id,org_id,account_name,amount,forecast_stage,rep_name,risk_summary,next_steps,run_count,updated_at,created_at,pain_score,pain_tip,metrics_score,metrics_tip,champion_score,champion_tip,eb_score,eb_tip,criteria_score,criteria_tip,process_score,process_tip,competition_score,competition_tip,paper_score,paper_tip,timing_score,timing_tip,audit_details,previous_total_score,previous_updated_at,rep_phone,rep_id,pain_summary,metrics_summary,champion_summary,eb_summary,criteria_summary,process_summary,competition_summary,paper_summary,timing_summary,crm_opp_id,rep_comments,manager_comments,champion_name,champion_title,eb_name,eb_title,ai_forecast,opportunity_name,close_date,budget_tip,budget_score,budget_summary,review_now,health_score,baseline_health_score,baseline_health_score_ts,ai_verdict,sales_stage,public_id,create_date_raw,create_date,product,crm_opp_id_norm,partner_name,deal_registration,health_score_source,pain_evidence_strength,pain_confidence,metrics_evidence_strength,metrics_confidence,champion_evidence_strength,champion_confidence,eb_evidence_strength,eb_confidence,criteria_evidence_strength,criteria_confidence,process_evidence_strength,process_confidence,competition_evidence_strength,competition_confidence,paper_evidence_strength,paper_confidence,timing_evidence_strength,timing_confidence,budget_evidence_strength,budget_confidence,predictive_eligible,prompt_version,review_requested_by,review_requested_at,review_request_note
9106,10,UrbanGate Development,19200,Pipeline,Cam Jorden,"The deal with UrbanGate Development involves migrating 100 servers for Accenture, with a projected close date of May 21, 2026. There have been delays due to technical roadblocks and pending approvals from Accenture. The team is currently waiting for updates on the project timeline and final counts for the purchase order.

Delay in project approvals (high): The project is on hold due to technical roadblocks and pending approvals, which could impact the timeline.","Follow up with Alberto for updates on project timing and approvals.
Obtain final server count for the purchase order.",1,2026-04-03 16:57:56.11435,2026-03-31 20:58:26.517267,1,Clarify the specific consequences of inaction to strengthen the pain score.,0,Ensure to gather specific metrics or KPIs from the buyer to strengthen this category.,1,Consider identifying a more influential contact who can advocate for your solution.,1,Identify and engage with the economic buyer directly to strengthen your position.,1,Provide more specific details about the decision-making process and stakeholders involved.,1,Clarify the specific steps and stakeholders involved in the decision-making process.,2,Ensure to confirm if there are any competitors being considered or if there is a specific reason for no competition.,0,Ensure to follow up on the contract status with the legal team to gather more information.,0,Ensure to capture specific dates or deadlines in future notes to improve timing scoring.,"{""scoring"": {""evidence"": {""comment_ingestion_id"": 5938}, ""computed_at"": ""2026-03-31T20:58:55.068Z"", ""score_source"": ""ai_notes"", ""confidence_band"": ""medium"", ""confidence_score"": 73, ""confidence_summary"": ""Medium confidence: 7/10 categories scored; updated 0 days ago; sourced from AI-notes. Key gaps: Metrics, Paper Process.""}}",0,,,33,Vague: they know the risk of project start / PO issue = licenses.,,"Coach: Alberto has been busy as usual and not replying promptly, again.","Identified: Alberto has been busy as usual and not replying promptly, again.","Vague: Waiting on final server count, POC done.",Assumed: Waiting for Alberto to update me on what the issue is and new timing.,"Identified: Alberto has been busy as usual and not replying promptly, again. He has seen my teams explaining timeline and that it will take us +3 weeks to get this PO processed from both parties.",,,4456912529,,,Alberto,null,null,null,Pipeline,Accenture - SCJ N/A - Migrate 100,2026-05-21,Clarify the budget situation with the buyer to confirm if they can find or shift funds.,1,"No Budget, But Prospect Will Find Money: 1/22 Satish has not replied, sent out reminder. Need final count for PO.",f,8,8,2026-03-31 20:58:55.062735+00,Pipeline,2. Gain Access,0001858f-a76a-480d-bc4b-82b98b44f1bb,2026-02-19T00:00:00.000Z,2026-02-19 00:00:00+00,Migrate,4456912529,Accenture LLP,f,baseline,,,,,,,,,,,,,,,,,,,,,t,,,,
9107,10,ClearSky Robotics,38400,Pipeline,Cam Jorden,"The deal with ClearSky Robotics involves a test migration for new sites, with a potential PO expected by the end of December, contingent on the completion of the POC. There have been delays in the setup process, and communication with the contact, Alberto, has been slow. The project is critical as it involves multiple sites and a significant number of servers, indicating a substantial impact on the business if not executed timely.

Communication Delay (high): Alberto has been slow to respond, which could impact the timeline for the PO.

Project Timeline Risk (high): Delays in the POC setup could push back the expected PO date.","Follow up with Alberto to confirm the timeline for the POC completion.
Prepare for the quote process by the end of next week.",1,2026-04-03 16:57:56.11435,2026-03-31 20:58:26.517267,1,Clarify the specific consequences of inaction to strengthen the pain score.,0,Ensure to gather specific metrics or KPIs from the buyer in future discussions.,1,Consider identifying a stronger internal advocate who can influence the decision-making process.,1,Identify specific actions taken by the economic buyer to confirm their role in the decision-making process.,0,Ensure to gather specific details about the decision-making process and stakeholders involved.,1,Clarify the specific steps and stakeholders involved in the decision process to strengthen your understanding.,2,Ensure to confirm if there are any specific competitors being evaluated.,0,Ensure to follow up on the contract status with the customer's legal team.,2,Ensure to clarify any specific deadlines or compelling events that could impact the timeline.,"{""scoring"": {""evidence"": {""comment_ingestion_id"": 5966}, ""computed_at"": ""2026-03-31T20:59:01.918Z"", ""score_source"": ""ai_notes"", ""confidence_band"": ""medium"", ""confidence_score"": 68, ""confidence_summary"": ""Medium confidence: 6/10 categories scored; updated 0 days ago; sourced from AI-notes. Key gaps: Metrics, Criteria.""}}",0,,,33,"Vague: we have discussed this twice on calls and have multiple emails/teams so far, he knows the risk of project start / PO issue = licenses.",,"Coach: Alberto has been busy as usual and not replying promptly, again.","Identified: Alberto replied asking for a call 11/6 or 11/7, waiting for his reply to times, they know the project count.",,"Assumed: Alberto has been busy as usual and not replying promptly, again. He has seen my teams explaining timeline and that it will take us +3 weeks to get this PO processed from both parties.","Identified: Alberto has been busy as usual and not replying promptly, again. He has seen my teams explaining timeline and that it will take us +3 weeks to get this PO processed from both parties.",,Flexible: mid-January is feasible.,4456913663,,,Alberto,,,,Pipeline,Accenture - SCJ - 8New sites,2026-06-10,Ensure to confirm the existence of a budget or financial owner in future discussions.,0,,f,8,8,2026-03-31 20:59:01.911668+00,Pipeline,2. Gain Access,b80e4575-b058-47d8-b1d0-164b59003169,2026-01-07T00:00:00.000Z,2026-01-07 00:00:00+00,Availability,4456913663,Accenture LLP,f,baseline,,,,,,,,,,,,,,,,,,,,,t,,,,
9108,10,PrimeWave Insights,132000,Pipeline,Cam Jorden,"The deal involves migrating approximately 7,700 licenses for Princess Cruise, but Accenture is hesitant to engage vendors until Princess signals intent. The decision is needed by mid-March, with potential migration starting in late April or May. Accenture is evaluating their own approach versus a fast migration option with OpenText.

Delay in Decision (high): Accenture is reluctant to engage vendors until Princess commits, which could impact the timeline.","Monitor Princess's decision regarding the migration direction.
Prepare for potential engagement once Princess signals intent.",1,2026-04-03 16:57:56.11435,2026-03-31 20:58:26.517267,0,Ensure to identify any specific pain points or business impacts in future notes.,0,Ensure to gather specific metrics or KPIs from the buyer to strengthen this category.,0,Identify a contact who can influence the decision-making process.,0,Identify the economic buyer and confirm their involvement in the decision-making process.,0,Ensure to gather specific technical and business requirements from the buyer to define the criteria.,1,Clarify the specific steps and stakeholders involved in the decision-making process.,2,Ensure to clarify the specific competitors being evaluated to strengthen the competition score.,0,There is no evidence indicating that the legal or procurement team has seen the contract.,3,Ensure to follow up on the decision by mid-March to maintain momentum.,"{""scoring"": {""evidence"": {""comment_ingestion_id"": 5888}, ""computed_at"": ""2026-03-31T20:58:41.882Z"", ""score_source"": ""ai_notes"", ""confidence_band"": ""medium"", ""confidence_score"": 53, ""confidence_summary"": ""Medium confidence: 3/10 categories scored; updated 0 days ago; sourced from AI-notes. Key gaps: Pain, Metrics.""}}",0,,,33,,,,,,Assumed: Accenture is reluctant to engage vendors prematurely until Princess signals intent.,Identified: Evaluating: ? Their own approach ? vs. Accenture/OpenText ?fast migration? option.,,"Compelling Event: Decision needed by mid-March. If approved, migration could begin late April – May.",4456926137,,,,,,,Pipeline,Accenture - Princess Cruise - Migrate 7700,2026-06-11,Ensure to discuss budget allocation and identify a financial owner in future conversations.,0,,f,6,6,2026-03-31 20:58:41.876181+00,Pipeline,1. Identify Prospect,75cdaab6-6f9d-4330-bc48-6057e9c1ff39,2026-02-19T00:00:00.000Z,2026-02-19 00:00:00+00,Migrate,4456926137,Accenture LLP,f,baseline,,,,,,,,,,,,,,,,,,,,,t,,,,
9109,10,NovaCore Security,287991,Best Case,Cam Jorden,"The deal with NovaCore Security involves a quote sent on 2/12, with a follow-up indicating the buyer is reviewing it and expects to issue a PO by next week. There is some confusion regarding the specific solution the buyer wants, as they mixed up H/A with Migrate. The rep has left multiple messages but has not received a response yet.

Communication Delay (medium): No response from the buyer after multiple follow-ups.

Confusion on Solution (low): Buyer is unclear about which solution they want.","Continue following up for a response on the quote.
Clarify the specific solution the buyer is interested in.",1,2026-04-03 16:57:56.11435,2026-03-31 20:58:26.517267,0,Ensure to identify specific pain points or business impacts in future notes.,0,Ensure to gather specific metrics or KPIs from the buyer to strengthen this category.,0,Identify a contact who can influence the decision-making process.,0,Identify the economic buyer and confirm their involvement in the decision-making process.,0,Ensure to gather specific details about the decision-making process and stakeholders involved.,0,Clarify the decision-making process and identify key stakeholders involved.,0,Ensure to ask about any competitors being considered in future discussions.,0,Ensure to follow up on the contract status with the customer to gather more information.,0,Ensure to capture specific dates or deadlines in future notes to improve timing scoring.,"{""scoring"": {""evidence"": {""comment_ingestion_id"": 5921}, ""computed_at"": ""2026-03-31T20:58:50.158Z"", ""score_source"": ""ai_notes"", ""confidence_band"": ""low"", ""confidence_score"": 43, ""confidence_summary"": ""Low confidence: 1/10 categories scored; updated 0 days ago; sourced from AI-notes. Key gaps: Pain, Metrics.""}}",0,,,33,,,,,,,,,,4456955621,,,,,,,Pipeline,Accenture - H/A 1,2026-03-25,Clarify the budget situation with the prospect to confirm if funds can be allocated.,1,"No Budget, But Prospect Will Find Money: Prospect states no allocated budget; prospect claims they can find or shift funds.",f,1,1,2026-03-31 20:58:50.151925+00,Pipeline,4. Develop Solution,94f8f5e5-6104-4d78-8c93-988d413cd6f6,2026-02-10T00:00:00.000Z,2026-02-10 00:00:00+00,Migrate,4456955621,Accenture LLP,t,baseline,,,,,,,,,,,,,,,,,,,,,t,,,,
9110,10,SilverOak Finance,10551.8,Closed,Bob Gains,,,0,2026-04-03 16:57:56.11435,2026-03-31 20:58:26.517267,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,32,,,,,,,,,,4456828613,,,,,,,,Ahead - Southern,2025-06-30,,,,f,0,,,,Won and Closed,c8fb56a9-7527-48dc-a54f-0cdcd0e04a04,2025-06-26T00:00:00.000Z,2025-06-26 00:00:00+00,Migrate,4456828613,AHEAD LLC,f,baseline,,,,,,,,,,,,,,,,,,,,,f,,,,
9111,10,Evercrest Innovations,10551.8,Closed,Tom Hunter,,,0,2026-04-03 16:57:56.11435,2026-03-31 20:58:26.517267,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,31,,,,,,,,,,4456830881,,,,,,,,Ahead - Southern,2025-06-30,,,,f,0,,,,Won and Closed,97849aae-92ff-4e0b-93f8-891d46dc5f3b,2025-06-26T00:00:00.000Z,2025-06-26 00:00:00+00,Migrate,4456830881,AHEAD LLC,f,baseline,,,,,,,,,,,,,,,,,,,,,f,,,,
9112,10,IronRoot Manufacturing,30143.12,Closed,Ray Flannigan,"The deal with Kyndryl for the EH Cluster opportunity is currently in the Closed stage, with a total amount of $30,143. The notes indicate that all quotes have been finalized and shared, with expectations for a purchase order (PO) to be received soon. However, there are concerns regarding Kyndryl being on credit hold, which is delaying the closing process. Ongoing discussions and meetings are taking place to resolve these issues and finalize the contract.

Credit Hold (high): Kyndryl is currently on credit hold, preventing the deal from closing.","Resolve credit hold with Kyndryl to proceed with the PO.
Continue discussions with stakeholders to finalize the contract.",1,2026-04-03 16:57:56.11435,2026-03-31 20:58:26.517267,1,Provide more specific details about the consequences of the delays to strengthen the pain score.,0,Ensure to gather specific metrics or KPIs from the buyer to strengthen the case.,1,Identify a contact who can influence the decision-making process more directly.,0,Identify the economic buyer and confirm their involvement in the decision-making process.,2,Ensure to gather more detailed criteria from the buyer to strengthen this score.,1,Provide more specific details about the decision-making steps and stakeholders involved.,2,Confirm with the buyer if there are any other competitors being considered.,3,"The procurement process is actively underway, indicating strong movement towards final sign-off.",0,Ensure to capture specific dates or deadlines in future notes to improve timing scoring.,"{""scoring"": {""evidence"": {""comment_ingestion_id"": 5934}, ""computed_at"": ""2026-03-31T20:58:53.734Z"", ""score_source"": ""ai_notes"", ""confidence_band"": ""medium"", ""confidence_score"": 73, ""confidence_summary"": ""Medium confidence: 6/10 categories scored; updated 0 days ago; sourced from AI-notes. Key gaps: Metrics, Economic Buyer.""}}",0,,,44,Vague: the team has hit some delays as a result of slow moving end user (EH),,Coach: Devon meeting internally on purchasing approvals.,,Defined: specific technical and business requirements documented.,"Assumed: PO is waiting, but Kyndryl requires a quote to execute on.","Identified: Zerto is competing technology for EH, but cannot move clusters.",Final Sign-off: Expecting PO today.,,4456959023,,,Devon,,,,Closed Won,Kyndryl - EH Cluster Opp,2026-07-11,Ensure to confirm the existence of a budget or financial owner in future notes.,0,,f,10,10,2026-03-31 20:58:53.72872+00,Closed Won,Won and Closed,d1279088-f641-4574-b96c-6f273a6d022b,2024-03-13T00:00:00.000Z,2024-03-13 00:00:00+00,MaaS,4456959023,"ARROW ENTERPRISE COMPUTING SOLUTIONS,INC",f,baseline,,,,,,,,,,,,,,,,,,,,,f,,,,
9113,10,GoldenLeaf Analytics,30143.12,Closed,Sara Jones,"The deal with Kyndryl for the EH Cluster opportunity is currently in the Closed stage, with a total amount of $30,143. The notes indicate that all quotes have been finalized and shared, with expectations for a purchase order (PO) to be received soon. However, there are ongoing issues with Kyndryl being on credit hold, which is delaying the closing process. Meetings with stakeholders are being held to resolve these issues and finalize the contract.

Credit Hold (high): Kyndryl is currently on credit hold, preventing the deal from closing.","Resolve credit hold with Kyndryl stakeholders.
Finalize contract discussions and obtain necessary approvals.",1,2026-04-03 16:57:56.11435,2026-03-31 20:58:26.517267,1,Provide more specific details about the consequences of the delays to strengthen the pain score.,0,Ensure to gather specific metrics or KPIs from the buyer to strengthen the case.,2,Focus on strengthening the relationship with Devon to leverage his influence further.,0,Identify the economic buyer and confirm their involvement in the decision-making process.,2,Ensure to gather more detailed criteria from the buyer to strengthen this score.,2,Ensure to gather more specific details about the decision-making steps and stakeholders involved.,2,Ensure to gather more information on the competitive landscape and any buyer preferences.,3,"The deal is in the final stages of procurement, indicating strong progress towards final sign-off.",0,Ensure to capture specific dates or deadlines in future notes to improve timing scoring.,"{""scoring"": {""evidence"": {""comment_ingestion_id"": 5953}, ""computed_at"": ""2026-03-31T20:58:58.777Z"", ""score_source"": ""ai_notes"", ""confidence_band"": ""medium"", ""confidence_score"": 73, ""confidence_summary"": ""Medium confidence: 6/10 categories scored; updated 0 days ago; sourced from AI-notes. Key gaps: Metrics, Economic Buyer.""}}",0,,,45,Vague: the team has hit some delays as a result of slow moving end user (EH).,,Mobilizer: Devon is bullish on getting the first 15 clusters underway and is willing to get creative to get this done.,,Defined: specific technical and business requirements documented.,"Understood: PO is waiting, but Kyndryl requires a quote to execute on.","Identified: Zerto is competing technology for EH, but cannot move clusters.",Final Sign-off: Expecting PO today.,,4456888715,,,Devon,,Tridib,,Closed Won,Kyndryl - EH Cluster Opp,2026-04-11,Ensure to confirm the existence of a budget or financial owner in future discussions.,0,,f,12,12,2026-03-31 20:58:58.770594+00,Closed Won,Won and Closed,eaeb49fd-63ed-4ea6-accb-f674b7fcd428,2024-03-13T00:00:00.000Z,2024-03-13 00:00:00+00,MaaS,4456888715,"ARROW ENTERPRISE COMPUTING SOLUTIONS,INC",f,baseline,,,,,,,,,,,,,,,,,,,,,f,,,,
9114,10,QuantumEdge Systems,256771,Closed,Bob Gains,"The deal with QuantumEdge Systems involves migrating a license for Arconic, with a total amount of $256,771. The last note indicates that a quote was sent to the distributor for one Migrate license. Constantine is mentioned as the contact handling the opportunity.",Follow up with Constantine regarding the status of the quote sent to the distributor.,1,2026-04-03 16:57:56.11435,2026-03-31 20:58:26.517267,0,Ensure to identify any specific pain points or business impacts in future notes.,0,Ensure to gather specific metrics or KPIs from the buyer in future discussions.,0,Identify a contact who can influence the decision-making process.,0,Identify the economic buyer and confirm their involvement in the decision-making process.,0,Ensure to gather specific details about the decision-making process and stakeholders involved.,0,Ensure to gather specific details about the decision-making process and stakeholders involved.,0,Ensure to gather information on any competitors being considered or confirm if no alternatives are being evaluated.,0,Ensure to gather information on the contract status and any legal reviews in progress.,0,Ensure to capture any specific dates or deadlines mentioned by the buyer in future notes.,"{""scoring"": {""evidence"": {""comment_ingestion_id"": 5970}, ""computed_at"": ""2026-03-31T20:59:02.931Z"", ""score_source"": ""ai_notes"", ""confidence_band"": ""low"", ""confidence_score"": 38, ""confidence_summary"": ""Low confidence: 0/10 categories scored; updated 0 days ago; sourced from AI-notes. Key gaps: Pain, Metrics.""}}",0,,,32,,,,,,,,,,4456891550,,,,,,,Closed Won,Arconic - Migrate,2025-12-17,Ensure to discuss budget allocation and confirm financial ownership in future notes.,0,,f,0,0,2026-03-31 20:59:02.924253+00,Closed Won,Won and Closed,cf1d73e9-f689-406f-a6fb-8c12a1cd95b3,2025-10-31T00:00:00.000Z,2025-10-31 00:00:00+00,Migrate,4456891550,Climb Channel Solutions Inc.,f,baseline,,,,,,,,,,,,,,,,,,,,,f,,,,
9115,10,CascadeEdge Robotics,194522,Closed,Cam Jorden,"The deal with CascadeEdge Robotics involves migrating one license for Arconic, with a total amount of $194,522. The last note indicates that a quote was sent to the distributor for the license. Constantine is mentioned as the contact handling the opportunity.",Monitor the status of the quote sent to the distributor.,1,2026-04-03 16:57:56.11435,2026-03-31 20:58:26.517267,0,Ensure to identify any specific pain points or business impacts in future notes.,0,Ensure to capture specific metrics or KPIs discussed with the buyer in future notes.,0,Identify a contact who can influence the decision-making process.,0,Identify the economic buyer and confirm their involvement in the decision-making process.,0,Ensure to gather specific technical and business requirements from the buyer to define the criteria.,0,Ensure to gather specific details about the decision-making process and stakeholders involved.,0,Ensure to gather information on any competitors being considered or confirm if no alternatives are being evaluated.,0,Ensure to gather information on the contract status and whether it has been reviewed by the customer's legal team.,0,Ensure to capture any specific dates or deadlines mentioned by the buyer in future notes.,"{""scoring"": {""evidence"": {""comment_ingestion_id"": 5865}, ""computed_at"": ""2026-03-31T20:58:34.190Z"", ""score_source"": ""ai_notes"", ""confidence_band"": ""low"", ""confidence_score"": 38, ""confidence_summary"": ""Low confidence: 0/10 categories scored; updated 0 days ago; sourced from AI-notes. Key gaps: Pain, Metrics.""}}",0,,,33,,,,,,,,,,4456892684,,,,,,,Closed Won,Arconic - Migrate,2025-12-17,Ensure to confirm the existence of a budget or financial owner in future notes.,0,,f,0,0,2026-03-31 20:58:34.184579+00,Closed Won,Won and Closed,dce3d510-d08b-42b0-a79d-75f2a6eda4de,2025-10-31T00:00:00.000Z,2025-10-31 00:00:00+00,Migrate,4456892684,Climb Channel Solutions Inc.,f,baseline,,,,,,,,,,,,,,,,,,,,,f,,,,
