id,org_id,account_name,amount,forecast_stage,rep_name,risk_summary,next_steps,run_count,updated_at,created_at,pain_score,pain_tip,metrics_score,metrics_tip,champion_score,champion_tip,eb_score,eb_tip,criteria_score,criteria_tip,process_score,process_tip,competition_score,competition_tip,paper_score,paper_tip,timing_score,timing_tip,audit_details,previous_total_score,previous_updated_at,rep_phone,rep_id,pain_summary,metrics_summary,champion_summary,eb_summary,criteria_summary,process_summary,competition_summary,paper_summary,timing_summary,crm_opp_id,rep_comments,manager_comments,champion_name,champion_title,eb_name,eb_title,ai_forecast,opportunity_name,close_date,budget_tip,budget_score,budget_summary,review_now,health_score,baseline_health_score,baseline_health_score_ts,ai_verdict,sales_stage,public_id,create_date_raw,create_date,product,crm_opp_id_norm,partner_name,deal_registration,health_score_source,pain_evidence_strength,pain_confidence,metrics_evidence_strength,metrics_confidence,champion_evidence_strength,champion_confidence,eb_evidence_strength,eb_confidence,criteria_evidence_strength,criteria_confidence,process_evidence_strength,process_confidence,competition_evidence_strength,competition_confidence,paper_evidence_strength,paper_confidence,timing_evidence_strength,timing_confidence,budget_evidence_strength,budget_confidence,predictive_eligible
255,9,Harbor City Strikers,91000,Pipeline,Sara Jones,Typical Pipeline deal with incomplete EB alignment.,Run mutual action plan review.,0,2026-02-16 03:08:54.927186,2026-02-16 02:47:57.30184,2,Clarify the operational pain behind the evaluation.,2,Agree on KPIs.,1,Champion is supportive but untested—coach them on internal messaging.,1,Secure EB alignment.,2,Validate criteria.,2,Map approval steps.,1,Probe for incumbent.,1,Confirm legal path.,2,Tie date to milestones.,{},0,,,28,,,,,,,,,,1164742,,,,,,,,Harbor City Strikers – New Business,2026-05-29,Confirm budget owner.,2,,f,16,16,2026-02-16 18:00:28.215377+00,,Discovery,fd114e81-3e3b-4b42-a47e-c402d8bdf0a3,2025-11-03T00:00:00.000Z,2025-11-03 00:00:00+00,Availability,1164742,CDW,f,baseline,,,,,,,,,,,,,,,,,,,,,t
256,9,Atlantic Mariners Club,34565,Pipeline,Sara Jones,Strong Pipeline deal with clear alignment across MEDDPICC.,Schedule legal review and finalize mutual action plan.,0,2026-02-16 03:08:54.927186,2026-02-16 02:47:57.30184,3,,3,,3,,2,Reinforce EB alignment.,3,,2,Lock remaining steps.,2,Confirm competitor status.,2,Ensure procurement readiness.,3,,{},0,,,28,,,,,,,,,,1164754,,,,,,,,Atlantic Mariners Club,2026-05-23,,3,,f,26,26,2026-02-16 18:00:28.331369+00,,Qualification,25b0adba-a491-44c5-b47d-f9deb5d2623e,2025-11-24T00:00:00.000Z,2025-11-24 00:00:00+00,Migrate,1164754,Computer Resell,t,baseline,,,,,,,,,,,,,,,,,,,,,t
257,9,account_145,62000,Pipeline,Paul Smith,Typical Pipeline deal with incomplete EB alignment.,Run mutual action plan review.,0,2026-02-16 03:08:54.927186,2026-02-16 02:47:57.30184,2,Clarify the specific issues driving evaluation.,2,Agree on KPIs for success.,1,Coach champion on internal messaging.,1,Secure EB alignment.,2,Validate criteria.,2,Map approval steps.,1,Probe for incumbent.,1,Confirm legal path.,2,Tie date to milestones.,{},0,,,29,,,,,,,,,,1164766,,,,,,,,Opp 145,2026-05-23,Confirm budget owner.,2,,f,16,16,2026-02-16 18:00:28.444985+00,,Prospecting,41601c49-09a9-4941-8be0-59abb064cac2,2025-11-24T00:00:00.000Z,2025-11-24 00:00:00+00,Availability,1164766,10 Wins,t,baseline,,,,,,,,,,,,,,,,,,,,,t
258,9,account_146,255000,Pipeline,Paul Smith,Strong Pipeline deal with clear alignment across MEDDPICC.,Finalize legal and prepare onboarding.,0,2026-02-16 03:08:54.927186,2026-02-16 02:47:57.30184,3,,3,,3,,2,Reinforce EB alignment.,3,,2,Lock remaining steps.,2,Confirm competitor status.,2,Ensure procurement readiness.,3,,{},0,,,29,,,,,,,,,,1164778,,,,,,,,Opp 146,2026-05-22,,3,,f,26,26,2026-02-16 18:00:28.567794+00,,Discovery,55e1ee8e-870b-4a85-b1d0-0a5fa6ffca62,2025-11-25T00:00:00.000Z,2025-11-25 00:00:00+00,Migrate,1164778,10 Wins,f,baseline,,,,,,,,,,,,,,,,,,,,,t
3285,10,UNIFY INC.,1812.8,Closed,Conor Sullivan,,,0,2026-03-03 12:30:32.282873,2026-03-03 12:30:32.282873,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,32,,,,,,,,,,006J50000037GZb,,,,,,,,Atos_PS Health Check,2024-09-11,,,,f,0,,,,Won and Closed,50b2d1ec-e874-4fa5-97b5-651e1edf636b,2024-08-28T00:00:00.000Z,2024-08-28 00:00:00+00,,006j50000037gzb,,f,baseline,,,,,,,,,,,,,,,,,,,,,f
3286,10,Scale Computing,130000,Closed,Conor Sullivan,,,0,2026-03-03 12:30:32.282873,2026-03-03 12:30:32.282873,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,32,,,,,,,,,,006J5000002Vyit,,,,,,,,Scale_Migrate 2025,2024-09-17,,,,f,0,,,,Won and Closed,82dd8fbe-c4f1-4627-8bbf-71df8449cd42,2024-05-30T00:00:00.000Z,2024-05-30 00:00:00+00,,006j5000002vyit,Scale Computing,f,baseline,,,,,,,,,,,,,,,,,,,,,f
3287,10,Scale Computing,3384,Closed,Conor Sullivan,,,0,2026-03-03 12:30:32.282873,2026-03-03 12:30:32.282873,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,32,,,,,,,,,,006J50000037HEk,,,,,,,,Scale_Hancock_HA x5,2024-12-10,,,,f,0,,,,Won and Closed,4b2bc43d-e8cb-4bf9-9fee-677e0b1378dc,2024-08-28T00:00:00.000Z,2024-08-28 00:00:00+00,,006j50000037hek,Scale Computing,f,baseline,,,,,,,,,,,,,,,,,,,,,f
3288,10,Kyndryl,30143.12,Closed,Conor Sullivan,,,0,2026-03-03 12:30:32.282873,2026-03-03 12:30:32.282873,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,32,,,,,,,,,,0063z00001OuwAJ,,,,,,,,Kyndryl - EH Cluster Opp,2024-12-11,,,,f,0,,,,Won and Closed,4cc29dbe-7246-4f6c-a7ff-f16720f8f73f,2024-03-13T00:00:00.000Z,2024-03-13 00:00:00+00,,0063z00001ouwaj,"ARROW ENTERPRISE COMPUTING SOLUTIONS,INC",f,baseline,,,,,,,,,,,,,,,,,,,,,f
3289,10,Bank of America,141520,Closed,Conor Sullivan,,,0,2026-03-03 12:30:32.282873,2026-03-03 12:30:32.282873,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,32,,,,,,,,,,0063z00001Ot5Tu,,,,,,,,BofA_HA - phase 2,2024-12-26,,,,f,0,,,,Won and Closed,e02d8a3d-aa96-4323-aeef-1d768573695d,2023-10-24T00:00:00.000Z,2023-10-24 00:00:00+00,,0063z00001ot5tu,,f,baseline,,,,,,,,,,,,,,,,,,,,,f
3290,10,Integracon Technologies,2250,Closed,Conor Sullivan,,,0,2026-03-03 12:30:32.282873,2026-03-03 12:30:32.282873,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,32,,,,,,,,,,006dO000002irST,,,,,,,,Integracon_15_Migrate (Omar Ramey),2025-03-05,,,,f,0,,,,Won and Closed,552f8e13-544c-49bc-9c33-bd45b98c2ad1,2025-02-24T00:00:00.000Z,2025-02-24 00:00:00+00,,006do000002irst,,f,baseline,,,,,,,,,,,,,,,,,,,,,f
3291,10,Kyndryl Canada Limited,603.9,Closed,Conor Sullivan,,,0,2026-03-03 12:30:32.282873,2026-03-03 12:30:32.282873,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,32,,,,,,,,,,006dO000002onXR,,,,,,,,Kyndryl_Premium x2,2025-03-28,,,,f,0,,,,Won and Closed,b97d3ad9-c4e1-487c-9b93-620eca828607,2025-03-07T00:00:00.000Z,2025-03-07 00:00:00+00,,006do000002onxr,TD SYNNEX Canada ULC,f,baseline,,,,,,,,,,,,,,,,,,,,,f
3292,10,Kyndryl,16710.75,Closed,Conor Sullivan,,,0,2026-03-03 12:30:32.282873,2026-03-03 12:30:32.282873,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,32,,,,,,,,,,006J5000003fukx,,,,,,,,Kyndryl_EH Cluster phase II,2025-04-11,,,,f,0,,,,Won and Closed,cf70843d-8463-4a33-918a-fd31f3f1229c,2024-10-25T00:00:00.000Z,2024-10-25 00:00:00+00,,006j5000003fukx,SHI International Corp,f,baseline,,,,,,,,,,,,,,,,,,,,,f
3293,10,Scale Computing,140000,Closed,Conor Sullivan,,,0,2026-03-03 12:30:32.282873,2026-03-03 12:30:32.282873,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,32,,,,,,,,,,006J5000004On8F,,,,,,,,Scale_Migrate 2025,2025-04-23,,,,f,0,,,,Won and Closed,db181679-367b-4160-907c-34bf235f757a,2025-01-14T00:00:00.000Z,2025-01-14 00:00:00+00,,006j5000004on8f,Scale Computing,f,baseline,,,,,,,,,,,,,,,,,,,,,f
3294,10,Kyndryl,20424.23,Closed,Conor Sullivan,,,0,2026-03-03 12:30:32.282873,2026-03-03 12:30:32.282873,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,32,,,,,,,,,,006dO0000031tbp,,,,,,,,Kyndryl_EH pt.3,2025-05-06,,,,f,0,,,,Won and Closed,2a8cec29-1015-4ceb-9745-aae9ecb27c25,2025-04-01T00:00:00.000Z,2025-04-01 00:00:00+00,,006do0000031tbp,SHI International Corp,f,baseline,,,,,,,,,,,,,,,,,,,,,f
3295,10,Kyndryl US VA,5952,Closed,Conor Sullivan,,,0,2026-03-03 12:30:32.282873,2026-03-03 12:30:32.282873,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,32,,,,,,,,,,006dO0000034xhJ,,,,,,,,Kyndryl_Avis_Migrate_ph.1,2025-05-20,,,,f,0,,,,Won and Closed,4a197b71-4081-47ec-8684-7eae45e72420,2025-04-07T00:00:00.000Z,2025-04-07 00:00:00+00,,006do0000034xhj,,f,baseline,,,,,,,,,,,,,,,,,,,,,f
3296,10,Scale Computing,2030.4,Closed,Conor Sullivan,,,0,2026-03-03 12:30:32.282873,2026-03-03 12:30:32.282873,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,32,,,,,,,,,,006J50000037Efv,,,,,,,,Scale_HA.Vx3,2025-06-20,,,,f,0,,,,Won and Closed,ecce0ac0-4b3a-4821-96df-160124069dd0,2024-08-27T00:00:00.000Z,2024-08-27 00:00:00+00,,006j50000037efv,Scale Computing,f,baseline,,,,,,,,,,,,,,,,,,,,,f
3297,10,EY Global Services Limited,14165,Closed,Conor Sullivan,,,0,2026-03-03 12:30:32.282873,2026-03-03 12:30:32.282873,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,32,,,,,,,,,,006dO000003GVm5,,,,,,,,EY--5 cluster migrate,2025-06-20,,,,f,0,,,,Won and Closed,ef7b477a-576c-455f-8103-4d2a103aa369,2025-04-29T00:00:00.000Z,2025-04-29 00:00:00+00,,006do000003gvm5,,f,baseline,,,,,,,,,,,,,,,,,,,,,f
3298,10,Elevance Health,5756.8,Closed,Conor Sullivan,,,0,2026-03-03 12:30:32.282873,2026-03-03 12:30:32.282873,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,32,,,,,,,,,,006J5000004PfFo,,,,,,,,Kyndryl_EH SQL Mod pt.1,2025-06-30,,,,f,0,,,,Won and Closed,e342b211-81af-4e3d-bf6b-d00122b1234f,2025-01-23T00:00:00.000Z,2025-01-23 00:00:00+00,,006j5000004pffo,SHI International Corp,f,baseline,,,,,,,,,,,,,,,,,,,,,f
3299,10,Elevance Health,6000,Closed,Conor Sullivan,,,0,2026-03-03 12:30:32.282873,2026-03-03 12:30:32.282873,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,32,,,,,,,,,,006dO000003lv18,,,,,,,,Kyndryl_EH SQL Mod w. PS pt.2,2025-07-09,,,,f,0,,,,Won and Closed,8b95bba5-2cb9-43ee-8aaa-ff251ea462ea,2025-06-20T00:00:00.000Z,2025-06-20 00:00:00+00,,006do000003lv18,SHI International Corp,f,baseline,,,,,,,,,,,,,,,,,,,,,f
3300,10,Hydro Ottawa Limited,1178.95,Closed,Conor Sullivan,,,0,2026-03-03 12:30:32.282873,2026-03-03 12:30:32.282873,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,32,,,,,,,,,,006dO000003kc8b,,,,,,,,Stoneworks HA 1,2025-07-14,,,,f,0,,,,Won and Closed,07ffd311-8dc2-4d46-8f13-d0f90ee68cf5,2025-06-18T00:00:00.000Z,2025-06-18 00:00:00+00,,006do000003kc8b,,f,baseline,,,,,,,,,,,,,,,,,,,,,f
3301,10,Scale Computing,0,Closed,Conor Sullivan,,,0,2026-03-03 12:30:32.282873,2026-03-03 12:30:32.282873,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,32,,,,,,,,,,006dO0000041mBZ,,,,,,,,Scale HA_NFR,2025-07-18,,,,f,0,,,,Won and Closed,d37ec9b6-8081-4537-9f93-e77c31db1a08,2025-07-18T00:00:00.000Z,2025-07-18 00:00:00+00,,006do0000041mbz,Scale Computing,f,baseline,,,,,,,,,,,,,,,,,,,,,f
3302,10,Kyndryl,10000,Closed,Conor Sullivan,,,0,2026-03-03 12:30:32.282873,2026-03-03 12:30:32.282873,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,32,,,,,,,,,,006dO000002nju5,,,,,,,,Kyndryl_Avis_Migrate PS,2025-09-08,,,,f,0,,,,Won and Closed,d31f97db-c2bc-461f-ae9a-513aa8f709d4,2025-03-05T00:00:00.000Z,2025-03-05 00:00:00+00,,006do000002nju5,SHI International Corp,f,baseline,,,,,,,,,,,,,,,,,,,,,f
3303,10,Scale Computing,140000,Closed,Conor Sullivan,,,0,2026-03-03 12:30:32.282873,2026-03-03 12:30:32.282873,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,32,,,,,,,,,,006dO000004DrAf,,,,,,,,Scale_Migrate_FY'26,2025-09-17,,,,f,0,,,,Won and Closed,64f4ec44-51bd-495a-bef7-40c50c283c8c,2025-08-05T00:00:00.000Z,2025-08-05 00:00:00+00,,006do000004draf,,f,baseline,,,,,,,,,,,,,,,,,,,,,f
3304,10,Hydro Ottawa Limited,1178.95,Closed,Conor Sullivan,,,0,2026-03-03 12:30:32.282873,2026-03-03 12:30:32.282873,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,32,,,,,,,,,,006dO000004gATh,,,,,,,,Stoneworks HA 1 (pt.2),2025-09-17,,,,f,0,,,,Won and Closed,04ab91e6-e66a-4f08-a505-fb2403b0f259,2025-09-05T00:00:00.000Z,2025-09-05 00:00:00+00,,006do000004gath,Stoneworks Technologies Inc,f,baseline,,,,,,,,,,,,,,,,,,,,,f
3305,10,CLOUDFIRST GLOBAL LLC,4243.2,Closed,Conor Sullivan,,,0,2026-03-03 12:30:32.282873,2026-03-03 12:30:32.282873,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,32,,,,,,,,,,006dO000004OJIX,,,,,,,,CloudFirst_Migrate17,2025-10-30,,,,f,0,,,,Won and Closed,2612180a-c056-44fa-aa32-a5fbfeb30cdc,2025-08-18T00:00:00.000Z,2025-08-18 00:00:00+00,,006do000004ojix,,f,baseline,,,,,,,,,,,,,,,,,,,,,f
3306,10,Southland Casino Hotel (Delware North),3224.7,Closed,Conor Sullivan,,,0,2026-03-03 12:30:32.282873,2026-03-03 12:30:32.282873,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,32,,,,,,,,,,006dO000004Y1di,,,,,,,,DN_SQL cluster ph.1,2025-10-31,,,,f,0,,,,Won and Closed,03192976-bcab-4dd9-8921-9c3f53c9b1c0,2025-08-28T00:00:00.000Z,2025-08-28 00:00:00+00,,006do000004y1di,,f,baseline,,,,,,,,,,,,,,,,,,,,,f
3307,10,University of Toronto,2233.8,Closed,Conor Sullivan,,,0,2026-03-03 12:30:32.282873,2026-03-03 12:30:32.282873,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,32,,,,,,,,,,006dO000005Yp21,,,,,,,,UT_HAx2,2025-11-13,,,,f,0,,,,Won and Closed,ab5319a9-84d7-4a90-8b56-04f975d65e8e,2025-10-29T00:00:00.000Z,2025-10-29 00:00:00+00,,006do000005yp21,,f,baseline,,,,,,,,,,,,,,,,,,,,,f
3308,10,The Shyft Group,5348.2,Closed,Conor Sullivan,,,0,2026-03-03 12:30:32.282873,2026-03-03 12:30:32.282873,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,32,,,,,,,,,,006dO000005iZ0o,,,,,,,,CloudFirst_14TBHW,2025-11-13,,,,f,0,,,,Won and Closed,53c549c6-ef8b-4c5b-9a22-019975e1c65b,2025-11-06T00:00:00.000Z,2025-11-06 00:00:00+00,,006do000005iz0o,CLOUDFIRST GLOBAL LLC,f,baseline,,,,,,,,,,,,,,,,,,,,,f
3309,10,Kyndryl US VA,85768.99,Closed,Conor Sullivan,,,0,2026-03-03 12:30:32.282873,2026-03-03 12:30:32.282873,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,32,,,,,,,,,,006dO000004QQNx,,,,,,,,Kyndryl_EH_ph.4_41C/81S,2025-11-25,,,,f,0,,,,Won and Closed,7e4adcf2-e54c-4009-a6ff-eba3724e19f7,2025-08-20T00:00:00.000Z,2025-08-20 00:00:00+00,,006do000004qqnx,SHI International Corp,f,baseline,,,,,,,,,,,,,,,,,,,,,f
3310,10,Morgan Stanley - MS FINANCING LLC - Company 0104,11169,Closed,Conor Sullivan,,,0,2026-03-03 12:30:32.282873,2026-03-03 12:30:32.282873,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,32,,,,,,,,,,006dO000005RnGI,,,,,,,,MorganStanley_HAx10,2025-12-05,,,,f,0,,,,Won and Closed,4613f169-792b-440f-bec4-c33b5c45a619,2025-10-23T00:00:00.000Z,2025-10-23 00:00:00+00,,006do000005rngi,,f,baseline,,,,,,,,,,,,,,,,,,,,,f
3311,10,Finastra USA Corporation (FKA D&H USA Corporation),6200,Closed,Conor Sullivan,,,0,2026-03-03 12:30:32.282873,2026-03-03 12:30:32.282873,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,32,,,,,,,,,,006dO000004DJSL,,,,,,,,Finastra Vault Migration,2025-12-17,,,,f,0,,,,Won and Closed,70b3e5de-1dcb-4691-9271-e0afd60ddf04,2025-08-04T00:00:00.000Z,2025-08-04 00:00:00+00,,006do000004djsl,"Finastra Technology, Inc",f,baseline,,,,,,,,,,,,,,,,,,,,,f
3312,10,iNET45,0,Closed,Conor Sullivan,,,0,2026-03-03 12:30:32.282873,2026-03-03 12:30:32.282873,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,32,,,,,,,,,,006dO000006eFUj,,,,,,,,iNET45 DTMU,2025-12-30,,,,f,0,,,,Won and Closed,351cc74a-8f01-4a41-8c8a-82626bfd4f3e,2025-12-26T00:00:00.000Z,2025-12-26 00:00:00+00,,006do000006efuj,iNET45,f,baseline,,,,,,,,,,,,,,,,,,,,,f
3313,10,Delaware North Companies Incorporated,3224.7,Closed,Conor Sullivan,,,0,2026-03-03 12:30:32.282873,2026-03-03 12:30:32.282873,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,32,,,,,,,,,,006dO0000070G2L,,,,,,,,DENorth_MG_cluster,2026-01-21,,,,f,0,,,,Won and Closed,ab7b0b9e-342a-410c-868b-3e2e779b2724,2026-01-14T00:00:00.000Z,2026-01-14 00:00:00+00,,006do0000070g2l,,f,baseline,,,,,,,,,,,,,,,,,,,,,f
3314,10,"Aptum Managed Services, (Canada) Inc.",1056,Closed,Conor Sullivan,,,0,2026-03-03 12:30:32.282873,2026-03-03 12:30:32.282873,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,32,,,,,,,,,,006dO000007OLC9,,,,,,,,Aptum_Migrate5,2026-02-05,,,,f,0,,,,Won and Closed,b60b211c-6217-4656-af72-b37756170627,2026-02-03T00:00:00.000Z,2026-02-03 00:00:00+00,,006do000007olc9,"Aptum Managed Services, (Canada) Inc.",f,baseline,,,,,,,,,,,,,,,,,,,,,f
3315,10,Scale Computing,130000,Closed,Conor Sullivan,,,0,2026-03-03 12:30:32.282873,2026-03-03 12:30:32.282873,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,32,,,,,,,,,,006dO0000057H66,,,,,,,,Scale_Migrate_26_2,2026-02-19,,,,f,0,,,,Won and Closed,9cf660ed-d4e4-4467-bfc8-44e6ac428843,2025-10-03T00:00:00.000Z,2025-10-03 00:00:00+00,,006do0000057h66,Scale Computing,f,baseline,,,,,,,,,,,,,,,,,,,,,f
3316,10,Elevance Health,37135,Closed,Conor Sullivan,,,0,2026-03-03 12:30:32.282873,2026-03-03 12:30:32.282873,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,32,,,,,,,,,,006dO000007R7UP,,,,,,,,Kyndryl_EH_ph.5_20C,2026-02-20,,,,f,0,,,,7. Purchase Order In,f4b16cc9-c030-452a-95e3-45c95a381590,2026-02-05T00:00:00.000Z,2026-02-05 00:00:00+00,,006do000007r7up,,f,baseline,,,,,,,,,,,,,,,,,,,,,f
3317,10,PROQUIRE LLC,16327.5,Closed,Constantine Panayotopoulos,,,0,2026-03-03 12:30:32.282873,2026-03-03 12:30:32.282873,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006J5000002WA92,,,,,,,,Accenture - N/A - Migrate50,2024-07-30,,,,f,0,,,,Won and Closed,9e1cb3c7-7229-4094-8639-a83dcac6a35f,2024-06-04T00:00:00.000Z,2024-06-04 00:00:00+00,,006j5000002wa92,PROQUIRE LLC,f,baseline,,,,,,,,,,,,,,,,,,,,,f
3318,10,"CenturyLink Communications, LLC",1075.2,Closed,Constantine Panayotopoulos,,,0,2026-03-03 12:30:32.282873,2026-03-03 12:30:32.282873,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006J5000002XAfj,,,,,,,,Lumen - N/A - Migrate 4,2024-07-31,,,,f,0,,,,Won and Closed,d5208b04-7bea-42c9-a860-4ff3f1a2acc9,2024-06-28T00:00:00.000Z,2024-06-28 00:00:00+00,,006j5000002xafj,"CenturyLink Communications, LLC",f,baseline,,,,,,,,,,,,,,,,,,,,,f
3319,10,UCSF Pathology Department,4650.8,Closed,Constantine Panayotopoulos,,,0,2026-03-03 12:30:32.282873,2026-03-03 12:30:32.282873,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006J5000002Xohx,,,,,,,,Dell Marketing - UC San Francisco - Avail 1,2024-08-13,,,,f,0,,,,Won and Closed,42de4ffb-82d4-4dfd-a509-e03052fa4c0a,2024-07-15T00:00:00.000Z,2024-07-15 00:00:00+00,,006j5000002xohx,DELL MARKETING LP,f,baseline,,,,,,,,,,,,,,,,,,,,,f
3320,10,FiTech,4032,Closed,Constantine Panayotopoulos,,,0,2026-03-03 12:30:32.282873,2026-03-03 12:30:32.282873,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006J50000036aFk,,,,,,,,IONOS - Migrate15,2024-08-13,,,,f,0,,,,Won and Closed,61cd369f-1832-446f-bf45-a2c99d825f50,2024-08-12T00:00:00.000Z,2024-08-12 00:00:00+00,,006j50000036afk,,f,baseline,,,,,,,,,,,,,,,,,,,,,f
3321,10,DataBank Holdings Ltd,268.8,Closed,Constantine Panayotopoulos,,,0,2026-03-03 12:30:32.282873,2026-03-03 12:30:32.282873,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006J50000036Q84,,,,,,,,Databank - Jim N Nicks - Migrate 1,2024-08-14,,,,f,0,,,,Won and Closed,f5dbf0cf-d81d-4cfc-b9b5-0b570616d495,2024-08-07T00:00:00.000Z,2024-08-07 00:00:00+00,,006j50000036q84,DataBank Holdings Ltd,f,baseline,,,,,,,,,,,,,,,,,,,,,f
3322,10,National Networks,1075.2,Closed,Constantine Panayotopoulos,,,0,2026-03-03 12:30:32.282873,2026-03-03 12:30:32.282873,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006J5000002Uo9u,,,,,,,,IONOS - National Networks - Migrate 4,2024-08-15,,,,f,0,,,,Won and Closed,872beede-cebe-49c3-bb7a-b43b18239e14,2024-05-02T00:00:00.000Z,2024-05-02 00:00:00+00,,006j5000002uo9u,,f,baseline,,,,,,,,,,,,,,,,,,,,,f
3323,10,Kodak Canada ULC,8863.1,Closed,Constantine Panayotopoulos,,,0,2026-03-03 12:30:32.282873,2026-03-03 12:30:32.282873,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,0063z00001Ov7Mo,,,,,,,,Kodak - QTY 2 AVAILPHYS 9/24,2024-08-16,,,,f,0,,,,Won and Closed,1f1f2f35-874c-462a-89e8-eec5788da9a4,2024-03-27T00:00:00.000Z,2024-03-27 00:00:00+00,,0063z00001ov7mo,Kodak Canada ULC,f,baseline,,,,,,,,,,,,,,,,,,,,,f
3324,10,Dell USA LP,44500,Closed,Constantine Panayotopoulos,,,0,2026-03-03 12:30:32.282873,2026-03-03 12:30:32.282873,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006J5000002WQv4,,,,,,,,Dell - 500 Migrate - 2HY,2024-08-23,,,,f,0,,,,Won and Closed,4d5c786f-3eb5-430e-9ab1-51d8ee0e192c,2024-06-10T00:00:00.000Z,2024-06-10 00:00:00+00,,006j5000002wqv4,Dell USA LP,f,baseline,,,,,,,,,,,,,,,,,,,,,f
3325,10,National Networks,537.6,Closed,Constantine Panayotopoulos,,,0,2026-03-03 12:30:32.282873,2026-03-03 12:30:32.282873,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006J50000037GMI,,,,,,,,IONOS - National Networks - Migrate 2,2024-09-04,,,,f,0,,,,Won and Closed,607123d3-15b8-4c8a-9433-fcf6a3497e85,2024-08-28T00:00:00.000Z,2024-08-28 00:00:00+00,,006j50000037gmi,,f,baseline,,,,,,,,,,,,,,,,,,,,,f
3326,10,"Innovative Learning Solutions, Inc.",1737.4,Closed,Constantine Panayotopoulos,,,0,2026-03-03 12:30:32.282873,2026-03-03 12:30:32.282873,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006J500000389P7,,,,,,,,Dell - TN - HA 2,2024-09-20,,,,f,0,,,,Won and Closed,d1a20f70-1a21-4c8c-8a96-043534caf306,2024-09-16T00:00:00.000Z,2024-09-16 00:00:00+00,,006j500000389p7,DELL MARKETING LP,f,baseline,,,,,,,,,,,,,,,,,,,,,f
3327,10,National Networks,537.6,Closed,Constantine Panayotopoulos,,,0,2026-03-03 12:30:32.282873,2026-03-03 12:30:32.282873,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006J50000038gb3,,,,,,,,IONOS - National Networks - Migrate 2,2024-09-24,,,,f,0,,,,Won and Closed,f583fbac-ef75-447b-bb7b-50af38574e78,2024-09-24T00:00:00.000Z,2024-09-24 00:00:00+00,,006j50000038gb3,,f,baseline,,,,,,,,,,,,,,,,,,,,,f
