id,org_id,account_name,amount,forecast_stage,rep_name,risk_summary,next_steps,run_count,updated_at,created_at,pain_score,pain_tip,metrics_score,metrics_tip,champion_score,champion_tip,eb_score,eb_tip,criteria_score,criteria_tip,process_score,process_tip,competition_score,competition_tip,paper_score,paper_tip,timing_score,timing_tip,audit_details,previous_total_score,previous_updated_at,rep_phone,rep_id,pain_summary,metrics_summary,champion_summary,eb_summary,criteria_summary,process_summary,competition_summary,paper_summary,timing_summary,crm_opp_id,rep_comments,manager_comments,champion_name,champion_title,eb_name,eb_title,ai_forecast,opportunity_name,close_date,budget_tip,budget_score,budget_summary,review_now,health_score,baseline_health_score,baseline_health_score_ts,ai_verdict,sales_stage,public_id,create_date_raw,create_date,product,crm_opp_id_norm,partner_name,deal_registration,health_score_source,pain_evidence_strength,pain_confidence,metrics_evidence_strength,metrics_confidence,champion_evidence_strength,champion_confidence,eb_evidence_strength,eb_confidence,criteria_evidence_strength,criteria_confidence,process_evidence_strength,process_confidence,competition_evidence_strength,competition_confidence,paper_evidence_strength,paper_confidence,timing_evidence_strength,timing_confidence,budget_evidence_strength,budget_confidence,predictive_eligible
3880,10,DataBank Holdings Ltd,14280,Best Case,Constantine Panayotopoulos,"The opportunity with DataBank Holdings Ltd involves migrating to their cloud, with a close date set for March 19, 2026. Current signals suggest that budget and specific decision criteria are not fully confirmed, while there are indications of progress with proposals and timelines.

budget (med): Budget confirmation is pending.

internal sponsor (med): Influence of the current contact (Clint) is unclear.

competition (high): No competitors are named, indicating possible lack of awareness.","Follow up with Clint for updates on budget approval.
Identify and engage with the economic buyer.
Clarify the decision criteria with the customer.",1,2026-03-03 19:16:19.019577,2026-03-03 19:08:42.483914,1,Clarify the business pain and urgency for the customer.,1,Engage the customer to define specific metrics to demonstrate ROI.,1,Identify a more influential internal sponsor who can advocate for the deal.,0,Identify and connect with the economic buyer as soon as possible.,0,Gather detailed decision criteria from the prospect.,0,Map out the buying process with key stakeholders involved.,0,Investigate who else is in consideration for this deal.,0,Follow up on contract status with the legal team.,2,Clarify the reasons for the target close date to establish urgency.,"{""scoring"": {""evidence"": {""comment_ingestion_id"": 1550}, ""computed_at"": ""2026-03-03T19:16:19.029Z"", ""score_source"": ""ai_notes"", ""confidence_band"": ""medium"", ""confidence_score"": 63, ""confidence_summary"": ""Medium confidence: 5/10 categories scored; updated 0 days ago; sourced from AI-notes. Key gaps: Economic Buyer, Criteria.""}}",0,,,33,Vague: Waiting for updates on timelines indicates uncertainty.,Soft Benefits: Customer sees value but no hard ROI defined.,"Coach: Rep is communicating with Clint, but his influence is unclear.",Unknown: No economic buyer identified.,Unknown: Criteria for decision not defined.,Unknown: No information on the customer's buying process.,Unknown: No specific competitors identified.,Not Started: No progression with legal or procurement processes.,"Flexible: Close date is set for March 19, 2026, with a PO expected in 30 days.",006dO000007Qwdp,,,Clint,,,,Pipeline,Databank - CornerStore Health - Migrate 68,2026-03-19,Confirm budget approval and alignment with pricing.,2,"Budget Exists, Pricing Not Presented: Pricing sent but no confirmation that budget is fully approved.",f,7,7,2026-03-03 19:16:19.019577+00,Pipeline,4. Develop Solution,a1812302-2ee2-47cc-9b2d-96fa01d2d17e,2026-02-05T00:00:00.000Z,2026-02-05 00:00:00+00,,006do000007qwdp,DataBank Holdings Ltd,f,baseline,,,,,,,,,,,,,,,,,,,,,t
3881,10,Accenture LLP,3300.48,Commit,Constantine Panayotopoulos,"The opportunity is currently stalled due to a pricing dispute with HP, impacting crucial migration work. Accenture is in a holding pattern until late March or mid-April for updates, creating risk for timely closure.

Deadlock (high): Current pricing dispute with HP is blocking migrations.","Schedule a direct meeting with the Economic Buyer.
Clarify decision criteria with the Internal Sponsor.
Quantify the urgency of the pain points to the customer.",1,2026-03-03 19:16:43.824063,2026-03-03 19:08:42.483914,2,Quantify the pain points clearly to emphasize urgency.,1,Focus on getting specific ROI metrics validated by the customer.,1,Identify other potential internal sponsors with more influence.,1,Aim to schedule a direct meeting with the Economic Buyer.,1,Work with the Internal Sponsor to clarify and document specific criteria.,0,Gather information on the decision-making process from the Internal Sponsor.,0,Find out if the customer is considering any competitors.,0,Start discussions with Legal/Procurement early in the process.,1,Establish a clear timeline and urge for updates sooner.,"{""scoring"": {""evidence"": {""comment_ingestion_id"": 1553}, ""computed_at"": ""2026-03-03T19:16:43.834Z"", ""score_source"": ""ai_notes"", ""confidence_band"": ""medium"", ""confidence_score"": 73, ""confidence_summary"": ""Medium confidence: 7/10 categories scored; updated 0 days ago; sourced from AI-notes. Key gaps: Process, Competition.""}}",0,,,33,Clear Pain: Migration work is stalled due to a contractual impasse.,Soft Benefits: Customer sees value but no hard ROI defined.,Coach: Alberto is the internal contact but lacks influential power.,"Identified: Identified Economic Buyer, but no meeting has occurred.",Vague: General requirements mentioned but not clearly defined.,Unknown: No idea how they buy.,Unknown: No competitors identified.,Not Started: Legal/Procurement has not seen any contract.,Assumed: Currently in a holding pattern until late March or mid-April.,006dO000003GSD7,,,Alberto,null,Antonio Neri,null,Pipeline,Accenture - SCJ Brentford - Migrate 30,2026-03-24,Discuss potential budget availability with the Internal Sponsor.,1,"No Budget, But Prospect Will Find Money: Prospect stated no allocated budget currently.",f,8,8,2026-03-03 19:16:43.824063+00,Pipeline,6. Secure Agreement,095b5e6d-f15e-4d45-8a1c-2be9b05de3a0,2025-04-29T00:00:00.000Z,2025-04-29 00:00:00+00,,006do000003gsd7,Accenture LLP,f,baseline,,,,,,,,,,,,,,,,,,,,,t
3882,10,Accenture LLP,4400.64,Commit,Constantine Panayotopoulos,"The deal with Accenture LLP is experiencing delays due to a hardware pricing dispute and other technical roadblocks that are causing stalled migrations. There are concerns regarding budget approvals and delays in response from key stakeholders.

Delay in decision-making (high): Stalled migrations and lack of response from key stakeholders.

Budget uncertainty (high): No confirmed budget despite ongoing discussions.","Identify and document specific decision criteria.
Engage with stakeholders to confirm budget and economic buyer.
Clarify and validate project metrics with the customer.",1,2026-03-03 19:17:09.834201,2026-03-03 19:08:42.483914,2,Quantify the costs associated with continued delays to strengthen urgency.,1,Work on defining clear KPIs with the customer to strengthen the case.,1,Find a more active internal sponsor who can advocate for your solution.,0,Identify and validate the economic buyer as soon as possible.,1,Clarify and document the specific technical and business requirements.,0,Invest time in understanding the specific steps and people involved in the buying process.,1,Confirm competitors explicitly and position your solution against them.,0,Engage with the legal team to start the contract review process.,2,Clarify any compelling events driving the timing to solidify the timeline.,"{""scoring"": {""evidence"": {""comment_ingestion_id"": 1558}, ""computed_at"": ""2026-03-03T19:17:09.841Z"", ""score_source"": ""ai_notes"", ""confidence_band"": ""medium"", ""confidence_score"": 68, ""confidence_summary"": ""Medium confidence: 6/10 categories scored; updated 0 days ago; sourced from AI-notes. Key gaps: Economic Buyer, Process.""}}",0,,,33,Clear Pain: Migration work is stalled due to hardware pricing dispute.,Soft Benefits: No hard ROI defined. Customer sees value but lacks defined KPIs.,Coach: Alberto has not been responsive and lacks influence.,Unknown: Economic buyer has not been identified.,"Vague: General requirements mentioned, but not documented.",Unknown: No idea how they buy.,Assumed: We think we know who they are looking at.,Not Started: Legal/Procurement has not seen the contract.,"Flexible: Target for project green light is end March, mid-April.",006dO000003H2Bl,,,Alberto,,,,Pipeline,Accenture - SCJ Michigan - Migrate 40,2026-03-24,Engage the internal sponsor to confirm budget availability.,0,No Budget Identified: No clarity on budget availability.,f,8,8,2026-03-03 19:17:09.834201+00,Pipeline,6. Secure Agreement,a68d0a5e-e58e-48d7-8198-1b84addf1587,2025-04-30T00:00:00.000Z,2025-04-30 00:00:00+00,,006do000003h2bl,Accenture LLP,f,baseline,,,,,,,,,,,,,,,,,,,,,t
3883,10,Accenture LLP,230.4,Best Case,Constantine Panayotopoulos,"There is a lack of response after a follow-up message and a quote has been sent. The prospect is confused about the product offering, indicating potential misalignment.

response_delay (high): No response from the prospect after multiple follow-ups.","Follow up with the prospect regarding the quote.
Identify internal influencer within the organization.
Clarify the decision-making process for the deal.",1,2026-03-03 19:16:00.798009,2026-03-03 19:08:42.483914,1,Clarify the business pain your solution addresses.,0,Identify and clarify key performance indicators with the prospect.,0,Identify someone within the organization who can advocate for your solution.,0,Determine who the Economic Buyer is and engage them directly.,0,Work with the prospect to outline and clarify their decision criteria.,0,Gain an understanding of the prospect's decision-making process.,0,Determine who the competitors are and how you differentiate.,0,Initiate the paper process to ensure timely review.,2,Confirm the urgency and any deadlines that could impact timing.,"{""scoring"": {""evidence"": {""comment_ingestion_id"": 1548}, ""computed_at"": ""2026-03-03T19:16:00.807Z"", ""score_source"": ""ai_notes"", ""confidence_band"": ""medium"", ""confidence_score"": 53, ""confidence_summary"": ""Medium confidence: 3/10 categories scored; updated 0 days ago; sourced from AI-notes. Key gaps: Metrics, Champion.""}}",0,,,33,Vague: Prospect is confused about the product offering.,Unknown: No metrics identified.,Friendly: No internal influence identified.,Unknown: Economic Buyer has not been identified.,Unknown: Criteria not defined.,Unknown: No idea how they buy.,Unknown: Competitors not identified.,Not Started: Legal/Procurement has not seen the contract.,Flexible: Prospect indicated they should get a PO by next week.,006dO000007WucX,,,,,,,Pipeline,Accenture - H/A 1,2026-03-25,Clarify budget availability and identify a financial decision-maker.,1,"No Budget, But Prospect Will Find Money: No allocated budget confirmed, but prospect suggests finding funds.",f,4,4,2026-03-03 19:16:00.798009+00,Pipeline,4. Develop Solution,d4b6e984-6569-41eb-80ab-3e1a42af820f,2026-02-10T00:00:00.000Z,2026-02-10 00:00:00+00,,006do000007wucx,Accenture LLP,f,baseline,,,,,,,,,,,,,,,,,,,,,t
3884,10,Accenture LLP,49500,Pipeline,Constantine Panayotopoulos,"The opportunity with Accenture for the Carnival migration project shows signs of risk due to delays and incumbent solutions. There is a notable uncertainty around the internal dynamics and competitive landscape that could impact the deal's progress.

Competitive Pressure (high): Carnival may renew with Broadcom at high cost.

Delay (medium): Carnival has delayed decision-making.","Confirm budget availability with the Internal Sponsor.
Clarify decision-making criteria and process with customer.
Quantify pain points to establish urgency for the customer.",1,2026-03-03 19:16:26.607158,2026-03-03 19:08:42.483914,2,Quantify the cost of inaction to highlight urgency for the customer.,1,Work with the customer to define and validate concrete metrics to strengthen your case.,1,Develop a stronger relationship with Alberto or identify a more influential advocate within Accenture.,0,Identify and reach out to the Economic Buyer to gain insights and secure support.,1,Engage the customer to specify and document the critical requirements needed for a decision.,1,Clarify the decision-making process by discussing it with your Internal Sponsor.,2,Develop tailored messaging to differentiate your offering from competition.,0,Discuss the contracting process with the Internal Sponsor to prepare for future steps.,2,Identify any compelling events that could create urgency for the decision.,"{""scoring"": {""evidence"": {""comment_ingestion_id"": 1551}, ""computed_at"": ""2026-03-03T19:16:26.614Z"", ""score_source"": ""ai_notes"", ""confidence_band"": ""medium"", ""confidence_score"": 73, ""confidence_summary"": ""Medium confidence: 7/10 categories scored; updated 0 days ago; sourced from AI-notes. Key gaps: Economic Buyer, Paper Process.""}}",0,,,33,Clear Pain: Business pain is identified but not yet quantified.,Soft Benefits: Customer sees value but no hard ROI defined.,Coach: Provides information but cannot sell for us.,Unknown: EB has not been identified.,Vague: General requirements only.,Assumed: No idea how they buy.,Identified: Specific competitors are in the mix.,Not Started: Legal/Procurement has not seen the contract.,Flexible: Customer has a date but no compelling event.,006dO000004ci2a,,,Alberto,,,,Pipeline,Accenture - Carnival - Migratge 9000,2026-03-26,Initiate conversations about budget with the Internal Sponsor.,0,No Budget Identified: No budget identified.,f,10,10,2026-03-03 19:16:26.607158+00,Pipeline,2. Gain Access,d78633e9-6335-4e2f-a9dc-c99c469f05de,2025-09-02T00:00:00.000Z,2025-09-02 00:00:00+00,,006do000004ci2a,,f,baseline,,,,,,,,,,,,,,,,,,,,,t
3885,10,US Signal Company LLC,10080,Pipeline,Constantine Panayotopoulos,"The deal is currently facing delays due to a Secure Boot issue, impacting the timeline for training and implementation. Multiple meetings have been held, with some urgency expressed regarding the client's need for support hours, especially for their first install.

Delay (high): Secure Boot issue is adding significant delays.","Follow up with Jerry for the list of attendees for training.
Clarify decision criteria with the client.
Identify and engage the Economic Buyer.",1,2026-03-03 19:16:49.897724,2026-03-03 19:08:42.483914,2,Quantify the cost of inaction to strengthen your case.,1,"Work on developing clear, quantifiable metrics to demonstrate the ROI.",1,Identify a stronger internal advocate who can influence the decision.,0,Identify and engage the Economic Buyer to strengthen your position.,0,Clarify decision criteria with the client to align your proposal.,0,Investigate the client's purchasing process to prepare effectively.,0,Investigate potential competitors to position your solution effectively.,1,Follow up on the legal team's progress to avoid delays.,2,Create urgency around timelines to motivate faster decisions.,"{""scoring"": {""evidence"": {""comment_ingestion_id"": 1555}, ""computed_at"": ""2026-03-03T19:16:49.904Z"", ""score_source"": ""ai_notes"", ""confidence_band"": ""medium"", ""confidence_score"": 63, ""confidence_summary"": ""Medium confidence: 5/10 categories scored; updated 0 days ago; sourced from AI-notes. Key gaps: Economic Buyer, Criteria.""}}",0,,,33,"Clear Pain: The Secure Boot issue is causing delays that impact their operations, but no cost of inaction is specified.",Soft Benefits: Customer sees value from support but no specific metrics or ROI defined yet.,Coach: The contact is nice but lacks the power to push the deal forward.,Unknown: The Economic Buyer has not been identified in any notes.,Unknown: No specific decision criteria documented in the notes.,Unknown: The purchase process has not been outlined in the notes.,Unknown: No competitors mentioned or identified in the notes.,In Review: The contract is currently under review by the customer's legal team.,"Flexible: The timeline is impacted by various factors, but no compelling event is defined.",006dO000004DlYI,,,,,,,Pipeline,US Signal-Premium Support-HA,2026-04-16,Discuss budget with the prospect to clarify funding availability.,0,No Budget Identified: No discussion or identification of budget in the notes.,f,7,7,2026-03-03 19:16:49.897724+00,Pipeline,4. Develop Solution,3f970e0a-fb7a-41fc-81cb-7ddd9f541abc,2025-08-05T00:00:00.000Z,2025-08-05 00:00:00+00,,006do000004dlyi,,f,baseline,,,,,,,,,,,,,,,,,,,,,t
3886,10,Dell USA LP,44500,Best Case,Constantine Panayotopoulos,"The opportunity with Dell USA LP is showing signs of stagnation in engagement, primarily waiting on responses regarding license counts. There's no clear progress on budget or pain identification, and no specific metrics or economic buyer engagement has been confirmed.

engagement (high): Ongoing lack of response from key stakeholders.","Follow up with Mike for license count.
Attempt to engage Johanna for insights.
Clarify decision-making process.",1,2026-03-03 19:17:08.047305,2026-03-03 19:08:42.483914,0,Identify and quantify the pain points faced by the customer.,0,Define clear metrics that demonstrate value to the customer.,0,Develop a stronger internal champion who can advocate for the deal.,0,Identify the economic buyer to strengthen the deal.,0,Clarify the customer's decision criteria.,0,Map out the decision process to understand next steps.,0,Identify existing competitors to position your solution effectively.,0,Engage with legal to better understand the paper process.,1,Establish a more definitive timeline for close.,"{""scoring"": {""evidence"": {""comment_ingestion_id"": 1557}, ""computed_at"": ""2026-03-03T19:17:08.054Z"", ""score_source"": ""ai_notes"", ""confidence_band"": ""low"", ""confidence_score"": 43, ""confidence_summary"": ""Low confidence: 1/10 categories scored; updated 0 days ago; sourced from AI-notes. Key gaps: Pain, Metrics.""}}",0,,,33,Unknown: No pain identified yet.,Unknown: No metrics identified.,Friendly: Contact is nice but has no internal influence.,Unknown: Economic buyer has not been identified.,Unknown: Decision criteria not defined.,Unknown: No idea how they buy.,Unknown: Competitors not identified.,Not Started: Legal/Procurement has not seen the contract.,Assumed: Waiting for updates and placeholder mentioned for 2026.,006dO0000056UtN,,,Mike O'Bryan,"Sr. Principal, Engineering Technologist, Data Migrations & Connectrix, Enablement",,,Pipeline,Dell - 500 Migrate - 1HY,2026-04-16,Confirm budget availability with the client.,0,No Budget Identified: No budget identified.,f,1,1,2026-03-03 19:17:08.047305+00,Pipeline,4. Develop Solution,ab5d80ea-5827-4fa5-9cd1-9efeadbbb0bc,2025-10-02T00:00:00.000Z,2025-10-02 00:00:00+00,,006do0000056utn,DELL MARKETING LP,f,baseline,,,,,,,,,,,,,,,,,,,,,t
3887,10,Kodak Canada ULC,8863.1,Best Case,Constantine Panayotopoulos,"The opportunity with Kodak Canada ULC is currently in the Best Case stage, with a total amount of $8,863. There are indications of ongoing purchasing activities, but lack of budget clarity and a defined internal sponsor could present risks.

Budget Clarity (high): No budget identified raises concerns about financial viability.

Internal Champion (medium): Weak internal support may hinder the closing process.

Decision Clarity (high): No clear decision criteria or process could lead to delays.","Identify and confirm the budget with internal stakeholder.
Clarify decision-making criteria and process.
Engage further with internal contacts to identify an influential advocate.",1,2026-03-03 19:17:35.229678,2026-03-03 19:08:42.483914,1,Further quantify the business impact of potential delays.,1,Engage the customer to define clear metrics and expected outcomes.,1,Seek to identify a more influential internal advocate.,0,Identify and establish contact with the economic buyer.,0,Work with the internal sponsor to understand the decision criteria.,0,Clarify the decision-making process with contacts at Kodak.,0,Research potential competitors in the market.,0,Determine the steps for legal and procurement review.,1,Establish a concrete timeline for closing the deal.,"{""scoring"": {""evidence"": {""comment_ingestion_id"": 1561}, ""computed_at"": ""2026-03-03T19:17:35.236Z"", ""score_source"": ""ai_notes"", ""confidence_band"": ""medium"", ""confidence_score"": 58, ""confidence_summary"": ""Medium confidence: 4/10 categories scored; updated 0 days ago; sourced from AI-notes. Key gaps: Economic Buyer, Criteria.""}}",0,,,33,Vague: Soft pain only; cost of doing nothing is minimal.,Soft Benefits: Customer sees value but no hard ROI defined.,Coach: Contact is nice but has no internal influence.,Unknown: No economic buyer identified.,Unknown: Criteria not defined.,Unknown: No idea how they buy.,Unknown: Competitors not identified.,Not Started: Legal/Procurement has not seen the contract.,Assumed: Rep thinks it will close by a certain date.,006dO000004Aeuj,,,,,,,Pipeline,Kodak - QTY 2 AVAIL PHYS,2026-04-22,Verify budget availability with the internal sponsor.,0,No Budget Identified: No budget identified.,f,4,4,2026-03-03 19:17:35.229678+00,Pipeline,2. Gain Access,02eded23-3737-46d1-9ac5-9e50efb49b92,2025-07-31T00:00:00.000Z,2025-07-31 00:00:00+00,,006do000004aeuj,Kodak Canada ULC,f,baseline,,,,,,,,,,,,,,,,,,,,,t
3888,10,SBC OFFICE OF EDUCATION,4569.6,Pipeline,Constantine Panayotopoulos,"The opportunity with SBC Office of Education is facing risks due to server cost estimates from Dell, which are causing delays. There is no current budget identified for the project, and there are complications in getting internal alignment.

delay (high): Server cost estimate issues are causing delays in project initiation.","Confirm the internal sponsor with the client.
Clarify the decision-making process.
Address the budget concerns with Dell.",1,2026-03-03 19:17:05.342435,2026-03-03 19:08:42.483914,2,Quantify the impact of the delay caused by the cost estimate.,1,Identify specific metrics that can be validated by the customer.,0,Identify and engage an internal sponsor who can advocate for the deal.,0,Clarify who has budget authority and ensure engagement.,0,Work with the internal sponsor to clarify decision criteria.,0,Map out the buying process with insights from the internal sponsor.,0,Investigate and identify any competing proposals or vendors.,0,Engage with procurement to gain insights into the contract process.,0,Work to establish a target closing date with the client.,"{""scoring"": {""evidence"": {""comment_ingestion_id"": 1556}, ""computed_at"": ""2026-03-03T19:17:05.352Z"", ""score_source"": ""ai_notes"", ""confidence_band"": ""medium"", ""confidence_score"": 53, ""confidence_summary"": ""Medium confidence: 3/10 categories scored; updated 0 days ago; sourced from AI-notes. Key gaps: Champion, Economic Buyer.""}}",0,,,33,Clear Pain: Client has issue with server cost estimate.,Soft Benefits: No hard ROI defined.,Friendly: Contact is nice but has no internal influence.,Unknown: No economic buyer identified.,Unknown: Criteria not defined.,Unknown: No idea how they buy.,Unknown: Competitors not identified.,Not Started: Contract has not been seen by legal.,Unknown: No target date identified.,006dO000007Bm5J,,,,,,,Pipeline,Dell Marketing - SBD Office of Ed - Migrate 17,2026-04-23,Discuss budget allocation and address cost concerns directly.,1,"No Budget, But Prospect Will Find Money: Client states they have an issue with server cost estimate.",f,4,4,2026-03-03 19:17:05.342435+00,Pipeline,2. Gain Access,36a89cbf-566e-476e-8f00-6c7eb4011515,2026-01-23T00:00:00.000Z,2026-01-23 00:00:00+00,,006do000007bm5j,,f,baseline,,,,,,,,,,,,,,,,,,,,,t
3889,10,Continental Resources Inc.,20801.2,Pipeline,Constantine Panayotopoulos,"The deal with Continental Resources Inc. for the Subaru opportunity is in the pipeline stage with some uncertainty around responses from the internal sponsor. Budget discussions indicate potential funding, but concrete confirmation is lacking, and competition from Protera is a concern.

competition (medium): Protera is a new competitor that may offer a more attractive solution.","Obtain confirmation of budget availability for the proposed solution.
Schedule a meeting with Laura to discuss her decision criteria.
Gather ROI metrics to validate economic impact.",1,2026-03-03 19:17:30.429113,2026-03-03 19:08:42.483914,2,Quantify the pain by discussing specifics of cost implications.,1,Seek validation of economic impact from the customer.,1,Identify and engage with a more influential internal sponsor.,2,Establish direct communication with the Economic Buyer for a stronger position.,1,Clarify and document specific criteria with the customer.,2,Map out the complete decision process with all stakeholders involved.,2,Develop a competitive positioning strategy against Protera.,0,Inquire about the legal and procurement timelines early on.,2,Explore any upcoming events that could create urgency.,"{""scoring"": {""evidence"": {""comment_ingestion_id"": 1559}, ""computed_at"": ""2026-03-03T19:17:30.439Z"", ""score_source"": ""ai_notes"", ""confidence_band"": ""high"", ""confidence_score"": 83, ""confidence_summary"": ""High confidence: 9/10 categories scored; updated recently; sourced from AI-notes.""}}",0,,,33,Clear Pain: Business pain is identified but not yet quantified.,Soft Benefits: Customer sees value but no hard ROI defined.,Coach: Ed is a Coach but lacks significant influence.,Indirect Access: We are communicating through the Internal Sponsor but do not have direct access to the Economic Buyer.,Vague: General requirements only.,"Understood: We know the steps, but it could be clearer.",Identified: Specific competitors have been mentioned.,Not Started: Legal process has not been discussed.,Flexible: Customer has a date but no compelling event.,006dO000006aN7V,,,Ed,,Laura,VP,Pipeline,Continental - Subaru - H/A 21,2026-04-29,Confirm the exact budget availability against your pricing.,2,"Budget Exists, Pricing Not Presented: Budget exists, but pricing has not been confirmed.",f,15,15,2026-03-03 19:17:30.429113+00,Pipeline,4. Develop Solution,3fb71311-3f65-4320-9b71-c166d5a3634a,2025-12-22T00:00:00.000Z,2025-12-22 00:00:00+00,,006do000006an7v,Continental Resources Inc.,f,baseline,,,,,,,,,,,,,,,,,,,,,t
3890,10,Kodak Canada ULC,13154.4,Pipeline,Constantine Panayotopoulos,"The opportunity with Kodak Canada involves a recurring purchase, but there is uncertainty around budget and stakeholder involvement. The internal sponsor has advised that they lack access to specific team roles, complicating the influence on the decision-making process.

Budget Uncertainty (high): No budget identified, risking deal viability.

Undefined Decision Process (high): Lack of clarity on how the purchase decision will be made.","Clarify decision criteria and internal processes with internal sponsor.
Identify the economic buyer for budget discussions.
Quantify business impact and pain points.",1,2026-03-03 19:17:57.317161,2026-03-03 19:08:42.483914,1,Quantify the business pain and explore the cost of inaction with the internal sponsor.,0,Engage the internal sponsor to uncover any numerical goals or benchmarks that may exist.,1,Identify additional stakeholders who can influence the decision.,0,Identify and connect with the economic buyer to ensure budget alignment.,0,Work with the internal sponsor to clarify specific requirements for the purchase.,0,Explore and document the purchasing steps and key stakeholders involved.,0,Investigate market competition through the internal sponsor's network.,0,Clarify the legal and procurement processes upfront to anticipate delays.,0,Establish a closing timeline with the internal sponsor to create a sense of urgency.,"{""scoring"": {""evidence"": {""comment_ingestion_id"": 1563}, ""computed_at"": ""2026-03-03T19:17:57.324Z"", ""score_source"": ""ai_notes"", ""confidence_band"": ""medium"", ""confidence_score"": 48, ""confidence_summary"": ""Medium confidence: 2/10 categories scored; updated 0 days ago; sourced from AI-notes. Key gaps: Metrics, Economic Buyer.""}}",0,,,33,Vague: Vague pain identified as recurring purchases without urgency.,Unknown: No metrics identified.,Coach: Contact is nice but has no internal influence.,Unknown: EB has not been identified.,Unknown: Criteria not defined.,Unknown: No idea how they buy.,Unknown: Unknown competitors.,Not Started: Not Started.,Unknown: No target date.,006dO000007WYc1,,,Bernard,Procurement,,,Pipeline,Kodak - QTY 2 AVAIL PHYS,2026-05-08,Discuss budget allocation with the internal sponsor to understand financial resources.,0,No Budget Identified: No budget identified.,f,2,2,2026-03-03 19:17:57.317161+00,Pipeline,2. Gain Access,36a0badc-1571-45f1-9b9c-823d1e7d18a7,2026-02-10T00:00:00.000Z,2026-02-10 00:00:00+00,,006do000007wyc1,Kodak Canada ULC,f,baseline,,,,,,,,,,,,,,,,,,,,,t
3891,10,Central States Industrial,7680,Pipeline,Constantine Panayotopoulos,"The opportunity involves Central States Industrial's migration strategy using Dell technologies. Key components are ensuring the licensing needs, on-shore support, and confirming various logistical aspects for deployment.","Schedule kick-off call.
Lock installation dates.
Confirm licensing needs and hardware readiness.",1,2026-03-03 19:18:24.701268,2026-03-03 19:08:42.483914,1,Work on quantifying the pain the customer is facing.,1,Work with the customer to define clear ROI metrics.,1,Identify a stronger internal sponsor who can advocate for your solution.,1,Identify and reach out to the Economic Buyer for discussions.,1,Clarify and document the specific decision criteria with the customer.,0,Investigate the customer's decision-making process.,0,Gather information about competitors involved in this opportunity.,0,Get insight into their legal and procurement processes early.,2,Discuss potential compelling events that could affect the timing.,"{""scoring"": {""evidence"": {""comment_ingestion_id"": 1567}, ""computed_at"": ""2026-03-03T19:18:24.708Z"", ""score_source"": ""ai_notes"", ""confidence_band"": ""medium"", ""confidence_score"": 73, ""confidence_summary"": ""Medium confidence: 7/10 categories scored; updated 0 days ago; sourced from AI-notes. Key gaps: Process, Competition.""}}",0,,,33,Vague: Soft pain only; cost of doing nothing is minimal.,Soft Benefits: Customer sees value but no hard ROI defined.,Coach: Contact is nice but has no internal influence.,Identified: We know who they are but have not spoken.,Vague: General requirements only.,Unknown: No idea how they buy.,Unknown: Competitors not identified.,Not Started: Legal/Procurement has not seen the contract.,Flexible: Customer has a date but no compelling event.,006dO000007bNMb,,,Tom Robertson,,,,Pipeline,Dell Marketing - CENTRAL STATES INDUSTRIAL- Migrate40,2026-05-14,Work towards confirming the budget allocation and approval process.,1,"No Budget, But Prospect Will Find Money: Prospect states no allocated budget but claims they can find funds.",f,8,8,2026-03-03 19:18:24.701268+00,Pipeline,2. Gain Access,57c22972-d3b1-412d-b526-02f241b8172a,2026-02-13T00:00:00.000Z,2026-02-13 00:00:00+00,,006do000007bnmb,,f,baseline,,,,,,,,,,,,,,,,,,,,,t
3892,10,Accenture LLP,57600,Pipeline,Constantine Panayotopoulos,"The opportunity with Accenture is for a future project with no significant updates yet. The internal contact is Alberto's team, but specific information regarding pain points, metrics, or decision criteria is currently not available.","Engage with the contact to clarify metrics.
Identify the economic buyer.
Establish decision criteria and process.",1,2026-03-03 19:18:44.76123,2026-03-03 19:08:42.483914,0,Identify specific business pains that the solution can address.,0,Work with the prospect to establish clear metrics that demonstrate value.,1,Seek a stronger internal sponsor who can advocate for the solution.,0,Identify and engage with the economic buyer to clarify decision-making authority.,0,Clarify the decision criteria needed to guide the sale.,0,Map out the decision-making process to understand the buying journey.,0,Find out who the competitors are to better position your offering.,0,Initiate discussions regarding the paper process to anticipate any potential delays.,0,Establish a clear timeline for the project to create urgency.,"{""scoring"": {""evidence"": {""comment_ingestion_id"": 1570}, ""computed_at"": ""2026-03-03T19:18:44.775Z"", ""score_source"": ""ai_notes"", ""confidence_band"": ""low"", ""confidence_score"": 38, ""confidence_summary"": ""Low confidence: 1/10 categories scored; updated 0 days ago; sourced from AI-notes. Key gaps: Pain, Metrics.""}}",0,,,33,Unknown: No pain identified yet.,Unknown: No metrics identified.,Coach: Contact is with Alberto's team but lacks influence.,Unknown: EB has not been identified.,Unknown: Criteria not defined.,Unknown: No idea how they buy.,Unknown: Competitors not identified.,Not Started: Legal/Procurement has not seen the contract.,Unknown: No target date.,006dO000003AeTt,,,,,,,Pipeline,Accenture - Ross - Migrate,2026-05-20,Discuss potential budget options with the prospect.,0,No Budget Identified: No budget identified.,f,1,1,2026-03-03 19:18:44.76123+00,Pipeline,1. Identify Prospect,afe83bc1-d689-4fc4-9056-5aca536a5f6a,2025-04-17T00:00:00.000Z,2025-04-17 00:00:00+00,,006do000003aett,,f,baseline,,,,,,,,,,,,,,,,,,,,,t
