id,org_id,account_name,amount,forecast_stage,rep_name,risk_summary,next_steps,run_count,updated_at,created_at,pain_score,pain_tip,metrics_score,metrics_tip,champion_score,champion_tip,eb_score,eb_tip,criteria_score,criteria_tip,process_score,process_tip,competition_score,competition_tip,paper_score,paper_tip,timing_score,timing_tip,audit_details,previous_total_score,previous_updated_at,rep_phone,rep_id,pain_summary,metrics_summary,champion_summary,eb_summary,criteria_summary,process_summary,competition_summary,paper_summary,timing_summary,crm_opp_id,rep_comments,manager_comments,champion_name,champion_title,eb_name,eb_title,ai_forecast,opportunity_name,close_date,budget_tip,budget_score,budget_summary,review_now,health_score,baseline_health_score,baseline_health_score_ts,ai_verdict,sales_stage,public_id,create_date_raw,create_date,product,crm_opp_id_norm,partner_name,deal_registration,health_score_source,pain_evidence_strength,pain_confidence,metrics_evidence_strength,metrics_confidence,champion_evidence_strength,champion_confidence,eb_evidence_strength,eb_confidence,criteria_evidence_strength,criteria_confidence,process_evidence_strength,process_confidence,competition_evidence_strength,competition_confidence,paper_evidence_strength,paper_confidence,timing_evidence_strength,timing_confidence,budget_evidence_strength,budget_confidence,predictive_eligible
2391,10,Dell USA LP,44500,Closed,Constantine Panayotopoulos,,,0,2026-03-02 20:12:49.021183,2026-03-02 20:12:49.021183,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006J5000002WQv4,,,,,,,,Dell - 500 Migrate - 2HY,2024-08-23,,,,f,0,,,,Won and Closed,fca9fb05-bcb0-4318-bb79-11aa8b8e5cf8,2024-06-10T00:00:00.000Z,2024-06-10 00:00:00+00,,006j5000002wqv4,Dell USA LP,f,baseline,,,,,,,,,,,,,,,,,,,,,f
2392,10,National Networks,537.6,Closed,Constantine Panayotopoulos,,,0,2026-03-02 20:12:49.021183,2026-03-02 20:12:49.021183,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006J50000037GMI,,,,,,,,IONOS - National Networks - Migrate 2,2024-09-04,,,,f,0,,,,Won and Closed,6adc451f-9c28-480b-9dbb-69ab7a679391,2024-08-28T00:00:00.000Z,2024-08-28 00:00:00+00,,006j50000037gmi,,f,baseline,,,,,,,,,,,,,,,,,,,,,f
2393,10,"Innovative Learning Solutions, Inc.",1737.4,Closed,Constantine Panayotopoulos,,,0,2026-03-02 20:12:49.021183,2026-03-02 20:12:49.021183,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006J500000389P7,,,,,,,,Dell - TN - HA 2,2024-09-20,,,,f,0,,,,Won and Closed,3f10f9d4-a65c-475d-9ce9-d8a74e940169,2024-09-16T00:00:00.000Z,2024-09-16 00:00:00+00,,006j500000389p7,DELL MARKETING LP,f,baseline,,,,,,,,,,,,,,,,,,,,,f
2394,10,National Networks,537.6,Closed,Constantine Panayotopoulos,,,0,2026-03-02 20:12:49.021183,2026-03-02 20:12:49.021183,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006J50000038gb3,,,,,,,,IONOS - National Networks - Migrate 2,2024-09-24,,,,f,0,,,,Won and Closed,76b88f66-3c0d-4ad2-a0d3-1ea4e85147e2,2024-09-24T00:00:00.000Z,2024-09-24 00:00:00+00,,006j50000038gb3,,f,baseline,,,,,,,,,,,,,,,,,,,,,f
2395,10,Dell USA LP,57850,Closed,Constantine Panayotopoulos,,,0,2026-03-02 20:12:49.021183,2026-03-02 20:12:49.021183,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006J5000002XWJa,,,,,,,,Dell - AES Corp - Migrate650,2024-10-15,,,,f,0,,,,Won and Closed,9b9cd5e7-9458-416c-9407-d187e30cf12b,2024-07-08T00:00:00.000Z,2024-07-08 00:00:00+00,,006j5000002xwja,Dell USA LP,f,baseline,,,,,,,,,,,,,,,,,,,,,f
2396,10,National Networks,806.4,Closed,Constantine Panayotopoulos,,,0,2026-03-02 20:12:49.021183,2026-03-02 20:12:49.021183,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006J5000003f0Cl,,,,,,,,IONOS - National Networks - Migrate 3,2024-10-18,,,,f,0,,,,Won and Closed,ad78e02e-3d39-457f-843d-e7eca70f14d3,2024-10-17T00:00:00.000Z,2024-10-17 00:00:00+00,,006j5000003f0cl,,f,baseline,,,,,,,,,,,,,,,,,,,,,f
2397,10,Cummins-Meritor,108280,Closed,Constantine Panayotopoulos,,,0,2026-03-02 20:12:49.021183,2026-03-02 20:12:49.021183,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006J50000039kTR,,,,,,,,Cummins-Meritor - 160 HA Virt - TDS/CDW,2024-11-15,,,,f,0,,,,Won and Closed,13315fc2-6380-446e-bd78-a7d026894d7c,2024-10-03T00:00:00.000Z,2024-10-03 00:00:00+00,,006j50000039ktr,TD SYNNEX Corporation,f,baseline,,,,,,,,,,,,,,,,,,,,,f
2398,10,Kodak Canada ULC,8863.1,Closed,Constantine Panayotopoulos,,,0,2026-03-02 20:12:49.021183,2026-03-02 20:12:49.021183,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,0063z00001Ov7My,,,,,,,,Kodak - QTY 2 AVAILPHYS 8/24,2024-11-20,,,,f,0,,,,Won and Closed,bb0600b9-28c0-4146-98de-784915a90e19,2024-03-27T00:00:00.000Z,2024-03-27 00:00:00+00,,0063z00001ov7my,Kodak Canada ULC,f,baseline,,,,,,,,,,,,,,,,,,,,,f
2399,10,DXC Technology Services LLC,1787.5,Closed,Constantine Panayotopoulos,,,0,2026-03-02 20:12:49.021183,2026-03-02 20:12:49.021183,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006J5000003ubN5,,,,,,,,DXC - N/A - Migrate 10,2024-12-10,,,,f,0,,,,Won and Closed,7b9e295f-d933-44ab-b9ea-4efc1c9d474a,2024-11-18T00:00:00.000Z,2024-11-18 00:00:00+00,,006j5000003ubn5,DXC Technology Services LLC,f,baseline,,,,,,,,,,,,,,,,,,,,,f
2400,10,Centro,1200,Closed,Constantine Panayotopoulos,,,0,2026-03-02 20:12:49.021183,2026-03-02 20:12:49.021183,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006J5000003vFBk,,,,,,,,Involta - CentroInc - MaaS 1,2024-12-11,,,,f,0,,,,Won and Closed,ac49bec4-12af-446a-94bb-eacd174bd909,2024-11-25T00:00:00.000Z,2024-11-25 00:00:00+00,,006j5000003vfbk,Involta,f,baseline,,,,,,,,,,,,,,,,,,,,,f
2401,10,Dell USA LP,44500,Closed,Constantine Panayotopoulos,,,0,2026-03-02 20:12:49.021183,2026-03-02 20:12:49.021183,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006J5000003uH4N,,,,,,,,Dell - 500 Migrate - 2nd,2025-01-15,,,,f,0,,,,Won and Closed,ae077001-bf7c-4db3-94bd-6ef3f626c77e,2024-11-14T00:00:00.000Z,2024-11-14 00:00:00+00,,006j5000003uh4n,Dell USA LP,f,baseline,,,,,,,,,,,,,,,,,,,,,f
2402,10,Jackson National Life Insurance Company,63600,Closed,Constantine Panayotopoulos,,,0,2026-03-02 20:12:49.021183,2026-03-02 20:12:49.021183,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006J5000003wFY1,,,,,,,,Jackson - Direct - Migrate 400,2025-01-28,,,,f,0,,,,Won and Closed,091acaa0-9b88-4611-9177-7b52bb43e719,2024-12-06T00:00:00.000Z,2024-12-06 00:00:00+00,,006j5000003wfy1,,f,baseline,,,,,,,,,,,,,,,,,,,,,f
2403,10,Dell USA LP,26700,Closed,Constantine Panayotopoulos,,,0,2026-03-02 20:12:49.021183,2026-03-02 20:12:49.021183,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006J5000003grXM,,,,,,,,Dell - SanDiego St Uni - Migrate 101,2025-02-11,,,,f,0,,,,Won and Closed,2fb31d62-f3ce-4173-acde-d7f9c1a9b837,2024-11-05T00:00:00.000Z,2024-11-05 00:00:00+00,,006j5000003grxm,Dell USA LP,f,baseline,,,,,,,,,,,,,,,,,,,,,f
2404,10,Kodak Canada ULC,8863.1,Closed,Constantine Panayotopoulos,,,0,2026-03-02 20:12:49.021183,2026-03-02 20:12:49.021183,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006J5000004NZhx,,,,,,,,Kodak - QTY 2 AVAIL PHYS,2025-02-24,,,,f,0,,,,Won and Closed,3fc3e4ab-5412-450e-b044-6da68d90e5db,2025-01-07T00:00:00.000Z,2025-01-07 00:00:00+00,,006j5000004nzhx,Kodak Canada ULC,f,baseline,,,,,,,,,,,,,,,,,,,,,f
2405,10,Yellow Dog Software,1512,Closed,Constantine Panayotopoulos,,,0,2026-03-02 20:12:49.021183,2026-03-02 20:12:49.021183,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006dO000002iiYs,,,,,,,,IONOS - YellowDogSw - MaaS,2025-03-13,,,,f,0,,,,Won and Closed,b3fcb935-b12e-402f-9a54-52766947648f,2025-02-24T00:00:00.000Z,2025-02-24 00:00:00+00,,006do000002iiys,Yellow Dog Software,f,baseline,,,,,,,,,,,,,,,,,,,,,f
2406,10,DataBank Holdings Ltd,2396.16,Closed,Constantine Panayotopoulos,,,0,2026-03-02 20:12:49.021183,2026-03-02 20:12:49.021183,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006dO000002v3Mb,,,,,,,,Databank - VIVEX Biologics - Migrate12,2025-03-26,,,,f,0,,,,Won and Closed,e5c2e783-5aa7-4de2-9d22-2fdc0d9dbe15,2025-03-19T00:00:00.000Z,2025-03-19 00:00:00+00,,006do000002v3mb,DataBank Holdings Ltd,f,baseline,,,,,,,,,,,,,,,,,,,,,f
2407,10,Dell USA LP,8900,Closed,Constantine Panayotopoulos,,,0,2026-03-02 20:12:49.021183,2026-03-02 20:12:49.021183,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006J5000003ft31,,,,,,,,Dell - NTT - Migrate 100,2025-03-31,,,,f,0,,,,Won and Closed,836bca66-4c21-4796-b27a-1dd4c69d79c5,2024-10-25T00:00:00.000Z,2024-10-25 00:00:00+00,,006j5000003ft31,Dell USA LP,f,baseline,,,,,,,,,,,,,,,,,,,,,f
2408,10,EMC Corporation,7120,Closed,Constantine Panayotopoulos,,,0,2026-03-02 20:12:49.021183,2026-03-02 20:12:49.021183,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006dO000002zpKb,,,,,,,,Dell - EMC - Migraet80,2025-04-03,,,,f,0,,,,Won and Closed,1bfba553-8567-4234-8944-fe58632a7124,2025-03-28T00:00:00.000Z,2025-03-28 00:00:00+00,,006do000002zpkb,EMC Corporation,f,baseline,,,,,,,,,,,,,,,,,,,,,f
2409,10,Vertiv Group Corporation,1954.85,Closed,Constantine Panayotopoulos,,,0,2026-03-02 20:12:49.021183,2026-03-02 20:12:49.021183,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006dO000002ijl3,,,,,,,,Vertiv - USA - Avail 1,2025-04-10,,,,f,0,,,,Won and Closed,449b3f1d-c969-42a4-8ad2-749efec8c022,2025-02-24T00:00:00.000Z,2025-02-24 00:00:00+00,,006do000002ijl3,,f,baseline,,,,,,,,,,,,,,,,,,,,,f
2410,10,Kodak Canada ULC,8863.1,Closed,Constantine Panayotopoulos,,,0,2026-03-02 20:12:49.021183,2026-03-02 20:12:49.021183,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006dO000002ijQ5,,,,,,,,Kodak - QTY 2 AVAIL PHYS,2025-04-14,,,,f,0,,,,Won and Closed,1bc01fe6-f324-4c7b-8051-066027a32000,2025-02-24T00:00:00.000Z,2025-02-24 00:00:00+00,,006do000002ijq5,Kodak Canada ULC,f,baseline,,,,,,,,,,,,,,,,,,,,,f
2411,10,Dell USA LP,18595,Closed,Constantine Panayotopoulos,,,0,2026-03-02 20:12:49.021183,2026-03-02 20:12:49.021183,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006dO000002rUWf,,,,,,,,Dell - Prudential - Migrate128 (Correct),2025-04-15,,,,f,0,,,,Won and Closed,284cb30f-57b2-4356-a1a1-4c8f56048841,2025-03-12T00:00:00.000Z,2025-03-12 00:00:00+00,,006do000002ruwf,Dell USA LP,f,baseline,,,,,,,,,,,,,,,,,,,,,f
2412,10,Accenture LLP,6800,Closed,Constantine Panayotopoulos,,,0,2026-03-02 20:12:49.021183,2026-03-02 20:12:49.021183,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006dO00000315De,,,,,,,,Accenture training,2025-04-16,,,,f,0,,,,Won and Closed,f912ac00-bc8d-4758-8c4d-14d044f894e6,2025-03-31T00:00:00.000Z,2025-03-31 00:00:00+00,,006do00000315de,Accenture LLP,f,baseline,,,,,,,,,,,,,,,,,,,,,f
2413,10,Kodak Canada ULC,8863.1,Closed,Constantine Panayotopoulos,,,0,2026-03-02 20:12:49.021183,2026-03-02 20:12:49.021183,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006dO000003GWlN,,,,,,,,Kodak - QTY 2 AVAIL PHYS,2025-04-30,,,,f,0,,,,Won and Closed,9cd4a644-3db6-4495-bb93-6d25092a0766,2025-04-29T00:00:00.000Z,2025-04-29 00:00:00+00,,006do000003gwln,Kodak Canada ULC,f,baseline,,,,,,,,,,,,,,,,,,,,,f
2414,10,PROQUIRE LLC,6800,Closed,Constantine Panayotopoulos,,,0,2026-03-02 20:12:49.021183,2026-03-02 20:12:49.021183,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006dO000002zH2n,,,,,,,,Proquire - Training~,2025-05-09,,,,f,0,,,,Won and Closed,0efa4af9-aee9-4235-b1d4-8cc548201f23,2025-03-27T00:00:00.000Z,2025-03-27 00:00:00+00,,006do000002zh2n,PROQUIRE LLC,f,baseline,,,,,,,,,,,,,,,,,,,,,f
2415,10,PROQUIRE LLC,52006,Closed,Constantine Panayotopoulos,,,0,2026-03-02 20:12:49.021183,2026-03-02 20:12:49.021183,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006dO000003LPxl,,,,,,,,Proquire - SCJ - Migrate 738,2025-05-09,,,,f,0,,,,Won and Closed,0dd31613-dbae-4448-978b-84d03e1cb80b,2025-05-08T00:00:00.000Z,2025-05-08 00:00:00+00,,006do000003lpxl,PROQUIRE LLC,f,baseline,,,,,,,,,,,,,,,,,,,,,f
2416,10,DataBank Holdings Ltd,921.6,Closed,Constantine Panayotopoulos,,,0,2026-03-02 20:12:49.021183,2026-03-02 20:12:49.021183,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006dO000003RiRR,,,,,,,,Databank - CloudSafe Group LLC - Migrate 4,2025-05-21,,,,f,0,,,,Won and Closed,f73c5620-42e6-4cc5-ab8a-eff2af646e0c,2025-05-20T00:00:00.000Z,2025-05-20 00:00:00+00,,006do000003rirr,DataBank Holdings Ltd,f,baseline,,,,,,,,,,,,,,,,,,,,,f
2417,10,Expedient,52784,Closed,Constantine Panayotopoulos,,,0,2026-03-02 20:12:49.021183,2026-03-02 20:12:49.021183,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006dO000002Va7h,,,,,,,,Expedient - Migrate - 400,2025-05-28,,,,f,0,,,,Won and Closed,4a261274-1e44-4e4b-8a92-0287a4da8ff1,2025-01-30T00:00:00.000Z,2025-01-30 00:00:00+00,,006do000002va7h,,f,baseline,,,,,,,,,,,,,,,,,,,,,f
2418,10,DataBank Holdings Ltd,1382.4,Closed,Constantine Panayotopoulos,,,0,2026-03-02 20:12:49.021183,2026-03-02 20:12:49.021183,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006dO000003LDQL,,,,,,,,Databank - Block Real Estate - Migrate 6,2025-06-06,,,,f,0,,,,Won and Closed,86e66e41-c6d9-4f0b-9820-ea503351e598,2025-05-08T00:00:00.000Z,2025-05-08 00:00:00+00,,006do000003ldql,DataBank Holdings Ltd,f,baseline,,,,,,,,,,,,,,,,,,,,,f
2419,10,Dell USA LP,44500,Closed,Constantine Panayotopoulos,,,0,2026-03-02 20:12:49.021183,2026-03-02 20:12:49.021183,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006dO000003Jz9J,,,,,,,,Dell - 500 Migrate - 2HY II,2025-06-09,,,,f,0,,,,Won and Closed,da492f12-bf15-4f66-8d8d-a136d59e28dc,2025-05-06T00:00:00.000Z,2025-05-06 00:00:00+00,,006do000003jz9j,DELL MARKETING LP,f,baseline,,,,,,,,,,,,,,,,,,,,,f
2420,10,PROQUIRE LLC,1768.7,Closed,Constantine Panayotopoulos,,,0,2026-03-02 20:12:49.021183,2026-03-02 20:12:49.021183,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006dO000003Rpfp,,,,,,,,Proquire - Avail 1,2025-06-09,,,,f,0,,,,Won and Closed,4fbc5cc0-06f4-4487-a80d-04aea235548a,2025-05-20T00:00:00.000Z,2025-05-20 00:00:00+00,,006do000003rpfp,PROQUIRE LLC,f,baseline,,,,,,,,,,,,,,,,,,,,,f
2421,10,DataBank Holdings Ltd,1843.2,Closed,Constantine Panayotopoulos,,,0,2026-03-02 20:12:49.021183,2026-03-02 20:12:49.021183,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006dO000003kbfZ,,,,,,,,Databank - Elmet Technologies LLC - Migrate 8,2025-06-25,,,,f,0,,,,Won and Closed,f8953db0-461d-4e5e-af8b-cee798ec17fc,2025-06-18T00:00:00.000Z,2025-06-18 00:00:00+00,,006do000003kbfz,DataBank Holdings Ltd,f,baseline,,,,,,,,,,,,,,,,,,,,,f
2422,10,"Southern Company Services, Inc",10551.8,Closed,Constantine Panayotopoulos,,,0,2026-03-02 20:12:49.021183,2026-03-02 20:12:49.021183,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006dO000003pvqZ,,,,,,,,Ahead - Southern,2025-06-30,,,,f,0,,,,Won and Closed,b1c8e044-c6ba-446c-b31a-b40c7be03cb4,2025-06-26T00:00:00.000Z,2025-06-26 00:00:00+00,,006do000003pvqz,AHEAD LLC,f,baseline,,,,,,,,,,,,,,,,,,,,,f
2423,10,DXC Technology Services LLC,59433.5,Closed,Constantine Panayotopoulos,,,0,2026-03-02 20:12:49.021183,2026-03-02 20:12:49.021183,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006dO000003SxLB,,,,,,,,DXC - Deutsche USA - Migrate 350,2025-07-07,,,,f,0,,,,Won and Closed,43cbe7bc-15cf-4bc6-a3ff-62816bedfd9b,2025-05-22T00:00:00.000Z,2025-05-22 00:00:00+00,,006do000003sxlb,DXC Technology Services LLC,f,baseline,,,,,,,,,,,,,,,,,,,,,f
2424,10,DataBank Holdings Ltd,1152,Closed,Constantine Panayotopoulos,,,0,2026-03-02 20:12:49.021183,2026-03-02 20:12:49.021183,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006dO000003OSJB,,,,,,,,"Databank - On-Board Communications, Inc. - Migrate 5",2025-07-21,,,,f,0,,,,Won and Closed,c3b8d2b3-5225-4b02-96af-b44a8b75c13b,2025-05-14T00:00:00.000Z,2025-05-14 00:00:00+00,,006do000003osjb,DataBank Holdings Ltd,f,baseline,,,,,,,,,,,,,,,,,,,,,f
2425,10,Kodak Canada ULC,0,Closed,Constantine Panayotopoulos,,,0,2026-03-02 20:12:49.021183,2026-03-02 20:12:49.021183,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006dO000004072P,,,,,,,,Kodak Canada ULC - Carb Avail NFR,2025-07-21,,,,f,0,,,,Won and Closed,9922d6d5-aa93-435a-8880-9871f1f18728,2025-07-15T00:00:00.000Z,2025-07-15 00:00:00+00,,006do000004072p,Kodak Canada ULC,f,baseline,,,,,,,,,,,,,,,,,,,,,f
2426,10,Kodak Canada ULC,8863.1,Closed,Constantine Panayotopoulos,,,0,2026-03-02 20:13:06.635719,2026-03-02 20:12:49.021183,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006dO000003GWmz,,,,,,,,Kodak - QTY 2 AVAIL PHYS,2025-07-30,,,,f,0,,,,Won and Closed,84e9193d-76e7-4a99-999a-f123fb0ce66f,2025-04-29T00:00:00.000Z,2025-04-29 00:00:00+00,,006do000003gwmz,Kodak Canada ULC,f,baseline,,,,,,,,,,,,,,,,,,,,,f
2427,10,DataBank Holdings Ltd,2764.8,Closed,Constantine Panayotopoulos,,,0,2026-03-02 20:13:06.635719,2026-03-02 20:12:49.021183,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006dO000004DCIn,,,,,,,,Databank - Bosma - Migrate12,2025-08-13,,,,f,0,,,,Won and Closed,6197ecab-792e-45fd-a8c5-e06d2dde6758,2025-08-04T00:00:00.000Z,2025-08-04 00:00:00+00,,006do000004dcin,DataBank Holdings Ltd,f,baseline,,,,,,,,,,,,,,,,,,,,,f
2428,10,Dell USA LP,6675,Closed,Constantine Panayotopoulos,,,0,2026-03-02 20:13:06.635719,2026-03-02 20:12:49.021183,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006dO000003KmYD,,,,,,,,"Dell USA - CarMax - Migrate 1,000",2025-09-26,,,,f,0,,,,Won and Closed,fe0a89b6-f70b-499d-a439-74c896153098,2025-05-07T00:00:00.000Z,2025-05-07 00:00:00+00,,006do000003kmyd,,f,baseline,,,,,,,,,,,,,,,,,,,,,f
2429,10,Atrion Corporation,4464,Closed,Constantine Panayotopoulos,,,0,2026-03-02 20:13:06.635719,2026-03-02 20:12:49.021183,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006dO000004Uf8H,,,,,,,,Atrion - 3TB - Beat out CommVault,2025-09-30,,,,f,0,,,,Won and Closed,02a8e0ae-be43-41e9-aea7-c13a5928ab73,2025-08-25T00:00:00.000Z,2025-08-25 00:00:00+00,,006do000004uf8h,Datanational Corporation,f,baseline,,,,,,,,,,,,,,,,,,,,,f
2430,10,Dell USA LP,4450,Closed,Constantine Panayotopoulos,,,0,2026-03-02 20:13:06.635719,2026-03-02 20:12:49.021183,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006dO000003p3ji,,,,,,,,Dell - JPW - Migrate50,2025-10-07,,,,f,0,,,,Won and Closed,f660d26e-8e86-4cc9-ac20-1ff4a4df63b2,2025-06-25T00:00:00.000Z,2025-06-25 00:00:00+00,,006do000003p3ji,Dell USA LP,f,baseline,,,,,,,,,,,,,,,,,,,,,f
2431,10,Kodak Canada ULC,8863.1,Closed,Constantine Panayotopoulos,,,0,2026-03-02 20:13:06.635719,2026-03-02 20:12:49.021183,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006dO000004AeY9,,,,,,,,Kodak - QTY 2 AVAIL PHYS,2025-10-07,,,,f,0,,,,Won and Closed,002a4380-7c71-4268-b7e4-9171eb38b398,2025-07-31T00:00:00.000Z,2025-07-31 00:00:00+00,,006do000004aey9,Kodak Canada ULC,f,baseline,,,,,,,,,,,,,,,,,,,,,f
2432,10,US Signal Company LLC,0,Closed,Constantine Panayotopoulos,,,0,2026-03-02 20:13:06.635719,2026-03-02 20:12:49.021183,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006dO000005CE17,,,,,,,,US Signal Company LLC - OnDemand,2025-10-08,,,,f,0,,,,Won and Closed,c57bd80f-41df-4302-93bf-85b608ff655f,2025-10-08T00:00:00.000Z,2025-10-08 00:00:00+00,,006do000005ce17,US Signal Company LLC,f,baseline,,,,,,,,,,,,,,,,,,,,,f
2433,10,US Signal Company LLC,0,Closed,Constantine Panayotopoulos,,,0,2026-03-02 20:13:06.635719,2026-03-02 20:12:49.021183,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006dO0000056XUf,,,,,,,,US Signal - NFR carb avail,2025-10-15,,,,f,0,,,,Won and Closed,cbd84e91-8aea-4c7c-bf5c-8d832658befb,2025-10-02T00:00:00.000Z,2025-10-02 00:00:00+00,,006do0000056xuf,US Signal Company LLC,f,baseline,,,,,,,,,,,,,,,,,,,,,f
2434,10,Bristol Myers Squibb/SEB,6451.2,Closed,Constantine Panayotopoulos,,,0,2026-03-02 20:13:06.635719,2026-03-02 20:12:49.021183,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006dO000003YwFx,,,,,,,,Climb - SHI - BMS - Migrate 24,2025-11-07,,,,f,0,,,,Won and Closed,410cdddf-26ce-426a-92fb-0ba27ae790dc,2025-06-02T00:00:00.000Z,2025-06-02 00:00:00+00,,006do000003ywfx,,f,baseline,,,,,,,,,,,,,,,,,,,,,f
2435,10,DataBank Holdings Ltd,230.4,Closed,Constantine Panayotopoulos,,,0,2026-03-02 20:13:06.635719,2026-03-02 20:12:49.021183,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006dO000005W5RV,,,,,,,,Databank - Elmet - Mig 1,2025-11-12,,,,f,0,,,,Won and Closed,004fa04f-d068-4ea9-996a-6a98e65c6568,2025-10-27T00:00:00.000Z,2025-10-27 00:00:00+00,,006do000005w5rv,DataBank Holdings Ltd,f,baseline,,,,,,,,,,,,,,,,,,,,,f
2436,10,DataBank Holdings Ltd,5299.2,Closed,Constantine Panayotopoulos,,,0,2026-03-02 20:13:06.635719,2026-03-02 20:12:49.021183,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006dO000005YqkU,,,,,,,,Databank - CofCulpeper - Migrate 23,2025-11-14,,,,f,0,,,,Won and Closed,f4dacbbe-33a1-4f9d-93e0-097db34330e9,2025-10-29T00:00:00.000Z,2025-10-29 00:00:00+00,,006do000005yqku,DataBank Holdings Ltd,f,baseline,,,,,,,,,,,,,,,,,,,,,f
2437,10,DataBank Holdings Ltd,22700,Closed,Constantine Panayotopoulos,,,0,2026-03-02 20:13:06.635719,2026-03-02 20:12:49.021183,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006dO000003Fn0J,,,,,,,,Databank - N/A - Migrate 140,2025-11-21,,,,f,0,,,,Won and Closed,3c2066c3-2260-4231-925e-0f27200c6b0f,2025-04-28T00:00:00.000Z,2025-04-28 00:00:00+00,,006do000003fn0j,DataBank Holdings Ltd,f,baseline,,,,,,,,,,,,,,,,,,,,,f
