id,org_id,account_name,amount,forecast_stage,rep_name,risk_summary,next_steps,run_count,updated_at,created_at,pain_score,pain_tip,metrics_score,metrics_tip,champion_score,champion_tip,eb_score,eb_tip,criteria_score,criteria_tip,process_score,process_tip,competition_score,competition_tip,paper_score,paper_tip,timing_score,timing_tip,audit_details,previous_total_score,previous_updated_at,rep_phone,rep_id,pain_summary,metrics_summary,champion_summary,eb_summary,criteria_summary,process_summary,competition_summary,paper_summary,timing_summary,crm_opp_id,rep_comments,manager_comments,champion_name,champion_title,eb_name,eb_title,ai_forecast,opportunity_name,close_date,budget_tip,budget_score,budget_summary,review_now,health_score,baseline_health_score,baseline_health_score_ts,ai_verdict,sales_stage,public_id,create_date_raw,create_date,product,crm_opp_id_norm,partner_name,deal_registration,health_score_source,pain_evidence_strength,pain_confidence,metrics_evidence_strength,metrics_confidence,champion_evidence_strength,champion_confidence,eb_evidence_strength,eb_confidence,criteria_evidence_strength,criteria_confidence,process_evidence_strength,process_confidence,competition_evidence_strength,competition_confidence,paper_evidence_strength,paper_confidence,timing_evidence_strength,timing_confidence,budget_evidence_strength,budget_confidence,predictive_eligible
1162,10,DataBank Holdings Ltd,2764.8,Closed,Constantine Panayotopoulos,"The opportunity is in the Closed stage with a total amount of $2,765. However, key elements such as budget confirmation and competition are not explicitly mentioned, introducing potential risks.","Identify budget details with the prospect.
Confirm the Economic Buyer and their involvement.
Define the decision criteria jointly with the customer.",0,2026-02-24 22:33:38.958141,2026-02-24 22:07:05.772456,0,Identify specific business pains that your solution addresses.,0,Identify specific metrics that demonstrate the value of the solution.,0,Establish an internal sponsor who can advocate for the deal.,0,Confirm who the Economic Buyer is to ensure alignment.,0,Clarify the customer's decision criteria to align your proposal.,0,Map out the decision process to anticipate any challenges.,0,Identify potential competitors to strengthen your position.,0,Engage with legal to understand the paper process and timelines.,0,Establish a clear timeline for the deal's closing.,"{""scoring"": {""evidence"": {""comment_ingestion_id"": 240}, ""computed_at"": ""2026-02-24T22:33:38.967Z"", ""score_source"": ""ai_notes"", ""confidence_band"": ""low"", ""confidence_score"": 43, ""confidence_summary"": ""Low confidence: 0/10 categories scored; updated 0 days ago; sourced from AI-notes. Key gaps: Pain, Metrics.""}}",0,,,33,Unknown: No pain identified.,Unknown: No metrics identified.,Friendly: No internal sponsor identified.,Unknown: Economic Buyer has not been identified.,Unknown: Criteria not defined.,Unknown: No idea how they buy.,Unknown: Competitors not identified.,Not Started: Legal/Procurement has not seen the contract.,Unknown: No target date.,006dO000004DCIn,,,,,,,Closed Won,Databank - Bosma - Migrate12,2025-08-13,Clarify the budget situation to avoid financial blockers.,0,No Budget Identified: No budget identified.,f,0,0,2026-02-24 22:33:38.958141+00,Closed Won,Won and Closed,8cc78fcd-6288-4413-b845-4cc91f0707c2,2025-08-04T00:00:00.000Z,2025-08-04 00:00:00+00,,006do000004dcin,DataBank Holdings Ltd,f,baseline,,,,,,,,,,,,,,,,,,,,,f
1163,10,Dell USA LP,6675,Closed,Constantine Panayotopoulos,"The deal with Dell USA LP is experiencing delays due to credit issues and address changes, with a potential resolution in approximately three weeks. There is a need to define specific success criteria for the POC to transition to a purchase order if successful.

Credit Hold (high): The deal is currently on credit hold, delaying progress.

Address Change (medium): Pending address changes could impact order processing.","Identify the economic buyer.
Define specific criteria for the POC success.
Resolve credit hold issues.",0,2026-02-24 22:34:01.706755,2026-02-24 22:07:05.772456,1,Quantify the pain points to emphasize urgency.,1,Encourage the customer to define specific metrics to validate ROI.,1,Identify a stronger internal sponsor with decision-making power.,0,Identify the economic buyer to facilitate direct communication.,1,Work with the customer to solidify the decision criteria.,0,Clarify the decision-making process with the customer.,0,Find out who else the customer is considering in this process.,0,Discuss with the customer how the contract will be processed.,2,Create urgency by identifying a compelling event for the deal.,"{""scoring"": {""evidence"": {""comment_ingestion_id"": 241}, ""computed_at"": ""2026-02-24T22:34:01.715Z"", ""score_source"": ""ai_notes"", ""confidence_band"": ""medium"", ""confidence_score"": 68, ""confidence_summary"": ""Medium confidence: 5/10 categories scored; updated 0 days ago; sourced from AI-notes. Key gaps: Economic Buyer, Process.""}}",0,,,33,Vague: Soft pain about delays in processing and migration timing.,"Soft Benefits: No hard ROI defined, customer sees value but no metrics identified.",Coach: Maxim is a coach but not a decision-maker.,Unknown: Economic buyer has not been identified.,"Vague: General requirements discussed, but specific criteria not defined.",Unknown: No idea how they buy.,Unknown: Competitors not identified.,Not Started: No information on legal or procurement processes.,"Flexible: Resolution of credit hold expected in three weeks, but no compelling event indicated.",006dO000003KmYD,,,Maxim DSouza,Consulting Services,,,Closed Won,"Dell USA - CarMax - Migrate 1,000",2025-09-26,Discuss budget allocation with the prospect.,0,No Budget Identified: No budget identified; financial owner not confirmed.,f,6,6,2026-02-24 22:34:01.706755+00,Closed Won,Won and Closed,b73c6fb6-75cb-492e-9e8e-2948b8903e83,2025-05-07T00:00:00.000Z,2025-05-07 00:00:00+00,,006do000003kmyd,,f,baseline,,,,,,,,,,,,,,,,,,,,,f
1164,10,Atrion Corporation,4464,Closed,Constantine Panayotopoulos,"The deal with Atrion Corporation is in its final approval stage with a focus on budget and backup strategy discussions. Key individuals include Derrick and Kelly, both involved in approvals and contract details.

budget (medium): Budget approval not yet finalized.

timing (medium): Lack of compelling event could delay the process.","Confirm budget approval with Derrick.
Clarify decision criteria with the internal sponsor.
Determine the timeline for final sign-off.",0,2026-02-24 22:34:18.828542,2026-02-24 22:07:05.772456,2,Quantify the impact of potential issues related to the backup strategy.,1,Work with the customer to define clear metrics that demonstrate the economic impact.,1,Determine the level of influence of Derrick and assess who else might be a strong internal sponsor.,1,Ensure direct communication with the economic buyer to establish their role and concerns.,1,Clarify and document specific decision criteria with the internal sponsor.,1,Map out the decision-making process and confirm all stakeholders.,1,Develop a clear positioning strategy against competitors like CommVault.,2,Confirm the timeline and expectations for the final sign-off.,2,Identify any factors that could influence the urgency of closing the deal.,"{""scoring"": {""evidence"": {""comment_ingestion_id"": 242}, ""computed_at"": ""2026-02-24T22:34:18.837Z"", ""score_source"": ""ai_notes"", ""confidence_band"": ""high"", ""confidence_score"": 88, ""confidence_summary"": ""High confidence: 10/10 categories scored; updated recently; sourced from AI-notes.""}}",0,,,33,Clear Pain: Backup strategy with CommVault is a concern.,Soft Benefits: No validated ROI mentioned.,Coach: Derrick is involved but his influence is not clear.,Identified: Derrick is working on final approval but relationship is unclear.,Vague: 3TB add-on quote discussed.,Assumed: Approval process with Derrick mentioned but lacks detail.,Assumed: CommVault mentioned as a competitor.,Negotiating: Contract is in Docusign and awaiting final approval.,Flexible: The close date is set for 9/30/2025.,006dO000004Uf8H,,,Derrick,,,,Closed Won,Atrion - 3TB - Beat out CommVault,2025-09-30,Confirm the final budget approval and ensure it aligns with the pricing presented.,2,"Budget Exists, Pricing Not Presented: Budget discussions ongoing, and 3TB will be heavily discounted.",f,14,14,2026-02-24 22:34:18.828542+00,Closed Won,Won and Closed,6df35279-67b4-42c5-a68a-41e78c6bf88c,2025-08-25T00:00:00.000Z,2025-08-25 00:00:00+00,,006do000004uf8h,Datanational Corporation,f,baseline,,,,,,,,,,,,,,,,,,,,,f
1165,10,Dell USA LP,4450,Closed,Constantine Panayotopoulos,"The deal with Dell USA LP is facing challenges due to multiple issues with Purchase Orders (PO) and a credit hold. The current status indicates a significant delay in processing, which poses risks to the forecasted close date.

Credit Hold (high): Dell is currently on credit hold, delaying the deal.

PO Issues (medium): Repeated issues with obtaining the correct PO could further delay the process.","Obtain the correct PO from Dell.
Follow up with legal team on contract status.
Identify and connect with the economic buyer.",0,2026-02-24 22:34:48.813826,2026-02-24 22:07:05.772456,2,Clarify and quantify the impact of delays and issues to strengthen the case.,1,Work on establishing clear financial metrics that reflect the value of the proposed solution.,1,Identify a stronger internal sponsor who can facilitate discussions.,0,Identify and establish communication with the economic buyer to facilitate decision-making.,0,Engage with the internal sponsor to uncover the decision criteria relevant to this deal.,0,Request clarification from your internal sponsor regarding the decision-making process.,0,Investigate potential competitors and gather insights on their offerings.,1,Follow up to ensure that the contract moves forward in the legal review process.,2,Identify a compelling event that can create urgency for closing the deal.,"{""scoring"": {""evidence"": {""comment_ingestion_id"": 243}, ""computed_at"": ""2026-02-24T22:34:48.823Z"", ""score_source"": ""ai_notes"", ""confidence_band"": ""medium"", ""confidence_score"": 68, ""confidence_summary"": ""Medium confidence: 5/10 categories scored; updated 0 days ago; sourced from AI-notes. Key gaps: Economic Buyer, Criteria.""}}",0,,,33,Clear Pain: Business pain is identified but not yet quantified.,Soft Benefits: Customer sees value but no hard ROI defined.,Coach: Contact is nice but has no internal influence.,Unknown: Unknown if an economic buyer has been identified.,Unknown: Criteria not defined.,Unknown: No idea how they buy.,Unknown: Unknown competitors.,In Review: Contract is with the customer's legal team.,Flexible: Customer has a date but no compelling event.,006dO000003p3ji,,,,,,,Closed Won,Dell - JPW - Migrate50,2025-10-07,Explore budget discussions to confirm spending capability.,0,No Budget Identified: No budget identified.,f,7,7,2026-02-24 22:34:48.813826+00,Closed Won,Won and Closed,34607aa0-e4b0-41bb-95dc-083411025c51,2025-06-25T00:00:00.000Z,2025-06-25 00:00:00+00,,006do000003p3ji,Dell USA LP,f,baseline,,,,,,,,,,,,,,,,,,,,,f
1166,10,Kodak Canada ULC,8863.1,Closed,Constantine Panayotopoulos,"The opportunity has recurring purchases reflected in past orders but lacks clear communication with the procurement side. There is no identified budget or internal sponsor to facilitate further progress.

Budget (high): No identified or confirmed budget for this opportunity.

Internal Sponsor (high): Lack of internal influence may jeopardize the deal.

Competition (medium): Assumptions about competition without verification creates uncertainty.

Decision Process (high): Unclear buying process could delay or derail the deal.","Identify and engage with internal sponsors or champions.
Clarify budget availability with the procurement team.
Document pain points and criteria for decision-making.",0,2026-02-24 22:35:12.22815,2026-02-24 22:07:05.772456,1,Identify and articulate the specific pain points to strengthen the case.,1,Work on establishing clear KPIs that can be validated by the customer.,0,Find and engage with an internal sponsor to aid the sales process.,0,Identify and engage with the Economic Buyer to solidify the deal.,0,Work to clarify and document decision criteria to align your offering.,0,Seek to understand the decision-making steps and involved parties.,0,Identify specific competitors and articulate your unique value proposition.,0,Initiate discussions regarding legal and procurement processes to expedite.,1,Establish a clear timeline for the procurement process.,"{""scoring"": {""evidence"": {""comment_ingestion_id"": 244}, ""computed_at"": ""2026-02-24T22:35:12.237Z"", ""score_source"": ""ai_notes"", ""confidence_band"": ""medium"", ""confidence_score"": 53, ""confidence_summary"": ""Medium confidence: 3/10 categories scored; updated 0 days ago; sourced from AI-notes. Key gaps: Champion, Economic Buyer.""}}",0,,,33,Vague: Recurring purchases indicate some pain but not quantified effectively.,"Soft Benefits: Past orders can be referenced for insights, but no specific metrics are defined or validated.",Friendly: No internal sponsor or champion identified in the notes.,Unknown: No identification of Economic Buyer validated through communication.,Unknown: Criteria not defined or documented in notes.,Unknown: No understanding of the buying process documented.,Unknown: No specific competitors identified; only assumptions made.,Not Started: Contract has not been started with the legal or procurement team.,"Assumed: Expected reply from procurement indicated, but no clear target date established.",006dO000004AeY9,,,,,,,Closed Won,Kodak - QTY 2 AVAIL PHYS,2025-10-07,Clarify budget availability and confirm financial ownership.,0,No Budget Identified: No budget clarified or discussed in the notes.,f,3,3,2026-02-24 22:35:12.22815+00,Closed Won,Won and Closed,344dda26-ab62-43a9-93f4-a17dbe71f869,2025-07-31T00:00:00.000Z,2025-07-31 00:00:00+00,,006do000004aey9,Kodak Canada ULC,f,baseline,,,,,,,,,,,,,,,,,,,,,f
1167,10,US Signal Company LLC,0,Closed,Constantine Panayotopoulos,,,0,2026-02-24 22:07:05.772456,2026-02-24 22:07:05.772456,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006dO000005CE17,,,,,,,,US Signal Company LLC - OnDemand,2025-10-08,,,,f,0,,,,Won and Closed,2fadfbbc-3c42-47bb-8482-913c4f6f12ee,2025-10-08T00:00:00.000Z,2025-10-08 00:00:00+00,,006do000005ce17,US Signal Company LLC,f,baseline,,,,,,,,,,,,,,,,,,,,,f
1168,10,US Signal Company LLC,0,Closed,Constantine Panayotopoulos,"The deal with US Signal Company LLC is currently at the Closed stage with no financial allocation identified. There is mention of processing a SKU and an NFR document, indicating some administrative steps but no concrete budget or decision criteria defined.","Confirm whether a signed NFR document is still needed.
Finalize SKU processing with Carolyn.
Establish contact with the economic buyer.",0,2026-02-24 22:35:29.996401,2026-02-24 22:07:05.772456,0,Discuss the challenges the prospect is facing.,0,Define key performance indicators (KPIs) that the prospect values.,0,Identify a strong internal sponsor who can advocate for the deal.,0,Identify the economic buyer and establish a communication channel.,0,Clarify the decision criteria important to the prospect.,0,Map out the decision-making process with the prospect.,0,Find out who the competitors are in this deal.,0,Determine the necessary steps for contract approval.,0,Establish a timeline for the deal and any necessary deadlines.,"{""scoring"": {""evidence"": {""comment_ingestion_id"": 245}, ""computed_at"": ""2026-02-24T22:35:30.005Z"", ""score_source"": ""ai_notes"", ""confidence_band"": ""low"", ""confidence_score"": 33, ""confidence_summary"": ""Low confidence: 0/10 categories scored; updated 0 days ago; sourced from AI-notes. Key gaps: Pain, Metrics.""}}",0,,,33,Unknown: No pain identified.,Unknown: No metrics identified.,Friendly: Contact is nice but has no internal influence.,Unknown: Economic buyer has not been identified.,Unknown: Criteria not defined.,Unknown: No idea how they buy.,Unknown: Competitors not identified.,Not Started: Legal/Procurement has not seen the contract.,Unknown: No target date.,006dO0000056XUf,,,,,,,Closed Won,US Signal - NFR carb avail,2025-10-15,Discuss budget allocation and potential funding sources.,0,No Budget Identified: No budget identified.,f,0,0,2026-02-24 22:35:29.996401+00,Closed Won,Won and Closed,e0718a27-04ca-483d-839e-0f0b7fdf7477,2025-10-02T00:00:00.000Z,2025-10-02 00:00:00+00,,006do0000056xuf,US Signal Company LLC,f,baseline,,,,,,,,,,,,,,,,,,,,,f
1169,10,Bristol Myers Squibb/SEB,6451.2,Closed,Constantine Panayotopoulos,"There are ongoing delays in the procurement process at Bristol Myers Squibb for the migration project. Jim Mularadelis is the internal contact working on getting the necessary SKU added to their system but has not provided a concrete timeline.

procurement_delay (high): Ongoing internal processes are delaying the order.","Follow up with Jim for a timeline update.
Clarify budget and financial ownership.
Map out decision-making and procurement processes.",0,2026-02-24 22:35:57.820694,2026-02-24 22:07:05.772456,1,Quantify how these delays impact the business.,0,Define specific metrics to demonstrate potential ROI.,1,Identify a more influential internal sponsor.,0,Identify and establish a relationship with the economic buyer.,0,Work with your internal sponsor to clarify decision criteria.,0,Map out the customer's decision-making process.,0,Determine who else is competing for this project.,0,Engage early with legal to understand the procurement process.,2,Ask about any upcoming deadlines that could accelerate the process.,"{""scoring"": {""evidence"": {""comment_ingestion_id"": 246}, ""computed_at"": ""2026-02-24T22:35:57.829Z"", ""score_source"": ""ai_notes"", ""confidence_band"": ""medium"", ""confidence_score"": 58, ""confidence_summary"": ""Medium confidence: 3/10 categories scored; updated 0 days ago; sourced from AI-notes. Key gaps: Metrics, Economic Buyer.""}}",0,,,33,Vague: Business pain is identified but not yet quantified.,Unknown: No metrics identified.,Coach: Internal contact providing information but cannot sell for us.,Unknown: Economic buyer has not been identified.,Unknown: Criteria not defined.,Unknown: No idea how they buy.,Unknown: Competitors not identified.,Not Started: Legal/Procurement has not seen the contract.,Flexible: Customer has a date but no compelling event.,006dO000003YwFx,,,Jim Mularadelis,Director | Hosting Services Architect,,,Closed Won,Climb - SHI - BMS - Migrate 24,2025-11-07,Clarify budget availability and financial leadership.,0,No Budget Identified: No budget identified.,f,4,4,2026-02-24 22:35:57.820694+00,Closed Won,Won and Closed,ddf894a1-a210-47b9-807c-cc693c24b7b1,2025-06-02T00:00:00.000Z,2025-06-02 00:00:00+00,,006do000003ywfx,,f,baseline,,,,,,,,,,,,,,,,,,,,,f
1170,10,DataBank Holdings Ltd,230.4,Closed,Constantine Panayotopoulos,"The deal with DataBank Holdings Ltd involves a pending purchase order for a license. The request dates back to October 27, which may indicate urgency but lacks clarity on financial aspects.","Confirm the economic buyer.
Determine decision criteria.
Identify any competition.",0,2026-02-24 22:36:11.083919,2026-02-24 22:07:05.772456,0,Explore business challenges the prospect faces to articulate the need for your solution.,0,Identify key performance indicators that demonstrate the value of the solution.,0,Identify an internal sponsor who can advocate for your solution within the organization.,0,Confirm who the economic buyer is to validate the purchasing authority.,0,Establish and document clear decision criteria with the prospect.,0,Clarify the decision-making process to ensure alignment.,0,Investigate what other solutions the prospect is considering.,0,Ensure the contract moves through the legal process to avoid delays.,1,Establish a firm close date to plan follow-ups effectively.,"{""scoring"": {""evidence"": {""comment_ingestion_id"": 247}, ""computed_at"": ""2026-02-24T22:36:11.093Z"", ""score_source"": ""ai_notes"", ""confidence_band"": ""low"", ""confidence_score"": 43, ""confidence_summary"": ""Low confidence: 1/10 categories scored; updated 0 days ago; sourced from AI-notes. Key gaps: Pain, Metrics.""}}",0,,,33,Unknown: No pain identified.,Unknown: No metrics identified.,Friendly: Champion not identified.,Unknown: Economic buyer has not been identified.,Unknown: Decision criteria not defined.,Unknown: No idea how they buy.,Unknown: Competitors not identified.,Not Started: Legal/Procurement has not seen the contract.,Assumed: Purchase order pending from October 27.,006dO000005W5RV,,,,,,,Closed Won,Databank - Elmet - Mig 1,2025-11-12,Determine if there is a budget allocation for this purchase.,0,No Budget Identified: No budget identified.,f,1,1,2026-02-24 22:36:11.083919+00,Closed Won,Won and Closed,4eebe74a-d399-4c8c-b644-4c54de201a0c,2025-10-27T00:00:00.000Z,2025-10-27 00:00:00+00,,006do000005w5rv,DataBank Holdings Ltd,f,baseline,,,,,,,,,,,,,,,,,,,,,f
1171,10,DataBank Holdings Ltd,5299.2,Closed,Constantine Panayotopoulos,"The deal for DataBank Holdings Ltd is currently closed, with the amount set at $5,299. Recent communications indicate that while the quotes are out, there's uncertainty around the timeline due to past experiences with Databank.

uncertainty (high): Waiting for updates on the timeline and next steps due to past issues with Databank.","Follow up with Databank on timeline.
Request clarification on budget.
Identify Internal Sponsor.",0,2026-02-24 22:36:28.317939,2026-02-24 22:07:05.772456,0,Identify and articulate the business pain points.,0,Establish clear metrics to demonstrate ROI.,0,Find an Internal Sponsor to advocate for the deal.,0,Confirm the Economic Buyer for better access and clarity.,0,Clarify decision criteria with the client.,0,Understand the client's decision-making process.,0,Determine who the competitors are in this deal.,0,Initiate discussions on the contractual paperwork.,2,Establish a more concrete timeline with the client.,"{""scoring"": {""evidence"": {""comment_ingestion_id"": 248}, ""computed_at"": ""2026-02-24T22:36:28.327Z"", ""score_source"": ""ai_notes"", ""confidence_band"": ""low"", ""confidence_score"": 43, ""confidence_summary"": ""Low confidence: 1/10 categories scored; updated 0 days ago; sourced from AI-notes. Key gaps: Pain, Metrics.""}}",0,,,33,Unknown: No pain identified.,Unknown: No metrics identified.,Friendly: No Internal Sponsor identified.,Unknown: Economic Buyer not identified.,Unknown: Decision criteria not defined.,Unknown: Decision process not understood.,Unknown: No competition identified.,Not Started: Paper process not started.,Flexible: Client thinks they will reply by mid-November.,006dO000005YqkU,,,,,,,Closed Won,Databank - CofCulpeper - Migrate 23,2025-11-14,Confirm the budget availability with the client.,0,No Budget Identified: No budget identified.,f,2,2,2026-02-24 22:36:28.317939+00,Closed Won,Won and Closed,ea2610bb-4349-4fdc-8d4b-940e77324600,2025-10-29T00:00:00.000Z,2025-10-29 00:00:00+00,,006do000005yqku,DataBank Holdings Ltd,f,baseline,,,,,,,,,,,,,,,,,,,,,f
1172,10,DataBank Holdings Ltd,22700,Closed,Constantine Panayotopoulos,"The opportunity with DataBank Holdings is in the closed stage with an amount of $22,700 expected to close by November 21, 2025. The deal has faced challenges mainly related to legal approvals, but progress has been made with initial signatures obtained on the PO.

Legal Delays (high): The deal has encountered multiple delays due to legal reviews.

Lack of Economic Buyer Engagement (medium): The economic buyer is not yet identified or engaged.","Follow up with legal team to expedite contract review.
Identify and engage with the economic buyer.
Clarify specific decision criteria with the customer.",0,2026-02-24 22:36:55.151184,2026-02-24 22:07:05.772456,2,Work with the customer to quantify the cost of inaction to strengthen the urgency of the deal.,1,Engage the customer to define and validate specific metrics that measure the impact of the solution.,1,Develop a relationship with someone who has more decision-making power.,0,Identify the economic buyer and establish contact to validate budget and decision-making influence.,1,Gather specific decision criteria from the customer to better position your solution.,2,Confirm the decision process and key stakeholders involved to ensure alignment.,2,Clarify your unique value propositions against competitors to strengthen your position.,1,Follow up with legal contacts to expedite the review process and understand timelines.,3,Keep the urgency high and clearly communicate the implications of any delays.,"{""scoring"": {""evidence"": {""comment_ingestion_id"": 249}, ""computed_at"": ""2026-02-24T22:36:55.160Z"", ""score_source"": ""ai_notes"", ""confidence_band"": ""high"", ""confidence_score"": 88, ""confidence_summary"": ""High confidence: 9/10 categories scored; updated recently; sourced from AI-notes.""}}",0,,,33,"Clear Pain: Business pain is identified but not quantified, with concerns about previous delays in closing.","Soft Benefits: Customer sees value but no hard ROI defined, and they are concerned about the licensing duration.",Coach: Samantha Hauschild is a project manager involved but lacks significant influence.,Unknown: No financial owner identified for the opportunity.,Vague: General requirements are mentioned but specific criteria are not defined.,"Understood: The internal review process is described, and the contract is currently with the legal team for review.","Identified: The opportunity is identified to be in competition with CommVault, with potential expansion discussed.",In Review: The contract is currently in review with the customer's legal team.,"Compelling Event: The customer aims to finalize the deal by the end of November, indicating a compelling event.",006dO000003Fn0J,,,Samantha Hauschild,Service Delivery Project Manager,,,Closed Won,Databank - N/A - Migrate 140,2025-11-21,Ensure pricing aligns with budget expectations and secure final approval from the financial owner.,2,"Budget Exists, Pricing Not Presented: Budget exists for the deal, but pricing has yet to be formally presented and approved.",f,15,15,2026-02-24 22:36:55.151184+00,Closed Won,Won and Closed,39d43ab0-b033-45f5-a91c-f2cab79517b8,2025-04-28T00:00:00.000Z,2025-04-28 00:00:00+00,,006do000003fn0j,DataBank Holdings Ltd,f,baseline,,,,,,,,,,,,,,,,,,,,,f
1173,10,Conestoga College Institute of Technology,8460,Closed,Constantine Panayotopoulos,"Conestoga College Institute of Technology shows signs of a complicated deal with ongoing budget constraints and internal strike issues affecting the timeline. The situation involves a mix of free tools and Migrate, with dependency on a purchase order from the college.

Budget Constraints (high): Ongoing strike affecting funding and decision timelines.

Decision Process Uncertainty (high): Lack of clarity on decision-makers and processes.","Identify and engage with the Economic Buyer.
Clarify the decision-making and paper processes.
Quantify the pain and establish urgency for budget approval.",0,2026-02-24 22:37:18.700909,2026-02-24 22:07:05.772456,2,Quantify the business pain to strengthen the urgency.,1,Encourage the prospect to define specific KPIs for measuring success.,1,Identify a more influential Internal Sponsor within the organization.,0,Identify and establish communication with the Economic Buyer.,1,Clarify decision criteria with the prospect to strengthen the case.,0,Map out the decision-making process with the internal team.,0,Research and confirm any competitors in the buying process.,0,Clarify the paper process with the prospect.,2,Establish a compelling event to create urgency for closing.,"{""scoring"": {""evidence"": {""comment_ingestion_id"": 250}, ""computed_at"": ""2026-02-24T22:37:18.710Z"", ""score_source"": ""ai_notes"", ""confidence_band"": ""medium"", ""confidence_score"": 73, ""confidence_summary"": ""Medium confidence: 6/10 categories scored; updated 0 days ago; sourced from AI-notes. Key gaps: Economic Buyer, Process.""}}",0,,,33,Clear Pain: Customers facing delays due to internal strike issues and financial constraints.,Soft Benefits: No validated ROI mentioned; still waiting for clearer metrics.,Coach: Contact has not shown strong influence or ability to push for the deal.,Unknown: No clear identification of the Economic Buyer.,"Vague: General requirements discussed, but specifics lacking.",Unknown: No understanding of how the decision will be made.,Unknown: No specific competitors mentioned.,Not Started: No mention of legal or contract processes.,Flexible: They are trying to get a PO by the end of the year.,006dO000003NpZZ,,,,,,,Closed Won,Dell Marketing - Conestoga - Migrate25,2025-12-11,Confirm and clarify the budget with the decision-makers.,1,"No Budget, But Prospect Will Find Money: Budget constraints mentioned due to internal strike.",f,8,8,2026-02-24 22:37:18.700909+00,Closed Won,Won and Closed,8be62b9e-9832-4b8e-9937-311e9cdcd667,2025-05-13T00:00:00.000Z,2025-05-13 00:00:00+00,,006do000003npzz,,f,baseline,,,,,,,,,,,,,,,,,,,,,f
1174,10,Arconic,268.8,Closed,Constantine Panayotopoulos,"There are minimal details regarding the decision-making criteria and internal stakeholders in this deal. Budget constraints and timing are also undefined, which presents risks for the forecast.

Forecast Risk (high): Lack of clarity on metrics, budget, timing, and internal stakeholders.","Identify the Economic Buyer.
Clarify budget availability.
Establish decision criteria.",0,2026-02-24 22:37:36.143006,2026-02-24 22:07:05.772456,0,Identify and quantify business pain points.,0,Identify key metrics that demonstrate ROI.,0,Find an internal sponsor with influence.,0,Determine who has the final authority over the budget.,0,Clarify specific evaluation criteria for the solution.,0,Understand the buying process within the organization.,0,Determine who the competitors are.,0,Engage with legal to understand the contracting process.,0,Establish a timeline for decision-making.,"{""scoring"": {""evidence"": {""comment_ingestion_id"": 251}, ""computed_at"": ""2026-02-24T22:37:36.151Z"", ""score_source"": ""ai_notes"", ""confidence_band"": ""low"", ""confidence_score"": 38, ""confidence_summary"": ""Low confidence: 0/10 categories scored; updated 0 days ago; sourced from AI-notes. Key gaps: Pain, Metrics.""}}",0,,,33,Unknown: No pain identified yet.,Unknown: No metrics identified.,Friendly: Contact is nice but has no internal influence.,Unknown: Economic Buyer has not been identified.,Unknown: Criteria not defined.,Unknown: No idea how they buy.,Unknown: Competitors not identified.,Not Started: Legal/Procurement has not been involved.,Unknown: No target date.,006dO000005bD8H,,,,,,,Closed Won,Arconic - Migrate,2025-12-17,Clarify budget availability and approval process.,0,No Budget Identified: No budget identified.,f,0,0,2026-02-24 22:37:36.143006+00,Closed Won,Won and Closed,ce69e5a5-63a1-4a7f-b9af-33001c8f0c6c,2025-10-31T00:00:00.000Z,2025-10-31 00:00:00+00,,006do000005bd8h,Climb Channel Solutions Inc.,f,baseline,,,,,,,,,,,,,,,,,,,,,f
1175,10,Datanational Corporation,20647.72,Closed,Constantine Panayotopoulos,"The notes indicate that the deal is for an existing client, with a presentation scheduled in the next two weeks. There are no specific insights into pain points, budget, or decision-makers provided in the notes.","Present to the client within the next two weeks.
Identify the internal sponsor.
Clarify budget availability.",0,2026-02-24 22:37:53.886647,2026-02-24 22:07:05.772456,0,Uncover any business pain points that your solution addresses.,0,Identify specific KPIs or metrics that demonstrate the value of the solution.,0,Identify an internal sponsor who can advocate for your solution.,0,Identify the economic buyer to ensure direct access for negotiations.,0,Clarify what criteria the client will use to make their decision.,0,Understand the steps and people involved in the client's decision-making process.,0,Identify any competitors that the client is considering.,0,Engage with legal/procurement early to understand their processes.,1,Clarify the target close date and any compelling events driving urgency.,"{""scoring"": {""evidence"": {""comment_ingestion_id"": 252}, ""computed_at"": ""2026-02-24T22:37:53.895Z"", ""score_source"": ""ai_notes"", ""confidence_band"": ""low"", ""confidence_score"": 43, ""confidence_summary"": ""Low confidence: 1/10 categories scored; updated 0 days ago; sourced from AI-notes. Key gaps: Pain, Metrics.""}}",0,,,33,Unknown: No pain identified.,Unknown: No metrics identified.,Friendly: Internal sponsor not identified.,Unknown: Economic buyer has not been identified.,Unknown: Decision criteria not defined.,Unknown: Decision process unknown.,Unknown: Competitors not identified.,Not Started: Paper process not started.,Assumed: Presentation scheduled in the next 2 weeks.,006dO000006FJDN,,,,,,,Closed Won,Datanational - 36TB,2025-12-18,Confirm if there is an allocated budget for this deal.,0,No Budget Identified: No budget identified.,f,1,1,2026-02-24 22:37:53.886647+00,Closed Won,Won and Closed,b4a8fc61-badf-47cd-a495-c24766570c8e,2025-12-04T00:00:00.000Z,2025-12-04 00:00:00+00,,006do000006fjdn,Datanational Corporation,f,baseline,,,,,,,,,,,,,,,,,,,,,f
