id,org_id,account_name,amount,forecast_stage,rep_name,risk_summary,next_steps,run_count,updated_at,created_at,pain_score,pain_tip,metrics_score,metrics_tip,champion_score,champion_tip,eb_score,eb_tip,criteria_score,criteria_tip,process_score,process_tip,competition_score,competition_tip,paper_score,paper_tip,timing_score,timing_tip,audit_details,previous_total_score,previous_updated_at,rep_phone,rep_id,pain_summary,metrics_summary,champion_summary,eb_summary,criteria_summary,process_summary,competition_summary,paper_summary,timing_summary,crm_opp_id,rep_comments,manager_comments,champion_name,champion_title,eb_name,eb_title,ai_forecast,opportunity_name,close_date,budget_tip,budget_score,budget_summary,review_now,health_score,baseline_health_score,baseline_health_score_ts,ai_verdict,sales_stage,public_id,create_date_raw,create_date,product,crm_opp_id_norm,partner_name,deal_registration,health_score_source,pain_evidence_strength,pain_confidence,metrics_evidence_strength,metrics_confidence,champion_evidence_strength,champion_confidence,eb_evidence_strength,eb_confidence,criteria_evidence_strength,criteria_confidence,process_evidence_strength,process_confidence,competition_evidence_strength,competition_confidence,paper_evidence_strength,paper_confidence,timing_evidence_strength,timing_confidence,budget_evidence_strength,budget_confidence,predictive_eligible
3093,10,Accenture LLP,38400,Pipeline,Constantine Panayotopoulos,"The deal is progressing with ongoing testing and plans for a purchase order. The timeline is contingent on internal approvals and POC completion. There are delays in setup but communication with key contacts continues.

Delay in approvals (medium): Delays in the POC and lack of timely responses are risking the project timeline.

Budget clarity (high): Unclear budget could prevent moving forward with the purchase order.","Follow up with Alberto regarding the POC progress and upcoming approvals.
Clarify budget availability and ownership with the team.
Document decision criteria to make the process clear.",1,2026-03-03 01:17:33.665815,2026-03-03 00:27:46.501852,2,Quantify the cost of delay to emphasize urgency.,1,Work on defining hard metrics with the client to strengthen the case.,1,Identify the internal sponsor with clear influence on the decision.,1,Seek to establish direct communication with the economic buyer.,1,Clarify and document the specific criteria for decision-making.,2,Confirm the steps and timelines with the internal sponsor.,0,Investigate potential competitors in conversations with the internal sponsor.,1,Follow up to get legal documents moving through their process.,2,Establish a clear compelling event to drive urgency.,"{""scoring"": {""evidence"": {""comment_ingestion_id"": 1001}, ""computed_at"": ""2026-03-03T00:47:33.517Z"", ""score_source"": ""ai_notes"", ""confidence_band"": ""high"", ""confidence_score"": 78, ""confidence_summary"": ""High confidence: 8/10 categories scored; updated recently; sourced from AI-notes.""}}",0,,,33,Clear Pain: They're aware that delays can lead to issues with licenses.,Soft Benefits: Customer sees value but no hard ROI defined.,"Coach: Alberto is involved and has been communicating, but influence is unclear.","Identified: We've discussed the project with Alberto, who appears to be the decision-maker.",Vague: General requirements discussed but not documented.,Understood: Understand the steps involved based on previous experience with Accenture.,Unknown: Competitors are unknown at this stage.,"In Review: Legal documents have been discussed, but not reviewed.",Flexible: Target date for PO is stated as end of December.,006dO000006qvLJ,,,Alberto,,,,Pipeline,Accenture - SCJ - 8New sites,2026-06-10,Initiate budget conversations to clarify financial resources.,0,No Budget Identified: No detailed budget discussions have taken place.,f,11,11,2026-03-03 00:47:33.490572+00,Pipeline,2. Gain Access,b38a41c1-d76e-4cd1-a768-4bd35509cefb,2026-01-07T00:00:00.000Z,2026-01-07 00:00:00+00,,006do000006qvlj,Accenture LLP,f,baseline,,,,,,,,,,,,,,,,,,,,,t
3094,10,Accenture LLP,132000,Pipeline,Constantine Panayotopoulos,"The opportunity with Accenture for migrating 7,700 licenses for Princess Cruise is uncertain as Princess has not yet committed to a decision. Accenture is evaluating options and is awaiting signals from Princess, creating a potential risk in the timeline and commitment.

Timeline Delay (high): Accenture is reluctant to engage until Princess commits, affecting the timeline.

Unclear Commitment (high): Princess has not shown intent, creating uncertainty in the opportunity.","Engage with Princess to confirm their direction and commitment.
Identify the Economic Buyer and Internal Sponsor.
Clarify decision-making criteria and process.",1,2026-03-03 01:17:33.665815,2026-03-03 00:27:46.501852,1,Quantify the pain to emphasize urgency in addressing it.,0,Engage with the client to establish clear metrics that demonstrate the value of the migration.,0,Identify an internal sponsor who can advocate for the deal.,0,Identify and engage the Economic Buyer to ensure alignment on decision-making.,1,Work on clarifying the specific decision criteria to strengthen your positioning.,0,Learn about their decision-making process to navigate it more effectively.,1,Gain insight into all competitors to enhance your positioning.,0,Clarify the paper process early to avoid delays later.,1,Establish a compelling event to drive urgency in the decision-making process.,"{""scoring"": {""evidence"": {""comment_ingestion_id"": 1002}, ""computed_at"": ""2026-03-03T00:47:56.871Z"", ""score_source"": ""ai_notes"", ""confidence_band"": ""medium"", ""confidence_score"": 58, ""confidence_summary"": ""Medium confidence: 4/10 categories scored; updated 0 days ago; sourced from AI-notes. Key gaps: Metrics, Champion.""}}",0,,,33,Vague: Soft pain indicated related to migration delays.,Unknown: No metrics identified.,Friendly: Contact is nice but has no internal influence.,Unknown: EB has not been identified.,Vague: General evaluation of options is in place.,Unknown: No idea how they buy.,Assumed: Possible consideration of other options has been noted.,Not Started: Legal/Procurement has not seen the contract.,Assumed: Decision timeline is vague with no compelling event.,006dO000007iM8r,,,,,,,Pipeline,Accenture - Princess Cruise - Migrate 7700,2026-06-11,Confirm the budget status to ensure alignment on financial resources.,0,No Budget Identified: No discussion of budget.,f,4,4,2026-03-03 00:47:56.858409+00,Pipeline,1. Identify Prospect,f0ed66d3-e53a-4df5-bedb-81b16754cdb8,2026-02-19T00:00:00.000Z,2026-02-19 00:00:00+00,,006do000007im8r,Accenture LLP,f,baseline,,,,,,,,,,,,,,,,,,,,,t
3095,10,Accenture LLP,57600,Pipeline,Constantine Panayotopoulos,"The opportunity for Accenture LLP involves migrating 12,000 licenses over a three-year project. Currently, there is an RFP in progress, but competition includes another GSI.","Identify Economic Buyer.
Define decision criteria with client.
Clarify internal sponsor.",1,2026-03-03 01:17:33.665815,2026-03-03 00:27:46.501852,1,Articulate the pain points regarding the current situation and their ramifications.,1,Work on identifying specific metrics or KPIs that can demonstrate ROI.,0,Seek out an internal sponsor who can advocate for your solution.,0,Identify and engage with the Economic Buyer to understand their needs and influences.,0,Gather information on the decision criteria used by the client for the RFP.,0,Understand the client's decision process in order to navigate it effectively.,2,Clarify your differentiators against identified competitors.,0,Clarify the paper process requirements with the client early.,2,Determine if there are any compelling events driving the timeline.,"{""scoring"": {""evidence"": {""comment_ingestion_id"": 1003}, ""computed_at"": ""2026-03-03T00:48:16.669Z"", ""score_source"": ""ai_notes"", ""confidence_band"": ""medium"", ""confidence_score"": 53, ""confidence_summary"": ""Medium confidence: 4/10 categories scored; updated 0 days ago; sourced from AI-notes. Key gaps: Champion, Economic Buyer.""}}",0,,,33,"Vague: Soft pain mentioned, but no quantification provided.","Soft Benefits: Initial ask for approx 12,000 licenses mentioned, but no defined metrics or ROI provided.",Friendly: No internal sponsor identified in the notes.,Unknown: No economic buyer identified in the notes.,Unknown: No criteria documented in the notes.,Unknown: No clarity on the decision process outlined.,"Identified: Competition includes another GSI, but specific positioning is unclear.",Not Started: No paper process noted.,"Flexible: Project target date of 4/1/2026 noted, but without a compelling event.",006dO0000039q0r,,,,,,,Pipeline,"Accenture - GSK - Migrate 12,000",2026-06-16,Establish budget discussions with the client to ensure alignment.,0,No Budget Identified: No budget details provided.,f,6,6,2026-03-03 00:48:16.656417+00,Pipeline,3. Establish Needs,74853317-1411-4956-81b8-f33284154fd9,2025-04-16T00:00:00.000Z,2025-04-16 00:00:00+00,,006do0000039q0r,,f,baseline,,,,,,,,,,,,,,,,,,,,,t
3096,10,Kodak Canada ULC,8863.1,Best Case,Constantine Panayotopoulos,"The opportunity involves recurring purchases for Kodak Canada, but there is limited visibility on budget and internal processes. No specific metrics, criteria, or internal sponsors have been identified, creating risks in the overall forecast accuracy.","Identify metrics for the deal.
Engage with the Economic Buyer.
Clarify decision criteria and processes.",1,2026-03-03 01:17:33.665815,2026-03-03 00:27:46.501852,1,Quantify the pain points to highlight urgency.,0,Work with the internal team to establish clear metrics for the deal.,1,Find a stronger internal sponsor who can influence the decision.,0,Identify and engage with the Economic Buyer early in the process.,0,Clarify decision criteria with your contacts.,0,Map out the decision process as soon as possible.,0,Identify competitors involved in the bidding process.,0,Initiate discussions with the legal team about the contract.,0,Establish a timeline for decision-making.,"{""scoring"": {""evidence"": {""comment_ingestion_id"": 1004}, ""computed_at"": ""2026-03-03T00:48:35.224Z"", ""score_source"": ""ai_notes"", ""confidence_band"": ""medium"", ""confidence_score"": 53, ""confidence_summary"": ""Medium confidence: 3/10 categories scored; updated 0 days ago; sourced from AI-notes. Key gaps: Metrics, Economic Buyer.""}}",0,,,33,Vague: Soft pain only; cost of doing nothing is minimal.,Unknown: No metrics identified.,Coach: Contact is nice but has no internal influence.,Unknown: Economic Buyer has not been identified.,Unknown: Criteria not defined.,Unknown: No idea how they buy.,Unknown: Unknown competitors.,Not Started: Legal/Procurement has not seen the contract.,Unknown: No target date.,006dO000004AerV,,,Bernard,Procurement,,,Pipeline,Kodak - QTY 2 AVAIL PHYS,2026-06-16,Discuss budget availability and potential sources of funding.,1,"No Budget, But Prospect Will Find Money: Prospect states no allocated budget.",f,3,3,2026-03-03 00:48:35.210771+00,Pipeline,2. Gain Access,d8c16a87-bb8f-4990-ace8-c6ba1850d522,2025-07-31T00:00:00.000Z,2025-07-31 00:00:00+00,,006do000004aerv,Kodak Canada ULC,f,baseline,,,,,,,,,,,,,,,,,,,,,t
3097,10,Expedient,52400,Pipeline,Constantine Panayotopoulos,"The opportunity involves a placeholder for the annual purchase of 300/400 licenses, indicating preliminary discussions. No specific budget approval or financial ownership has been confirmed.","Engage the prospect to identify the economic buyer.
Clarify decision criteria and process with the customer.
Assess pain points that the solution addresses.",1,2026-03-03 01:17:33.665815,2026-03-03 00:27:46.501852,0,Probe for pain points that your solution can address.,0,Identify key performance indicators that demonstrate value to the prospect.,0,Identify and engage with an internal sponsor who can advocate for your solution.,0,Identify the economic buyer to ensure budget approval and alignment.,0,Clarify the decision criteria used by the prospect to evaluate solutions.,0,Understand the customer's buying process to guide proposal effectively.,0,Investigate potential competitors to position your solution effectively.,0,Engage legal/procurement early to avoid delays.,0,Establish a target close date and any relevant milestones.,"{""scoring"": {""evidence"": {""comment_ingestion_id"": 1005}, ""computed_at"": ""2026-03-03T00:48:54.113Z"", ""score_source"": ""ai_notes"", ""confidence_band"": ""low"", ""confidence_score"": 38, ""confidence_summary"": ""Low confidence: 1/10 categories scored; updated 0 days ago; sourced from AI-notes. Key gaps: Pain, Metrics.""}}",0,,,33,Unknown: No pain identified yet.,Unknown: No metrics identified.,Friendly: No internal sponsor identified.,Unknown: Economic buyer has not been identified.,Unknown: Criteria not defined.,Unknown: No idea how they buy.,Unknown: Competitors not identified.,Not Started: Legal/Procurement has not seen the contract.,Unknown: No target date.,006dO0000056UQM,,,,,,,Pipeline,Expedient - Migrate - 300/400,2026-06-18,Confirm budget sources and any internal financial timelines.,1,"No Budget, But Prospect Will Find Money: Prospect states no allocated budget; claims they can find or shift funds.",f,1,1,2026-03-03 00:48:54.099269+00,Pipeline,2. Gain Access,c044c07c-af7c-4b6c-9d9e-df6d9f583861,2025-10-02T00:00:00.000Z,2025-10-02 00:00:00+00,,006do0000056uqm,,f,baseline,,,,,,,,,,,,,,,,,,,,,t
3098,10,Health Care Service Corporation,48000,Pipeline,Constantine Panayotopoulos,"The opportunity involves a significant migration of applications to Nutanix, with an estimated scope of 200-300 VMs. Current infrastructure details point to specific OS platforms and storage solutions, indicating a clear technical environment but lacking clarity on budget and internal influence.","Follow up after the demo to gauge interest.
Clarify internal decision-makers and their influence.
Identify budget availability.",1,2026-03-03 01:17:33.665815,2026-03-03 00:27:46.501852,2,Quantify the cost of not addressing the migration to strengthen the value proposition.,1,Work with the customer to define specific KPIs that quantify the benefits of migration.,1,Identify a more influential internal sponsor who can help drive the project.,0,Identify and establish a relationship with the economic buyer to facilitate the decision-making process.,1,Clarify and document the specific criteria that will influence the decision.,0,Seek to understand the customer's buying process for better engagement.,1,Clarify who the competitors are and develop a strategy to differentiate.,0,Engage with legal to understand potential hurdles.,1,Identify any business events that could influence the timeline.,"{""scoring"": {""evidence"": {""comment_ingestion_id"": 1006}, ""computed_at"": ""2026-03-03T00:49:10.373Z"", ""score_source"": ""ai_notes"", ""confidence_band"": ""medium"", ""confidence_score"": 68, ""confidence_summary"": ""Medium confidence: 6/10 categories scored; updated 0 days ago; sourced from AI-notes. Key gaps: Economic Buyer, Process.""}}",0,,,33,Clear Pain: Clear business pain is identified but not yet quantified.,Soft Benefits: Customer sees value but no hard ROI defined.,Coach: Contact is nice but has no internal influence confirmed.,Unknown: No economic buyer identified.,Vague: General requirements mentioned but not specific or documented.,Unknown: No idea how they buy.,Assumed: Assumed competition with Accenture involved.,Not Started: Contract has not been seen by legal team.,Assumed: Rep assumes it will close by the target date but lacks a compelling event.,006dO000007b1tx,,,,,,,Pipeline,BCBS IL - Accenture? - Migrate 161,2026-06-18,Engage with the prospect to determine budget availability and financial owners.,0,No Budget Identified: No discussion of budget; no clarity on available funds.,f,7,7,2026-03-03 00:49:10.35972+00,Pipeline,1. Identify Prospect,66a1bd08-71e4-4575-a068-bc9148997e93,2026-02-13T00:00:00.000Z,2026-02-13 00:00:00+00,,006do000007b1tx,,f,baseline,,,,,,,,,,,,,,,,,,,,,t
3099,10,DELL MARKETING LP,2977,Pipeline,Constantine Panayotopoulos,"The opportunity involves migrating 13 VMs for a school district with a preferred migration window before August 2026. No specific budget, internal sponsor, or competition details were provided.","Identify Internal Sponsor
Clarify Decision Criteria
Engage on Budget",1,2026-03-03 01:17:33.665815,2026-03-03 00:27:46.501852,0,Uncover customer pain points to strengthen your proposal.,0,Identify key metrics that the customer values to strengthen your position.,0,Identify an internal sponsor who can advocate for your solution.,0,Determine who the Economic Buyer is to enhance communication.,0,Clarify purchasing criteria with the customer for better alignment.,0,Explore the decision-making process with the customer to outline next steps.,0,Clarify who the competitors are to prepare a strong 'Why Us' strategy.,0,Engage with legal/ procurement early to expedite the contracting process.,2,Confirm the timeline with the customer to ensure alignment.,"{""scoring"": {""evidence"": {""comment_ingestion_id"": 1007}, ""computed_at"": ""2026-03-03T00:49:26.540Z"", ""score_source"": ""ai_notes"", ""confidence_band"": ""low"", ""confidence_score"": 43, ""confidence_summary"": ""Low confidence: 1/10 categories scored; updated 0 days ago; sourced from AI-notes. Key gaps: Pain, Metrics.""}}",0,,,33,Unknown: No pain identified.,Unknown: No metrics defined.,Friendly: No internal sponsor identified.,Unknown: No Economic Buyer identified.,Unknown: No decision criteria defined.,Unknown: No decision process understood.,Unknown: No competition identified.,Not Started: No paper process initiated.,"Flexible: Preferred migration timeline is suggested for summer 2026, specifically around July 4th.",006dO000005zoHx,,,,,,,Pipeline,Dell Marketing - Eureka Union School District - Migrate13,2026-06-25,Engage the client on budget constraints to align discussions.,0,No Budget Identified: No budget defined.,f,2,2,2026-03-03 00:49:26.526974+00,Pipeline,1. Identify Prospect,09e9b7cc-f37f-4664-8c36-f69e623fdfea,2025-11-21T00:00:00.000Z,2025-11-21 00:00:00+00,,006do000005zohx,DELL MARKETING LP,f,baseline,,,,,,,,,,,,,,,,,,,,,t
3100,10,Deloitte Inc.,89280,Closed,Ryan Allen,,,0,2026-03-03 00:27:46.501852,2026-03-03 00:27:46.501852,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,31,,,,,,,,,,006J5000003vsQr,,,,,,,,Deloitte Management Services - Migrate (750) - Bell,2025-01-16,,,,f,0,,,,Won and Closed,cf29801c-a2ff-4143-88e6-4bd0d3936973,2024-12-02T00:00:00.000Z,2024-12-02 00:00:00+00,,006j5000003vsqr,TD SYNNEX Canada ULC,f,baseline,,,,,,,,,,,,,,,,,,,,,f
3101,10,Mutual Benefit Group,6945,Closed,Ryan Allen,,,0,2026-03-03 01:17:33.665815,2026-03-03 00:27:46.501852,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,31,,,,,,,,,,006dO0000040mLh,,,,,,,,Mutual Benefit Group - 11:11 Vault Migration,2025-08-19,,,,f,0,,,,Won and Closed,c426326b-b759-4517-aa6a-3b8f0dd3f49a,2025-07-16T00:00:00.000Z,2025-07-16 00:00:00+00,,006do0000040mlh,,f,baseline,,,,,,,,,,,,,,,,,,,,,f
3102,10,Western Digital,10560,Closed,Ryan Allen,,,0,2026-03-03 01:17:33.665815,2026-03-03 00:27:46.501852,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,31,,,,,,,,,,006dO000003fUBh,,,,,,,,Western Digital - Migrate (Trace3),2025-08-21,,,,f,0,,,,Won and Closed,4db8c500-1275-4fbb-93ca-7bab5c1c50a8,2025-06-11T00:00:00.000Z,2025-06-11 00:00:00+00,,006do000003fubh,TD SYNNEX Corporation,f,baseline,,,,,,,,,,,,,,,,,,,,,f
3103,10,"DaSTOR, LLC",2634,Closed,Ryan Allen,,,0,2026-03-03 01:17:33.665815,2026-03-03 00:27:46.501852,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,31,,,,,,,,,,006dO000004jpk4,,,,,,,,DaStor - Migrate 12,2025-09-19,,,,f,0,,,,Won and Closed,e009d54f-20f9-4129-bd0b-1c893fbfc21a,2025-09-09T00:00:00.000Z,2025-09-09 00:00:00+00,,006do000004jpk4,,f,baseline,,,,,,,,,,,,,,,,,,,,,f
3104,10,Palm Beach County Board of County Commissioners,24101.5,Closed,Ryan Allen,,,0,2026-03-03 01:17:33.665815,2026-03-03 00:27:46.501852,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,31,,,,,,,,,,006dO000004ZL0t,,,,,,,,Palm Beach County - Nutanix Migration as Service,2025-10-23,,,,f,0,,,,Won and Closed,2b9dfd33-8255-4ec6-b9c6-30989bb3c54b,2025-08-29T00:00:00.000Z,2025-08-29 00:00:00+00,,006do000004zl0t,,f,baseline,,,,,,,,,,,,,,,,,,,,,f
3105,10,Alpha Moneta Inc.,61467.06,Closed,Ryan Allen,,,0,2026-03-03 01:17:33.665815,2026-03-03 00:27:46.501852,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,31,,,,,,,,,,006dO000006Nuqr,,,,,,,,Alpha Moneta - CSB iMSP contract,2025-12-29,,,,f,0,,,,Won and Closed,fe3c66bd-4c63-46f5-ab3f-cbfa708cc45c,2025-12-11T00:00:00.000Z,2025-12-11 00:00:00+00,,006do000006nuqr,Alpha Moneta Inc.,f,baseline,,,,,,,,,,,,,,,,,,,,,f
3106,10,HCL America Inc.,981.12,Closed,Ryan Allen,,,0,2026-03-03 01:17:33.665815,2026-03-03 00:27:46.501852,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,31,,,,,,,,,,006dO000002fntG,,,,,,,,HCL - Tenet - 7 Migrate Licenses (DIRECT),2026-02-04,,,,f,0,,,,Won and Closed,f6b6c42c-0bbd-4db7-9880-cd89b5fd19c8,2025-02-18T00:00:00.000Z,2025-02-18 00:00:00+00,,006do000002fntg,,f,baseline,,,,,,,,,,,,,,,,,,,,,f
3107,10,HCL America Inc.,14850,Closed,Ryan Allen,,,0,2026-03-03 01:17:33.665815,2026-03-03 00:27:46.501852,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,31,,,,,,,,,,006J5000003wyEO,,,,,,,,HCL - Nike (99 Migrate Licenses),2026-02-12,,,,f,0,,,,Won and Closed,bbaec22e-db3b-46aa-8d84-17afcd0efab3,2024-12-16T00:00:00.000Z,2024-12-16 00:00:00+00,,006j5000003wyeo,,f,baseline,,,,,,,,,,,,,,,,,,,,,f
3108,10,Disney Worldwide Shared Services,7446,Closed,Ryan Allen,,,0,2026-03-03 01:17:33.665815,2026-03-03 00:27:46.501852,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,31,,,,,,,,,,006dO000005YpDJ,,,,,,,,Disney - 6 HA,2026-02-13,,,,f,0,,,,Won and Closed,60468600-0bd4-47df-88b8-dc06739b1241,2025-10-29T00:00:00.000Z,2025-10-29 00:00:00+00,,006do000005ypdj,,f,baseline,,,,,,,,,,,,,,,,,,,,,f
3109,10,KPMG INTERNATIONAL COOPERATIVE,40320,Pipeline,Ryan Allen,"The opportunity with KPMG is currently in the planning phase with no updates indicating progress. The solution has been acknowledged, but engagement remains limited as they are in the early stages of the project.

opportunity_status (high): The deal is in the planning phase with no clear movement towards execution.","Engage with stakeholders to define decision criteria.
Identify key decision makers including economic buyer.
Quantify the identified pain points to strengthen the case.",1,2026-03-03 01:17:33.665815,2026-03-03 00:27:46.501852,1,Identify and quantify pain points that your solution can address.,0,Identify specific metrics that demonstrate the ROI of your solution.,0,Identify someone within the organization who can advocate for your solution.,0,Work to identify and engage with the economic buyer.,0,Clarify the decision criteria with your contacts.,0,Gain insights into the customer's buying process.,0,Research potential competitors to position your solution effectively.,0,Engage with legal/Procurement early to understand timelines.,1,Establish a clear timeframe and any compelling events driving urgency.,"{""scoring"": {""evidence"": {""comment_ingestion_id"": 1016}, ""computed_at"": ""2026-03-03T00:52:30.978Z"", ""score_source"": ""ai_notes"", ""confidence_band"": ""medium"", ""confidence_score"": 48, ""confidence_summary"": ""Medium confidence: 2/10 categories scored; updated 0 days ago; sourced from AI-notes. Key gaps: Metrics, Champion.""}}",0,,,31,Vague: Soft pain only; cost of doing nothing is minimal.,Unknown: No metrics identified.,Friendly: Contact is nice but has no internal influence.,Unknown: Economic buyer has not been identified.,Unknown: Criteria not defined.,Unknown: No idea how they buy.,Unknown: Competitors not identified.,Not Started: Legal/Procurement has not seen the contract.,Assumed: Customer mentioned this is a project for next year.,006dO000005DYiX,,,,,,,Pipeline,KPMG P2V Migration For CVS,2026-03-19,Confirm budget allocation and financial owner's engagement.,0,No Budget Identified: No budget identified.,f,2,2,2026-03-03 00:52:30.964954+00,Pipeline,2. Gain Access,e77a45d3-6679-4b28-b3ba-beb184d9bde7,2025-10-09T00:00:00.000Z,2025-10-09 00:00:00+00,,006do000005dyix,,f,baseline,,,,,,,,,,,,,,,,,,,,,t
3110,10,HCL America Inc.,21164.16,Commit,Ryan Allen,"HCL has booked the first order for the Tenet project, and a second order is anticipated soon. However, there are concerns about HCL being on credit hold and delays affecting the timeline.

Credit Hold (high): HCL may still be on credit hold which could delay or jeopardize the deal.","Identify the Economic Buyer for this opportunity.
Clarify decision criteria and process with HCL.
Engage with contacts at HCL to strengthen the internal sponsorship.",1,2026-03-03 01:17:33.665815,2026-03-03 00:27:46.501852,1,Quantify the pain points and costs of inaction for the customer.,1,Work with the customer to define and validate clear metrics of success.,0,Identify and engage with someone who can support your efforts internally.,0,Identify who is responsible for financial decisions to strengthen the deal.,1,Clarify and document specific criteria expected by the customer.,0,Gain clarity on the entire decision-making process to avoid delays.,0,Research and identify potential competitors to strengthen your positioning.,0,Engage with legal teams early to understand their process.,2,Clarify timelines and establish a compelling event to create urgency.,"{""scoring"": {""evidence"": {""comment_ingestion_id"": 1017}, ""computed_at"": ""2026-03-03T00:52:48.701Z"", ""score_source"": ""ai_notes"", ""confidence_band"": ""medium"", ""confidence_score"": 58, ""confidence_summary"": ""Medium confidence: 5/10 categories scored; updated 0 days ago; sourced from AI-notes. Key gaps: Champion, Economic Buyer.""}}",0,,,31,Vague: Business pain mentioned but not quantified.,Soft Benefits: No clear metrics or ROI defined for the project.,Friendly: No identifiable Internal Sponsor.,Unknown: No Economic Buyer identified.,"Vague: General requirements mentioned, but specifics are unclear.",Unknown: No insights into how they make purchasing decisions.,Unknown: Competitors not mentioned or identified.,Not Started: Contract has not yet been seen by legal.,"Flexible: Close date forecasted for February, but delays reported.",006dO000002h6XF,,,,,,,Pipeline,HCL - Tenet - 151 Migrate Licenses (Direct),2026-03-27,Confirm budget allocation for the upcoming phases with the appropriate stakeholders.,2,"Budget Exists, Pricing Not Presented: Indications of budget for initial phase but lack of clarity on availability.",f,7,7,2026-03-03 00:52:48.687627+00,Pipeline,5. Propose Solution,45e2e136-e1d6-459d-9795-771bd281178d,2025-02-20T00:00:00.000Z,2025-02-20 00:00:00+00,,006do000002h6xf,,f,baseline,,,,,,,,,,,,,,,,,,,,,t
3111,10,STL Business Technology Solutions,7500,Best Case,Ryan Allen,"STL Business Technology Solutions is interested in migrating from VMware to Azure but is currently reviewing their licensing needs. They intend to order the required licenses early in Q1 2026, but there are some uncertainties around budget and internal decision processes.

Budget Uncertainty (medium): No clear confirmation on budget availability.

Decision Process Unknown (high): Lack of information on the buying process.","Clarify specific licensing requirements.
Engage with internal legal for contract timelines.
Schedule a follow-up to validate metrics.",1,2026-03-03 01:17:33.665815,2026-03-03 00:27:46.501852,2,Work with the customer to quantify the pain points to strengthen urgency.,1,Work on validating specific KPIs with the customer to strengthen your position.,1,Identify and connect with a more influential internal sponsor.,1,Make efforts to establish a direct line of communication with the economic buyer.,1,Clarify and document specific decision criteria to align your solution with customer needs.,0,Gain insights into their buying process to better navigate the deal.,0,Investigate competitive landscape to strengthen your positioning.,0,Engage early with legal to ensure a smooth paper process later.,2,Clarify any urgency that could lead to closing the deal sooner.,"{""scoring"": {""evidence"": {""comment_ingestion_id"": 1018}, ""computed_at"": ""2026-03-03T00:53:08.816Z"", ""score_source"": ""ai_notes"", ""confidence_band"": ""medium"", ""confidence_score"": 73, ""confidence_summary"": ""Medium confidence: 7/10 categories scored; updated 0 days ago; sourced from AI-notes. Key gaps: Process, Competition.""}}",0,,,31,Clear Pain: Business pain is identified but not yet quantified.,Soft Benefits: Customer sees value but no hard ROI defined.,Coach: Ryan is working through licensing with the end user Jay.,Identified: We know who they are but have not spoken.,Vague: General requirements only.,Unknown: No idea how they buy.,Unknown: Competitors not identified.,Not Started: No updates on legal/process involvement.,Flexible: Customer plans on ordering licenses early Q1 2026.,006dO000003C9k9,,,Ryan,,,,Pipeline,STL - Migrate (VMware to Azure),2026-03-27,Engage with STL to confirm budget availability and any potential financial owners.,1,"No Budget, But Prospect Will Find Money: Pricing is under review, no confirmation on budget.",f,9,9,2026-03-03 00:53:08.803168+00,Pipeline,4. Develop Solution,2fffa6eb-c6d5-4fab-a13b-3c1f5a32d1f2,2025-04-21T00:00:00.000Z,2025-04-21 00:00:00+00,,006do000003c9k9,,f,baseline,,,,,,,,,,,,,,,,,,,,,t
