id,org_id,account_name,amount,forecast_stage,rep_name,risk_summary,next_steps,run_count,updated_at,created_at,pain_score,pain_tip,metrics_score,metrics_tip,champion_score,champion_tip,eb_score,eb_tip,criteria_score,criteria_tip,process_score,process_tip,competition_score,competition_tip,paper_score,paper_tip,timing_score,timing_tip,audit_details,previous_total_score,previous_updated_at,rep_phone,rep_id,pain_summary,metrics_summary,champion_summary,eb_summary,criteria_summary,process_summary,competition_summary,paper_summary,timing_summary,crm_opp_id,rep_comments,manager_comments,champion_name,champion_title,eb_name,eb_title,ai_forecast,opportunity_name,close_date,budget_tip,budget_score,budget_summary,review_now,health_score,baseline_health_score,baseline_health_score_ts,ai_verdict,sales_stage,public_id,create_date_raw,create_date,product,crm_opp_id_norm,partner_name,deal_registration,health_score_source,pain_evidence_strength,pain_confidence,metrics_evidence_strength,metrics_confidence,champion_evidence_strength,champion_confidence,eb_evidence_strength,eb_confidence,criteria_evidence_strength,criteria_confidence,process_evidence_strength,process_confidence,competition_evidence_strength,competition_confidence,paper_evidence_strength,paper_confidence,timing_evidence_strength,timing_confidence,budget_evidence_strength,budget_confidence,predictive_eligible,prompt_version,review_requested_by,review_requested_at,review_request_note
8951,10,Accenture LLP,57600,Pipeline,Constantine Panayotopoulos,"The deal involves Accenture LLP migrating 12,000 licenses for GSK, with a project timeline starting on April 1, 2026. Accenture has been down-selected alongside another GSI, and the project is expected to span three years. The initial ask is for approximately 12,000 licenses across 55 sites.","Confirm budget availability and approval process
Clarify competition details and confirm no alternatives",1,2026-03-27 18:31:16.967622,2026-03-26 18:15:15.103845,0,Ensure to identify and articulate specific pain points or business impacts in future notes.,0,Ensure to capture specific metrics or KPIs discussed with the buyer in future notes.,0,Identify a contact who can influence the decision-making process.,0,Identify the economic buyer and confirm their involvement in the decision-making process.,0,Ensure to gather specific technical and business requirements from the buyer to define the criteria.,0,Ensure to gather specific details about the decision-making process and stakeholders involved.,2,Ensure to identify specific competitors in future notes to strengthen the competition score.,0,Ensure to gather information on the contract status and any legal review processes in future notes.,0,Ensure to capture specific dates or deadlines in future notes to improve timing scoring.,"{""scoring"": {""evidence"": {""comment_ingestion_id"": 5845}, ""computed_at"": ""2026-03-26T18:15:43.696Z"", ""score_source"": ""ai_notes"", ""confidence_band"": ""low"", ""confidence_score"": 43, ""confidence_summary"": ""Low confidence: 1/10 categories scored; updated 0 days ago; sourced from AI-notes. Key gaps: Pain, Metrics.""}}",0,,,33,,,,,,,"Identified: Accenture down selected with another GSI, RFP.",,,006dO0000039q0r,,,,,,,Pipeline,"Accenture - GSK - Migrate 12,000",2026-06-16,Ensure to gather information on budget allocation and confirmation from the buyer.,0,,f,2,2,2026-03-26 18:15:43.689234+00,Pipeline,3. Establish Needs,1381264d-91d2-47f7-9ece-b27c83339ebe,2025-04-16T00:00:00.000Z,2025-04-16 00:00:00+00,Migrate,006do0000039q0r,,t,baseline,,,,,,,,,,,,,,,,,,,,,t,,,,
8952,10,Alpha Moneta Inc.,61467.06,Closed,Ryan Allen,Jorge at Alpha Moneta informed us that he wants to get the contract signed before the end of the year. The legal team is currently finalizing the contract for presentation. The deal is set to close by the end of December 2025.,"Complete the contract with the legal team
Present the finalized contract to Jorge",1,2026-03-27 18:31:16.967622,2026-03-26 18:15:15.103845,0,Ensure to identify and articulate specific pain points or business impacts in future notes.,0,Ensure to gather specific metrics or KPIs from the buyer in future discussions.,0,Identify a contact who can influence the decision-making process within the organization.,0,Identify the economic buyer and confirm their involvement in the decision-making process.,0,Ensure to gather specific details about the decision-making process and stakeholders involved.,0,Ensure to gather specific details about the decision-making process and stakeholders involved.,0,Confirm if there are any competitors being evaluated or if the buyer has stated no alternatives.,1,Ensure to follow up with the legal team for timely completion of the contract.,3,"The buyer has a clear deadline for signing the contract, indicating urgency.","{""scoring"": {""evidence"": {""comment_ingestion_id"": 5770}, ""computed_at"": ""2026-03-26T18:15:21.961Z"", ""score_source"": ""ai_notes"", ""confidence_band"": ""medium"", ""confidence_score"": 53, ""confidence_summary"": ""Medium confidence: 2/10 categories scored; updated 0 days ago; sourced from AI-notes. Key gaps: Pain, Metrics.""}}",0,,,31,,,,,,,,In Review: We are waiting for our legal team to get the contract complete so we can present to him.,Compelling Event: Jorge at Alpha Moneta informed us that he wants to get this contract signed before the end of the year.,006dO000006Nuqr,,,Jorge,,,,Closed Won,Alpha Moneta - CSB iMSP contract,2025-12-29,Ensure to confirm the existence of a budget or financial owner in future discussions.,0,,f,4,4,2026-03-26 18:15:21.954866+00,Closed Won,Won and Closed,a9db6820-80e8-488d-b94c-f4c980968299,2025-12-11T00:00:00.000Z,2025-12-11 00:00:00+00,CSB,006do000006nuqr,,f,baseline,,,,,,,,,,,,,,,,,,,,,f,,,,
8953,10,Alpha Moneta Inc.,14246.91,Pipeline,Ryan Allen,"The deal with Alpha Moneta Inc. is currently in the pipeline stage, with a focus on migrating 100-200 VMs off their ESX estate to Hyper-V ahead of a May contract deadline. There have been issues with CrowdStrike, and the team is working to re-engage the client. A tech deep dive is scheduled for January 8, 2026, to further assess the situation and finalize the migration plan.

Engagement (high): The client has gone dark since issues with CrowdStrike.","Re-engage with the client to address issues with CrowdStrike.
Conduct the tech deep dive on January 8, 2026.",1,2026-03-27 18:31:16.967622,2026-03-26 18:15:15.103845,1,Provide more specific details about the pain points and their impact to strengthen the score.,0,Ensure to capture specific metrics or KPIs discussed with the buyer in future notes.,1,Identify a contact who can influence the decision-making process.,0,Identify the economic buyer and confirm their involvement in the decision-making process.,0,Ensure to gather specific technical and business requirements from the buyer to define the criteria.,1,Provide more specific details about the decision-making steps and stakeholders involved.,0,Ensure to gather information on any competitors being considered or confirm if no alternatives are being evaluated.,0,Ensure to initiate discussions with the legal team to start the contract review process.,0,Ensure to capture specific dates or deadlines in future notes to improve timing scoring.,"{""scoring"": {""evidence"": {""comment_ingestion_id"": 5795}, ""computed_at"": ""2026-03-26T18:15:28.742Z"", ""score_source"": ""ai_notes"", ""confidence_band"": ""medium"", ""confidence_score"": 53, ""confidence_summary"": ""Medium confidence: 3/10 categories scored; updated 0 days ago; sourced from AI-notes. Key gaps: Metrics, Economic Buyer.""}}",0,,,31,Vague: End user having issues with CrowdStrike.,,Coach: Contact is nice but has no internal influence.,,,Assumed: We are working through POC.,,,,006dO000006pOmQ,,,,,,,Pipeline,Alpha Moneta - Migrate,2026-03-31,Ensure to discuss budget allocation and identify a financial owner in future conversations.,0,,f,3,3,2026-03-26 18:15:28.735129+00,Pipeline,2. Gain Access,f725e827-ca0a-4562-9d60-3b9e75c8c050,2026-01-06T00:00:00.000Z,2026-01-06 00:00:00+00,Migrate,006do000006pomq,,f,baseline,,,,,,,,,,,,,,,,,,,,,t,,,,
8954,10,AmaWaterways,2266,Closed,Constantine Panayotopoulos,"The deal with AmaWaterways involves a small PS migration. The opportunity is currently closed with a total amount of $2,266, and the close date is set for January 13, 2026.",,1,2026-03-27 18:31:16.967622,2026-03-26 18:15:15.103845,0,Ensure to identify any specific pain points or business impacts in future notes.,0,Ensure to capture specific metrics or KPIs discussed in future notes.,0,Identify a contact who can influence the decision-making process.,0,Identify the economic buyer and confirm their involvement in the decision-making process.,0,Ensure to gather specific technical and business requirements from the buyer to define the criteria.,0,Ensure to gather specific details about the decision-making process and stakeholders involved.,0,Ensure to gather information on any competitors being considered or confirm if no alternatives are being evaluated.,0,No evidence of contract status or legal involvement was provided. Ensure to capture any updates on the contract process in future notes.,0,Ensure to capture any specific dates or deadlines in future notes to improve timing scoring.,"{""scoring"": {""evidence"": {""comment_ingestion_id"": 5812}, ""computed_at"": ""2026-03-26T18:15:33.584Z"", ""score_source"": ""ai_notes"", ""confidence_band"": ""low"", ""confidence_score"": 33, ""confidence_summary"": ""Low confidence: 0/10 categories scored; updated 0 days ago; sourced from AI-notes. Key gaps: Pain, Metrics.""}}",0,,,33,,,,,,,,,,006dO000006gsjh,,,,,,,Closed Won,AMA Waterways - QuickStart,2026-01-13,Ensure to discuss budget details and confirm if any funds are allocated for this opportunity.,0,,f,0,0,2026-03-26 18:15:33.57768+00,Closed Won,Won and Closed,62cb18f4-bdbe-488e-a0ce-aedc597d32e2,2025-12-29T00:00:00.000Z,2025-12-29 00:00:00+00,Availability,006do000006gsjh,,f,baseline,,,,,,,,,,,,,,,,,,,,,f,,,,
8955,10,AmaWaterways,6211.8,Closed,Constantine Panayotopoulos,"The deal with AmaWaterways involves a small PS migration. The opportunity is currently closed with a total amount of $6,212, and the close date is set for January 27, 2026.",,1,2026-03-27 18:31:16.967622,2026-03-26 18:15:15.103845,0,Ensure to identify any specific pain points or business impacts in future notes.,0,Ensure to capture specific metrics or KPIs discussed in future notes.,0,Identify a contact who can influence the decision-making process.,0,Identify the economic buyer and confirm their involvement in the decision-making process.,0,Ensure to gather specific details about the decision-making process and stakeholders involved.,0,Ensure to gather specific details about the decision-making process and stakeholders involved.,0,Ensure to gather information on any competitors being considered or confirm if no alternatives are being evaluated.,0,No evidence of contract status or legal review process mentioned.,0,Ensure to capture any specific dates or deadlines in future notes to improve timing scoring.,"{""scoring"": {""evidence"": {""comment_ingestion_id"": 5829}, ""computed_at"": ""2026-03-26T18:15:37.963Z"", ""score_source"": ""ai_notes"", ""confidence_band"": ""low"", ""confidence_score"": 33, ""confidence_summary"": ""Low confidence: 0/10 categories scored; updated 0 days ago; sourced from AI-notes. Key gaps: Pain, Metrics.""}}",0,,,33,,,,,,,,,,006dO000007Fu4I,,,,,,,Closed Won,AMA Waterways - H/A 1,2026-01-27,Ensure to discuss budget details and confirm if funds are allocated in future conversations.,0,,f,0,0,2026-03-26 18:15:37.957026+00,Closed Won,Won and Closed,b93bb48c-94d2-46d3-b4f7-591824a96bd7,2026-01-27T00:00:00.000Z,2026-01-27 00:00:00+00,Availability,006do000007fu4i,,f,baseline,,,,,,,,,,,,,,,,,,,,,f,,,,
8956,10,"Aptum Managed Services, (Canada) Inc.",1056,Closed,Conor Sullivan,,,0,2026-03-27 18:31:16.967622,2026-03-26 18:15:15.103845,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,32,,,,,,,,,,006dO000007OLC9,,,,,,,,Aptum_Migrate5,2026-02-05,,,,f,0,,,,Won and Closed,9106daab-87ac-4898-aa7e-dba8606832b8,2026-02-03T00:00:00.000Z,2026-02-03 00:00:00+00,MaaS,006do000007olc9,,f,baseline,,,,,,,,,,,,,,,,,,,,,f,,,,
8957,10,"Aptum Managed Services, (Canada) Inc.",1000,Pipeline,Conor Sullivan,"This is the second customer opportunity with Aptum Managed Services, focusing on backend partnership administration and internal testing. The deal is currently in the pipeline stage with a close date set for March 31, 2026.","Continue working through backend partnership administration
Complete internal testing",1,2026-03-27 18:31:16.967622,2026-03-26 18:15:15.103845,0,Ensure to identify any specific pain points or business impacts in future notes.,0,Ensure to gather specific metrics or KPIs from the buyer in future discussions.,0,Identify a contact who can influence the decision-making process within the organization.,0,Identify the economic buyer to strengthen your position.,0,Ensure to gather specific technical and business requirements from the buyer to define the criteria.,0,Clarify the decision-making process and identify key stakeholders involved.,0,Ensure to gather information on any competitors being considered or confirm if no alternatives are being evaluated.,0,No evidence of contract status or legal involvement was provided. Ensure to gather information on the contract's progress in future discussions.,0,Ensure to capture any specific dates or deadlines in future notes to improve timing scoring.,"{""scoring"": {""evidence"": {""comment_ingestion_id"": 5840}, ""computed_at"": ""2026-03-26T18:15:41.476Z"", ""score_source"": ""ai_notes"", ""confidence_band"": ""low"", ""confidence_score"": 38, ""confidence_summary"": ""Low confidence: 0/10 categories scored; updated 0 days ago; sourced from AI-notes. Key gaps: Pain, Metrics.""}}",0,,,32,,,,,,,,,,006dO000007ZtLl,,,,,,,Pipeline,Aptum_Migrate ph.2,2026-03-31,Ensure to discuss budget allocation and identify financial owners in future conversations.,0,,f,0,0,2026-03-26 18:15:41.469903+00,Pipeline,1. Identify Prospect,f2c36ec7-9eb2-4bdd-ac47-6c32f3448387,2026-02-12T00:00:00.000Z,2026-02-12 00:00:00+00,Migrate,006do000007ztll,,f,baseline,,,,,,,,,,,,,,,,,,,,,t,,,,
8958,10,Arconic,268.8,Closed,Constantine Panayotopoulos,"The deal with Arconic involves migrating to a new license, with a quote sent to the distributor for one Migrate license. Constantine is identified as the contact handling this opportunity, but no specific details about the budget, champion, or economic buyer are provided in the notes.",Follow up with Constantine for more details on budget and decision-making process.,1,2026-03-27 18:31:16.967622,2026-03-26 18:15:15.103845,0,Ensure to identify any specific pain points or business impacts in future notes.,0,Ensure to capture specific metrics or KPIs discussed with the buyer in future notes.,0,Identify a contact who can influence the decision-making process.,0,Identify the economic buyer and confirm their involvement in the decision-making process.,0,Ensure to gather specific details about the decision-making process and stakeholders involved.,0,Ensure to gather specific details about the decision-making process and stakeholders involved.,0,Ensure to gather information on any competitors being considered or confirm if no alternatives are being evaluated.,0,Ensure to gather information on the contract status and any legal reviews in progress.,0,Ensure to capture any specific dates or deadlines in future notes to improve timing scoring.,"{""scoring"": {""evidence"": {""comment_ingestion_id"": 5773}, ""computed_at"": ""2026-03-26T18:15:22.441Z"", ""score_source"": ""ai_notes"", ""confidence_band"": ""low"", ""confidence_score"": 33, ""confidence_summary"": ""Low confidence: 0/10 categories scored; updated 0 days ago; sourced from AI-notes. Key gaps: Pain, Metrics.""}}",0,,,33,,,,,,,,,,006dO000005bD8H,,,,,,,Closed Won,Arconic - Migrate,2025-12-17,Ensure to confirm the existence of a budget or financial owner in future notes.,0,,f,0,0,2026-03-26 18:15:22.434255+00,Closed Won,Won and Closed,e10634bc-5d06-4054-b5c8-82fee357efde,2025-10-31T00:00:00.000Z,2025-10-31 00:00:00+00,Migrate,006do000005bd8h,Climb Channel Solutions Inc.,f,baseline,,,,,,,,,,,,,,,,,,,,,f,,,,
8959,10,Atrion Corporation,4464,Closed,Constantine Panayotopoulos,"The deal with Atrion Corporation is in the final approval stage, with Derrick working on the Docusign for the renewal and 3TB add-on. There are discussions about heavily discounting the 3TB to offset unused M365, and questions remain regarding the end-of-life status of satellite appliances. Future plans with Atrion and their parent company's backup strategy with CommVault are also noted for discussion at a later date.","Confirm budget details and approval status
Discuss future plans with Atrion and their parent company",1,2026-03-27 18:31:16.967622,2026-03-26 18:15:15.103845,0,Ensure to identify and articulate specific pain points or business impacts in future notes.,0,Ensure to capture specific metrics or KPIs discussed with the buyer in future notes.,0,Identify a contact who has influence within the organization to strengthen your position.,0,Identify the economic buyer and confirm their involvement in the decision-making process.,0,Ensure to gather specific technical and business requirements from the buyer to define the criteria.,0,Ensure to gather specific details about the decision-making process and stakeholders involved.,0,Ensure to gather information on any competitors being considered or confirm if no alternatives are being evaluated.,3,"The deal is in the final stages with Docusign sent, indicating strong progress towards final sign-off.",0,Ensure to capture specific dates or deadlines in future notes to improve timing scoring.,"{""scoring"": {""evidence"": {""comment_ingestion_id"": 5792}, ""computed_at"": ""2026-03-26T18:15:27.410Z"", ""score_source"": ""ai_notes"", ""confidence_band"": ""low"", ""confidence_score"": 43, ""confidence_summary"": ""Low confidence: 1/10 categories scored; updated 0 days ago; sourced from AI-notes. Key gaps: Pain, Metrics.""}}",0,,,33,,,,,,,,"Final Sign-off: Confirmed going through, sent Docusign, going to set-up time in the future for the Nordson Corporation rip and replace",,006dO000004Uf8H,,,,,,,Closed Won,Atrion - 3TB - Beat out CommVault,2025-09-30,Ensure to confirm the existence of a budget or financial owner in future discussions.,0,,f,3,3,2026-03-26 18:15:27.403254+00,Closed Won,Won and Closed,adac398e-8a11-4868-87cc-d5ce92f75e63,2025-08-25T00:00:00.000Z,2025-08-25 00:00:00+00,Migrate,006do000004uf8h,Datanational Corporation,f,baseline,,,,,,,,,,,,,,,,,,,,,f,,,,
8960,10,Bank of America,141520,Closed,Conor Sullivan,,,0,2026-03-27 18:31:16.967622,2026-03-26 18:15:15.103845,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,32,,,,,,,,,,0063z00001Ot5Tu,,,,,,,,BofA_HA - phase 2,2024-12-26,,,,f,0,,,,Won and Closed,44da54a9-4144-490b-85c6-0a0569e0964c,2023-10-24T00:00:00.000Z,2023-10-24 00:00:00+00,Availability,0063z00001ot5tu,,f,baseline,,,,,,,,,,,,,,,,,,,,,f,,,,
8961,10,Bank of America,101520,Commit,Conor Sullivan,"The deal with Bank of America involves a renewal of virtual licenses, with all paperwork completed and PO processing underway. The sales team is actively engaging with multiple contacts, including Vince, to finalize the next steps for purchasing additional licenses. The opportunity is currently in the Commit stage with a close date set for March 31, 2026.","Finalize the new quotes with BofA
Continue following up with Vince and Mubarak on the order status",1,2026-03-27 18:31:16.967622,2026-03-26 18:15:15.103845,1,Provide more specific details about the consequences of the pain to strengthen the score.,0,Ensure to capture specific metrics or KPIs discussed with the buyer in future notes.,1,Focus on building a stronger relationship with Vince to increase influence within the organization.,1,Identify and engage with the new economic buyer to confirm their role and influence in the decision-making process.,2,Ensure to gather more specific technical and business requirements to strengthen the criteria.,1,Provide more specific details about the decision-making steps and stakeholders involved.,2,Confirm if there are any specific competitors being evaluated or if the buyer has stated no alternatives are being considered.,3,"The procurement process is actively moving forward, indicating strong progress towards final sign-off.",3,Ensure to highlight the urgency and specific deadlines in future discussions.,"{""scoring"": {""evidence"": {""comment_ingestion_id"": 5809}, ""computed_at"": ""2026-03-26T18:15:32.145Z"", ""score_source"": ""ai_notes"", ""confidence_band"": ""high"", ""confidence_score"": 88, ""confidence_summary"": ""High confidence: 9/10 categories scored; updated recently; sourced from AI-notes.""}}",0,,,32,Vague: troubleshooting general issues w/ BofA as they onboard large client.,,Coach: connected with Vince and introduced renewals into conversation.,Identified: new contact replacing Mubarak.,Defined: both 100 and 200 license options proposed to BofA.,Assumed: procurement underway at BofA,Identified: PO processing for this order is next priority and already underway.,Final Sign-off: PO processing for this order is next priority and already underway.,Compelling Event: PO processing for this order is next priority and already underway.,006J5000003gonW,,,Vince,Decision Maker,Mubarak,,Pipeline,BofA_HA virtual (100),2026-03-31,Ensure to confirm that the budget is formally approved and that pricing has been accepted by the financial decision maker.,3,Budget & Pricing Fully Confirmed: PO processing for this order is next priority and already underway.,f,17,17,2026-03-26 18:15:32.137542+00,Pipeline,4. Develop Solution,e5603a86-6776-4b7b-9b86-48050cdccb11,2024-11-05T00:00:00.000Z,2024-11-05 00:00:00+00,Availability,006j5000003gonw,,f,baseline,,,,,,,,,,,,,,,,,,,,,t,,,,
