id,org_id,account_name,amount,forecast_stage,rep_name,risk_summary,next_steps,run_count,updated_at,created_at,pain_score,pain_tip,metrics_score,metrics_tip,champion_score,champion_tip,eb_score,eb_tip,criteria_score,criteria_tip,process_score,process_tip,competition_score,competition_tip,paper_score,paper_tip,timing_score,timing_tip,audit_details,previous_total_score,previous_updated_at,rep_phone,rep_id,pain_summary,metrics_summary,champion_summary,eb_summary,criteria_summary,process_summary,competition_summary,paper_summary,timing_summary,crm_opp_id,rep_comments,manager_comments,champion_name,champion_title,eb_name,eb_title,ai_forecast,opportunity_name,close_date,budget_tip,budget_score,budget_summary,review_now,health_score,baseline_health_score,baseline_health_score_ts,ai_verdict,sales_stage,public_id,create_date_raw,create_date,product,crm_opp_id_norm,partner_name,deal_registration,health_score_source,pain_evidence_strength,pain_confidence,metrics_evidence_strength,metrics_confidence,champion_evidence_strength,champion_confidence,eb_evidence_strength,eb_confidence,criteria_evidence_strength,criteria_confidence,process_evidence_strength,process_confidence,competition_evidence_strength,competition_confidence,paper_evidence_strength,paper_confidence,timing_evidence_strength,timing_confidence,budget_evidence_strength,budget_confidence,predictive_eligible,prompt_version
8288,10,"DaSTOR, LLC",2634,Closed,Ryan Allen,"DaSTOR, LLC is in need of licenses urgently, as indicated by Bryan Durr, the Chief Technology Officer, who stated they need the licenses ASAP. The deal is currently in the Closed stage with a total amount of $2,634, set to close on September 19, 2025.",Ensure licenses are processed quickly to meet the customer's urgent request.,1,2026-03-12 15:23:27.862262,2026-03-12 15:23:17.183074,1,Clarify the specific consequences of not addressing the need for licenses.,0,Ensure to gather specific metrics or KPIs that the buyer values in future discussions.,0,Identify a contact who can influence the decision-making process.,1,Identify specific actions taken by the Economic Buyer to confirm their role in the decision-making process.,0,Ensure to gather specific details about the decision-making process and stakeholders involved.,0,Ensure to gather specific details about the decision-making process and stakeholders involved.,0,Consider asking the buyer about any competitors they may be evaluating to gain clarity on the competitive landscape.,0,Ensure to follow up on the contract status with the customer's legal team.,3,The urgency expressed by the customer indicates a compelling event for the timing of this deal.,"{""scoring"": {""evidence"": {""comment_ingestion_id"": 5301}, ""computed_at"": ""2026-03-12T15:23:27.953Z"", ""score_source"": ""ai_notes"", ""confidence_band"": ""medium"", ""confidence_score"": 58, ""confidence_summary"": ""Medium confidence: 3/10 categories scored; updated 0 days ago; sourced from AI-notes. Key gaps: Metrics, Champion.""}}",0,,,31,Vague: Custome stated he needs these licenses ASAP.,,,Identified: Bryan Durr Chief Technology Officer,,,,,Compelling Event: Custome stated he needs these licenses ASAP.,006dO000004jpk4,,,,,Bryan Durr,Chief Technology Officer,Closed Won,DaStor - Migrate 12,2025-09-19,Ensure to confirm the existence of a budget or financial owner in future discussions.,0,,f,5,5,2026-03-12 15:23:27.862262+00,Closed Won,Won and Closed,94ac7d07-2d6b-47f1-9adb-e5c342825f04,2025-09-09T00:00:00.000Z,2025-09-09 00:00:00+00,,006do000004jpk4,,f,baseline,,,,,,,,,,,,,,,,,,,,,f,
8289,10,Palm Beach County Board of County Commissioners,24101.5,Closed,Ryan Allen,"The deal with Palm Beach County Board of County Commissioners involves a Nutanix migration service, with a projected PO expected in October or early November. The partner has reached out for an updated quote as the previous one expired. Nutanix has already won a deal to transition the county off Scale, and the new fiscal year starts in October, which aligns with the anticipated PO.",Await the PO expected in October or early November.,1,2026-03-12 15:23:31.945794,2026-03-12 15:23:17.183074,1,Provide more specific details about the consequences of inaction to strengthen the pain score.,0,Ensure to gather specific metrics or KPIs from the buyer to strengthen the case.,1,Identify a contact who can influence the decision-making process more directly.,0,Identify the economic buyer and confirm their involvement in the decision-making process.,2,Ensure to gather more specific technical and business requirements to strengthen the criteria score.,1,Provide more specific details about the decision-making steps and stakeholders involved.,2,Ensure to confirm if there are any other competitors being considered.,0,Ensure to gather information on the contract status and any legal reviews in progress.,3,Ensure to confirm the specific date or deadline for the PO to maintain clarity on timing.,"{""scoring"": {""evidence"": {""comment_ingestion_id"": 5318}, ""computed_at"": ""2026-03-12T15:23:31.954Z"", ""score_source"": ""ai_notes"", ""confidence_band"": ""high"", ""confidence_score"": 78, ""confidence_summary"": ""High confidence: 7/10 categories scored; updated recently; sourced from AI-notes.""}}",0,,,31,Vague: Nutanix won a deal to move Palm Beach County off of Scale and onto Nutanix.,,Coach: Partner reached out to get updated quote as the other one had expired.,,Defined: Nutanix won a deal to move Palm Beach County off of Scale and onto Nutanix.,Assumed: No new updates this week.,Identified: Nutanix won a deal to move Palm Beach County off of Scale and onto Nutanix.,,Compelling Event: Still Expecting PO in October or early November.,006dO000004ZL0t,,,Daniel Bellinger,"EMBA Public Sector Sales, Florida",,,Closed Won,Palm Beach County - Nutanix Migration as Service,2025-10-23,Confirm the specific budget amount and ensure it aligns with the proposed solution.,2,"Budget Exists, Pricing Not Presented: Nutanix won a deal to move Palm Beach County off of Scale and onto Nutanix. They need OT to do the services of the migration.",f,12,12,2026-03-12 15:23:31.945794+00,Closed Won,Won and Closed,ad1195c6-45db-4ba5-baac-876c565c9494,2025-08-29T00:00:00.000Z,2025-08-29 00:00:00+00,,006do000004zl0t,,f,baseline,,,,,,,,,,,,,,,,,,,,,f,
8290,10,Alpha Moneta Inc.,61467.06,Closed,Ryan Allen,"Jorge at Alpha Moneta informed us that he wants to get the contract signed before the end of the year. The legal team is currently finalizing the contract for presentation. The deal is set to close on December 29, 2025, with an amount of $61,467.","Finalize the contract with the legal team
Present the contract to Jorge for signing",1,2026-03-12 15:23:35.87018,2026-03-12 15:23:17.183074,0,Ensure to identify any specific pain points or business impacts in future notes.,0,Ensure to gather specific metrics or KPIs from the buyer in future discussions.,0,Identify a contact who can influence the decision-making process within the organization.,0,Identify the economic buyer and confirm their involvement in the decision-making process.,0,Ensure to gather specific details about the decision-making process and stakeholders involved.,0,Ensure to gather specific details about the decision-making process and stakeholders involved.,0,Ensure to ask about any competitors being considered in future discussions.,1,Ensure to follow up with the legal team for timely completion of the contract.,3,The urgency expressed by the buyer indicates a compelling event for closing the deal.,"{""scoring"": {""evidence"": {""comment_ingestion_id"": 5334}, ""computed_at"": ""2026-03-12T15:23:35.885Z"", ""score_source"": ""ai_notes"", ""confidence_band"": ""medium"", ""confidence_score"": 53, ""confidence_summary"": ""Medium confidence: 2/10 categories scored; updated 0 days ago; sourced from AI-notes. Key gaps: Pain, Metrics.""}}",0,,,31,,,,,,,,In Review: We are waiting for our legal team to get the contract complete so we can present to him.,Compelling Event: Jorge at Alpha Moneta informed us that he wants to get this contract signed before the end of the year.,006dO000006Nuqr,,,Jorge,,,,Closed Won,Alpha Moneta - CSB iMSP contract,2025-12-29,Ensure to confirm the existence of a budget or financial owner in future discussions.,0,,f,4,4,2026-03-12 15:23:35.87018+00,Closed Won,Won and Closed,3df0c6da-324f-4511-9954-904fa00c1a3c,2025-12-11T00:00:00.000Z,2025-12-11 00:00:00+00,,006do000006nuqr,Alpha Moneta Inc.,f,baseline,,,,,,,,,,,,,,,,,,,,,f,
8291,10,HCL America Inc.,981.12,Closed,Ryan Allen,"The deal with HCL America Inc. involves migrating 7 licenses, with a PO in hand but currently on credit hold. The project has faced delays, with updates indicating that the Detroit migration is planned for Q1 2026 and the Arizona migration for Q2 2026. Despite the delays, HCL has confirmed that the project is still active and valid.

Credit Hold (high): The deal is currently on credit hold, which may delay processing.","Monitor the credit hold situation and work towards resolution.
Follow up with HCL for updates on the project timeline.",1,2026-03-12 15:23:40.316796,2026-03-12 15:23:17.183074,1,Clarify the specific consequences of inaction to strengthen the pain score.,0,Ensure to gather specific metrics or KPIs from the buyer in future discussions.,1,The contact is providing information but lacks the ability to influence the decision.,0,Identify the economic buyer and confirm their involvement in the decision-making process.,0,Ensure to gather specific technical and business requirements from the buyer to define the criteria.,1,Provide more specific details about the decision-making steps and stakeholders involved.,2,Confirm if there are any specific competitors being considered.,3,"The presence of a PO indicates that the procurement process is actively underway, which is a strong signal of progress.",0,Ensure to capture specific dates or deadlines in future notes to improve timing scoring.,"{""scoring"": {""evidence"": {""comment_ingestion_id"": 5354}, ""computed_at"": ""2026-03-12T15:23:40.324Z"", ""score_source"": ""ai_notes"", ""confidence_band"": ""medium"", ""confidence_score"": 73, ""confidence_summary"": ""Medium confidence: 6/10 categories scored; updated 0 days ago; sourced from AI-notes. Key gaps: Metrics, Economic Buyer.""}}",0,,,31,Vague: HCL still tells me this is an active project for this year. Just keeps getting pushed back.,,Coach: HCL still tells me this is an active project for this year.,,,Assumed: procurement underway,Identified: HCL still tells me this is an active project for this year.,Final Sign-off: PO in hand. Credit Hold. Working to get processed.,,006dO000002fntG,,,Erin McDonnell,,Aman Pal Singh,,Closed Won,HCL - Tenet - 7 Migrate Licenses (DIRECT),2026-02-04,Ensure to confirm that the budget is fully approved and that there are no financial blockers.,3,Budget & Pricing Fully Confirmed: PO in hand.,f,11,11,2026-03-12 15:23:40.316796+00,Closed Won,Won and Closed,a3bda4ae-1d8d-49e2-9970-cf0331185ab4,2025-02-18T00:00:00.000Z,2025-02-18 00:00:00+00,Carbonite Migrate,006do000002fntg,,f,baseline,,,,,,,,,,,,,,,,,,,,,f,
8292,10,HCL America Inc.,14850,Closed,Ryan Allen,"The deal with HCL America Inc. involves migrating 99 licenses for Nike, with a total amount of $14,850. The purchase order is in hand but requires corrections on HCL's side. The customer has expressed concerns about the project timeline and has changed the license numbers, indicating ongoing discussions and adjustments.

Timeline Concerns (high): Nike has expressed concerns that need to be addressed quickly to avoid looking at other solutions.","Correct the PO on HCL's side and process it.
Share the updated quote for the changed license numbers.",1,2026-03-12 15:23:44.393923,2026-03-12 15:23:17.183074,1,Clarify the specific consequences of inaction to strengthen the pain score.,0,Ensure to capture specific metrics or KPIs discussed with the buyer in future notes.,1,Identify a contact who can influence the decision-making process more directly.,1,Identify the economic buyer and confirm their involvement in the decision-making process.,0,Ensure to gather specific details about the decision-making process and stakeholders involved.,1,Provide more specific details about the decision-making steps and stakeholders involved.,2,Clarify with the buyer if any competitors are being considered or if they have a preferred vendor.,3,Ensure all corrections are made promptly to avoid delays in processing.,3,Ensure that all corrections are made promptly to avoid delays in processing.,"{""scoring"": {""evidence"": {""comment_ingestion_id"": 5364}, ""computed_at"": ""2026-03-12T15:23:44.402Z"", ""score_source"": ""ai_notes"", ""confidence_band"": ""high"", ""confidence_score"": 83, ""confidence_summary"": ""High confidence: 8/10 categories scored; updated recently; sourced from AI-notes.""}}",0,,,31,Vague: Nike expressed concerns needed to be addressed this week or they will need to look at another solution to meet timeline requirements.,,Coach: HCL has asked Teceze to come back to OT for more discounts.,Identified: HCL has asked Teceze to come back to OT for more discounts.,,Assumed: procurement underway,Identified: HCL has not been any help to me on this one.,Final Sign-off: PO in hand but needs to be corrected on HCL side. Working to get processed.,Compelling Event: PO in hand but needs to be corrected on HCL side. Working to get processed.,006J5000003wyEO,,,Ajay Kumar Singh,,Kanchan Bajaj,,Closed Won,HCL - Nike (99 Migrate Licenses),2026-02-12,Ensure that all budget approvals are confirmed and documented.,3,Budget & Pricing Fully Confirmed: PO in hand but needs to be corrected on HCL side. Working to get processed.,f,15,15,2026-03-12 15:23:44.393923+00,Closed Won,Won and Closed,e8d64c47-0442-489e-b0c4-fae4b4183446,2024-12-16T00:00:00.000Z,2024-12-16 00:00:00+00,,006j5000003wyeo,,f,baseline,,,,,,,,,,,,,,,,,,,,,f,
8293,10,Disney Worldwide Shared Services,7446,Closed,Ryan Allen,"The deal with Disney Worldwide Shared Services involves the purchase of 6 virtual licenses, currently in the finance approval stage after the contract was signed. The procurement process has faced delays, but it is expected to move to PO creation soon. Pricing has been sent over, and the deal is anticipated to close early in January 2026.",Follow up on the finance approval status and PO creation timeline.,1,2026-03-12 15:23:24.814255,2026-03-12 15:23:17.183074,0,Ensure to identify any specific pain points or business impacts in future notes.,0,Ensure to gather specific metrics or KPIs from the buyer to strengthen this category.,1,Identify a contact who can influence the decision-making process more effectively.,0,Identify the economic buyer and confirm their involvement in the decision-making process.,2,Ensure to gather more specific technical and business requirements to strengthen the criteria score.,1,Provide more specific details about the decision-making steps and stakeholders involved.,2,Ensure to confirm if there are any specific competitors being considered or if the buyer has stated no alternatives.,3,"The contract is signed and in the finance approval stage, indicating strong progress towards final sign-off.",0,Ensure to capture specific dates or deadlines in future notes to improve timing scoring.,"{""scoring"": {""evidence"": {""comment_ingestion_id"": 5286}, ""computed_at"": ""2026-03-12T15:23:24.823Z"", ""score_source"": ""ai_notes"", ""confidence_band"": ""medium"", ""confidence_score"": 68, ""confidence_summary"": ""Medium confidence: 5/10 categories scored; updated 0 days ago; sourced from AI-notes. Key gaps: Pain, Metrics.""}}",0,,,31,,,"Coach: Jerry tried to get us before end of year, but procurement could not make it happen.",,Defined: Determined that Jerry at Disney only needs 6 Virtually licenses for 6 source servers or 6 pairs.,Assumed: procurement could not make it happen.,Identified: Working with Disney on HA renewal. They may be buying 'new' licenses now that they are virtual vs physical.,"Final Sign-off: contract was signed. Is in Finance approval stage. Once that is done, it moves to PO creation.",,006dO000005YpDJ,,,Jerry Ihrig,,,,Closed Won,Disney - 6 HA,2026-02-13,Ensure to confirm the existence of a budget or financial owner in future discussions.,0,,f,9,9,2026-03-12 15:23:24.814255+00,Closed Won,Won and Closed,9ad5d18a-b624-4edb-a86b-4846b73c1af1,2025-10-29T00:00:00.000Z,2025-10-29 00:00:00+00,,006do000005ypdj,,f,baseline,,,,,,,,,,,,,,,,,,,,,f,
8294,10,KPMG INTERNATIONAL COOPERATIVE,40320,Pipeline,Ryan Allen,"The deal with KPMG for the P2V Migration project is currently in the planning phase, with no significant updates since the last discovery call. The team is working to schedule a Discovery demo and has had initial discussions about potential solutions. The project is expected to be a priority for next year, but specific budget and decision-making details remain unclear.

Lack of urgency (medium): The project is still in the planning phase with no confirmed timeline for progression.",Schedule the Discovery demo with KPMG/CVS teams.,1,2026-03-12 15:23:30.12559,2026-03-12 15:23:17.183074,0,Ensure to identify and document any specific pain points or business impacts in future notes.,0,Ensure to gather specific metrics or KPIs from the buyer in future discussions.,1,Identify a contact who can influence the decision-making process.,0,Identify the economic buyer and confirm their involvement in the decision-making process.,0,Ensure to gather specific technical and business requirements from the buyer to define the criteria.,0,Ensure to gather specific details about the decision-making process and stakeholders involved.,0,Ensure to gather information on any competitors being considered by the buyer.,0,Engage with the customer to initiate the legal or procurement process.,0,Ensure to capture any specific dates or deadlines mentioned by the buyer in future notes.,"{""scoring"": {""evidence"": {""comment_ingestion_id"": 5308}, ""computed_at"": ""2026-03-12T15:23:30.135Z"", ""score_source"": ""ai_notes"", ""confidence_band"": ""low"", ""confidence_score"": 43, ""confidence_summary"": ""Low confidence: 1/10 categories scored; updated 0 days ago; sourced from AI-notes. Key gaps: Pain, Metrics.""}}",0,,,31,,,Coach: Contact is nice but has no internal influence.,,,,,,,006dO000005DYiX,,,,,,,Pipeline,KPMG P2V Migration For CVS,2026-03-19,Engage the buyer to confirm if there is an allocated budget for this project.,0,,f,1,1,2026-03-12 15:23:30.12559+00,Pipeline,2. Gain Access,e8e639fd-55b7-4b96-8c0e-d8dd00e5887a,2025-10-09T00:00:00.000Z,2025-10-09 00:00:00+00,,006do000005dyix,,f,baseline,,,,,,,,,,,,,,,,,,,,,t,
8295,10,HCL America Inc.,21164.16,Commit,Ryan Allen,"The deal with HCL America Inc. involves migrating licenses for Tenet, with the first order booked and a second order expected soon. However, there are concerns about HCL being on credit hold, and the project has faced delays, with updates indicating it is still active but timelines are uncertain. The next phases are planned for Q1 and Q2 of 2026.

Credit Hold (high): HCL may still be on credit hold, which could impact the deal.

Timeline Uncertainty (medium): The project has faced multiple delays and lacks a clear timeline.","Follow up with HCL for updates on the second order and credit status.
Confirm the timeline for the Detroit and Arizona migrations.",1,2026-03-12 15:23:42.836825,2026-03-12 15:23:17.183074,1,Clarify the specific pain points and consequences of delays to strengthen the pain score.,0,Ensure to gather specific metrics or KPIs from the buyer to strengthen the case.,1,Identify a contact who can influence the decision-making process more directly.,0,Identify the economic buyer and confirm their involvement in the decision-making process.,0,Ensure to gather specific details about the decision-making process and stakeholders involved.,1,Provide more specific details about the decision-making steps and stakeholders involved.,2,Confirm if there are any competitors being considered or if HCL is solely focused on this project.,0,Ensure to follow up on the contract status with the customer to gather more information.,0,Ensure to capture specific dates or deadlines in future notes to improve timing scoring.,"{""scoring"": {""evidence"": {""comment_ingestion_id"": 5358}, ""computed_at"": ""2026-03-12T15:23:42.845Z"", ""score_source"": ""ai_notes"", ""confidence_band"": ""medium"", ""confidence_score"": 58, ""confidence_summary"": ""Medium confidence: 4/10 categories scored; updated 0 days ago; sourced from AI-notes. Key gaps: Metrics, Economic Buyer.""}}",0,,,31,Vague: HCL still tells me this is an active project for this year. Just keeps getting pushed back.,,Coach: HCL still tells me this is an active project for this year.,,,Assumed: procurement underway,Identified: HCL may still be on Credit Hold,,,006dO000002h6XF,,,Aman Pal Singh,,,,Pipeline,HCL - Tenet - 151 Migrate Licenses (Direct),2026-03-27,Ensure to confirm the existence of a budget or financial owner in future updates.,0,,f,5,5,2026-03-12 15:23:42.836825+00,Pipeline,5. Propose Solution,a277c5d6-8894-49e2-85b6-1d062b647beb,2025-02-20T00:00:00.000Z,2025-02-20 00:00:00+00,,006do000002h6xf,,f,baseline,,,,,,,,,,,,,,,,,,,,,t,
8296,10,STL Business Technology Solutions,7500,Best Case,Ryan Allen,"STL Business Technology Solutions is in the process of migrating from VMware to Azure due to high costs associated with VMware. They are currently reviewing pricing and determining the number of licenses needed, with an intent to order early in Q1 2026. There have been several touchpoints regarding the proof of concept and security considerations, but the customer has gone somewhat dark recently.

Communication Delay (med): STL has gone somewhat dark and is not responding promptly.","Get a response from STL regarding the updated quotes.
Confirm the number of licenses needed for the migration.",1,2026-03-12 15:23:48.107024,2026-03-12 15:23:17.183074,2,Ensure to quantify the impact of the current pain to strengthen the case.,0,Ensure to gather specific metrics or KPIs from the buyer in future discussions.,1,Identify a stronger internal advocate who can influence the decision.,1,Identify the economic buyer and confirm their involvement in the decision-making process.,0,Ensure to gather specific details about the decision-making process and stakeholders involved.,1,Clarify the specific steps and stakeholders involved in the decision-making process.,2,Confirm if there are specific competitors being evaluated or if STL has stated no alternatives are being considered.,0,Engage with the customer to understand their legal and procurement process for contract review.,2,Ensure to clarify the specific date or compelling event that drives urgency.,"{""scoring"": {""evidence"": {""comment_ingestion_id"": 5369}, ""computed_at"": ""2026-03-12T15:23:48.116Z"", ""score_source"": ""ai_notes"", ""confidence_band"": ""medium"", ""confidence_score"": 73, ""confidence_summary"": ""Medium confidence: 7/10 categories scored; updated 0 days ago; sourced from AI-notes. Key gaps: Metrics, Criteria.""}}",0,,,31,Clear Pain: STL is moving its data center from VMware to Azure because the cost of VMware is getting too expensive.,,"Coach: From Jay (end user) - Ryan, We are definitely interested in moving forward with the product.","Identified: From Jay (end user) - Ryan, We are definitely interested in moving forward with the product.",,Assumed: Still working POC. Looking to get update on purchase timeline this week.,Identified: STL is reviewing pricing.,,"Flexible: the intent currently is to get the bulk of the licenses, or at a minimum the required licensing for on-prem migrations, ordered early Q1 2026.",006dO000003C9k9,,,Jay,end user,,,Pipeline,STL - Migrate (VMware to Azure),2026-03-27,Clarify with the buyer about budget allocation and confirm if they can shift funds if necessary.,1,"No Budget, But Prospect Will Find Money: STL is reviewing pricing. They are trying to determine how many licenses they want to buy at a time.",f,10,10,2026-03-12 15:23:48.107024+00,Pipeline,4. Develop Solution,9ffe9eb8-3928-419a-a6ff-89a368600b1b,2025-04-21T00:00:00.000Z,2025-04-21 00:00:00+00,,006do000003c9k9,,f,baseline,,,,,,,,,,,,,,,,,,,,,t,
8297,10,Western Digital,98688,Best Case,Ryan Allen,"The deal with Western Digital involves the rollout of an initial 100 licenses, which has faced delays. Mo from WD has recently engaged to discuss resetting the project timeline. The OT PS team is currently working with WD, but there is no urgency on their side yet. The opportunity is in the Best Case stage with a close date set for March 31, 2026.

Delay in project execution (medium): The rollout of the initial licenses has been consistently delayed, indicating potential issues with urgency and commitment from the buyer.",Schedule a call with Mo to reset the project timeline and outcomes.,1,2026-03-12 15:23:52.612174,2026-03-12 15:23:17.183074,1,Clarify the specific consequences of not addressing the pain points to strengthen the score.,0,Ensure to gather specific metrics or KPIs from the buyer to strengthen this category.,1,Focus on building a stronger relationship with Mo to increase influence within Western Digital.,0,Identify the economic buyer and confirm their involvement in the decision-making process.,0,Ensure to gather specific technical and business requirements from the buyer to define the criteria.,0,Ensure to gather specific details about the decision-making process and stakeholders involved.,0,Ensure to gather information on any competitors being considered by the buyer.,0,Engage with the customer to initiate the contract review process.,0,Ensure to capture specific dates or deadlines in future notes to improve timing scoring.,"{""scoring"": {""evidence"": {""comment_ingestion_id"": 5373}, ""computed_at"": ""2026-03-12T15:23:52.620Z"", ""score_source"": ""ai_notes"", ""confidence_band"": ""medium"", ""confidence_score"": 48, ""confidence_summary"": ""Medium confidence: 2/10 categories scored; updated 0 days ago; sourced from AI-notes. Key gaps: Metrics, Economic Buyer.""}}",0,,,31,Vague: Continue to push WD to get the 100 licenses rolled out. No movement,,Coach: Mo responded today and is willing to get on a call so we can get a reset on the project timeline and outcomes.,,,,,,,006dO000004GLJ7,,,Mo,,,,Pipeline,Western Digital - Phase 2,2026-03-31,Ensure to discuss budget specifics with the buyer to confirm available funds.,0,,f,2,2,2026-03-12 15:23:52.612174+00,Pipeline,4. Develop Solution,f253e395-02a1-409a-8e08-3ddfe8c89697,2025-08-08T00:00:00.000Z,2025-08-08 00:00:00+00,,006do000004glj7,,f,baseline,,,,,,,,,,,,,,,,,,,,,t,
8298,10,"Synoptek, Inc.",19200,Pipeline,Ryan Allen,"The opportunity with Synoptek involves migrating their services, with a potential purchase of around 2000 licenses per year. There has been a slight delay due to their client, but a call is scheduled for February 15, 2026, to discuss a proof of concept. The Synoptek team has expressed interest in the product and is working with Reggie's team to set up the POC.","Follow up after the call on February 15, 2026.",1,2026-03-12 15:23:24.553911,2026-03-12 15:23:17.183074,1,Provide more specific details about the pain points or consequences of inaction to strengthen the score.,0,Ensure to gather specific metrics or KPIs from the buyer in future discussions.,1,Identify a contact who can influence the decision-making process.,0,Identify the economic buyer and confirm their involvement in the decision-making process.,0,Ensure to gather specific technical and business requirements from the buyer to define the criteria.,1,Provide more specific details about the decision-making steps and stakeholders involved.,2,Confirm if there are any specific competitors being evaluated or if Synoptek has stated a preference for your solution.,0,Ensure to follow up on the contract status with the customer's legal team.,0,Ensure to capture specific dates or compelling events in future notes to strengthen timing evidence.,"{""scoring"": {""evidence"": {""comment_ingestion_id"": 5285}, ""computed_at"": ""2026-03-12T15:23:24.562Z"", ""score_source"": ""ai_notes"", ""confidence_band"": ""medium"", ""confidence_score"": 63, ""confidence_summary"": ""Medium confidence: 4/10 categories scored; updated 0 days ago; sourced from AI-notes. Key gaps: Metrics, Economic Buyer.""}}",0,,,31,Vague: A little delay from their client we were going to us for POC.,,Coach: Contact is nice but has no internal influence.,,,Assumed: This opp was started by Joe's team before they realized it was a MSP.,"Identified: Synoptek team likes our product. Asked if we could do a POC, but they want it for one of their clients in a Production Environment.",,,006dO000006XxKP,,,Will,,,,Pipeline,Synoptek - Migrate (MSP),2026-03-31,Ensure to discuss budget specifics with the buyer to confirm available funds.,0,,f,5,5,2026-03-12 15:23:24.553911+00,Pipeline,2. Gain Access,f24ee417-ca23-47ed-93b1-076b49fbe374,2025-12-19T00:00:00.000Z,2025-12-19 00:00:00+00,,006do000006xxkp,,f,baseline,,,,,,,,,,,,,,,,,,,,,t,
8299,10,Alpha Moneta Inc.,14246.91,Pipeline,Ryan Allen,"The deal with Alpha Moneta Inc. involves migrating 100-200 VMs off their ESX estate to Hyper-V ahead of a May contract deadline. There have been issues with CrowdStrike, causing the prospect to go dark, but the team is working to re-engage. A tech deep dive is scheduled for January 8 to further discuss the migration and scoping for Availability/DR.

Going Dark (high): The prospect has not engaged recently due to issues with CrowdStrike.",Re-engage with the prospect after the tech deep dive on January 8.,1,2026-03-12 15:23:35.610572,2026-03-12 15:23:17.183074,1,Provide more specific details about the pain points and their impact to strengthen the score.,0,Ensure to capture specific metrics or KPIs discussed with the buyer in future notes.,1,Identify a contact who can influence the decision-making process more directly.,0,Identify the economic buyer and confirm their involvement in the decision-making process.,0,Ensure to gather specific details about the decision-making process and stakeholders involved.,0,Identify specific steps or stakeholders involved in the decision-making process to improve the score.,0,Ensure to gather information on any competitors being considered or confirm if no alternatives are being evaluated.,0,Ensure to initiate discussions with the legal team to start the contract review process.,0,Ensure to capture specific dates or deadlines in future notes to improve timing scoring.,"{""scoring"": {""evidence"": {""comment_ingestion_id"": 5332}, ""computed_at"": ""2026-03-12T15:23:35.618Z"", ""score_source"": ""ai_notes"", ""confidence_band"": ""medium"", ""confidence_score"": 48, ""confidence_summary"": ""Medium confidence: 2/10 categories scored; updated 0 days ago; sourced from AI-notes. Key gaps: Metrics, Economic Buyer.""}}",0,,,31,Vague: End user having issues with CrowdStrike.,,Coach: David and Mike are helping them through it.,,,,,,,006dO000006pOmQ,,,Jorge Barreto,,,,Pipeline,Alpha Moneta - Migrate,2026-03-31,Ensure to discuss budget allocation and confirm if funds are available in future conversations.,0,,f,2,2,2026-03-12 15:23:35.610572+00,Pipeline,2. Gain Access,5c70449c-879c-4fab-9b7d-5d1d3fee5241,2026-01-06T00:00:00.000Z,2026-01-06 00:00:00+00,,006do000006pomq,,f,baseline,,,,,,,,,,,,,,,,,,,,,t,
8300,10,"Uber Freight US, LLC",15360,Pipeline,Ryan Allen,"Uber Freight is evaluating migration solutions for their on-premise VMware environment to OCI data center, with specific requirements for Windows and Linux operating systems. They are currently assessing multiple tools, including Carbonite Migrate, and have set deadlines for non-production and production migrations. A POC is scheduled to demonstrate the migration process.","Send pricing estimates based on VM count.
Provide product comparison matrix.
Conduct POC scheduled for Tuesday afternoon.",1,2026-03-12 15:23:39.216786,2026-03-12 15:23:17.183074,1,Provide more specific details about the pain points and consequences of inaction to strengthen the score.,0,Ensure to capture specific metrics or KPIs discussed with the buyer in future notes.,1,Identify a contact who can influence the decision-making process more directly.,0,Identify the economic buyer and confirm their involvement in the decision-making process.,2,Ensure to gather more specific requirements from the buyer to strengthen the criteria score.,1,Provide more specific details about the decision-making steps and stakeholders involved.,2,Ensure to gather more information on how the buyer perceives the competition and their decision-making criteria.,0,Ensure to gather information on the contract status and any legal reviews in progress.,3,Ensure to highlight the urgency of the deadlines in future discussions.,"{""scoring"": {""evidence"": {""comment_ingestion_id"": 5349}, ""computed_at"": ""2026-03-12T15:23:39.224Z"", ""score_source"": ""ai_notes"", ""confidence_band"": ""medium"", ""confidence_score"": 73, ""confidence_summary"": ""Medium confidence: 6/10 categories scored; updated 0 days ago; sourced from AI-notes. Key gaps: Metrics, Economic Buyer.""}}",0,,,31,Vague: They came back and said they want to find a solution that does desktops and servers.,,Coach: They came back and said they want to find a solution that does desktops and servers.,,"Defined: Key requirements: o Test cutover without impacting production o Minimal downtime (ideally zero) o Ability to seed changes during migration process o Post-migration automation (remove VMware tools, install KVM tools)",Assumed: Procurement underway,Identified: Evaluated Oracle Migrate360 ? Recently evaluated Rackware (liked the tool) ? Now evaluating Carbonite Migrate for best value option,,Compelling Event: Non-prod migration: End of March deadline; Production migration: September deadline,006dO000007SeZZ,,,,,,,Pipeline,Uber Freight - Migrate,2026-03-31,Ensure to discuss budget allocation and identify a financial owner in future conversations.,0,,f,10,10,2026-03-12 15:23:39.216786+00,Pipeline,3. Establish Needs,6fa503ee-53ad-42d6-b2c0-9b7016bfa780,2026-02-06T00:00:00.000Z,2026-02-06 00:00:00+00,,006do000007sezz,,f,baseline,,,,,,,,,,,,,,,,,,,,,t,
