id,org_id,account_name,amount,forecast_stage,rep_name,risk_summary,next_steps,run_count,updated_at,created_at,pain_score,pain_tip,metrics_score,metrics_tip,champion_score,champion_tip,eb_score,eb_tip,criteria_score,criteria_tip,process_score,process_tip,competition_score,competition_tip,paper_score,paper_tip,timing_score,timing_tip,audit_details,previous_total_score,previous_updated_at,rep_phone,rep_id,pain_summary,metrics_summary,champion_summary,eb_summary,criteria_summary,process_summary,competition_summary,paper_summary,timing_summary,crm_opp_id,rep_comments,manager_comments,champion_name,champion_title,eb_name,eb_title,ai_forecast,opportunity_name,close_date,budget_tip,budget_score,budget_summary,review_now,health_score,baseline_health_score,baseline_health_score_ts,ai_verdict,sales_stage,public_id,create_date_raw,create_date,product,crm_opp_id_norm,partner_name,deal_registration,health_score_source,pain_evidence_strength,pain_confidence,metrics_evidence_strength,metrics_confidence,champion_evidence_strength,champion_confidence,eb_evidence_strength,eb_confidence,criteria_evidence_strength,criteria_confidence,process_evidence_strength,process_confidence,competition_evidence_strength,competition_confidence,paper_evidence_strength,paper_confidence,timing_evidence_strength,timing_confidence,budget_evidence_strength,budget_confidence,predictive_eligible,prompt_version
8019,10,University of Toronto,2233.8,Closed,Conor Sullivan,"The deal with the University of Toronto is in the Closed stage, with a total amount of $2,234. A DocuSign was sent on November 4, and a purchase order (PO) is currently on route.",Await confirmation of PO receipt,1,2026-03-12 14:54:03.273303,2026-03-12 14:53:57.598267,0,Ensure to identify any specific pain points or business impacts in future notes.,0,Ensure to capture specific metrics or KPIs discussed with the buyer in future notes.,0,Identify a contact who can influence the decision-making process.,0,Identify the economic buyer and confirm their involvement in the decision-making process.,0,Ensure to gather specific technical and business requirements from the buyer to define the criteria.,0,Ensure to gather specific details about the decision-making process and stakeholders involved.,0,Ensure to gather information on any competitors being considered or confirm if no alternatives are being evaluated.,3,"The contract is actively in the procurement process, indicating strong progress towards final sign-off.",0,Ensure to capture specific dates or deadlines in future notes to improve timing scoring.,"{""scoring"": {""evidence"": {""comment_ingestion_id"": 5190}, ""computed_at"": ""2026-03-12T14:54:03.282Z"", ""score_source"": ""ai_notes"", ""confidence_band"": ""medium"", ""confidence_score"": 53, ""confidence_summary"": ""Medium confidence: 2/10 categories scored; updated 0 days ago; sourced from AI-notes. Key gaps: Pain, Metrics.""}}",0,,,32,,,,,,,,Final Sign-off: PO on route,,006dO000005Yp21,,,,,,,Closed Won,UT_HAx2,2025-11-13,Confirm that the budget is formally approved and that pricing has been accepted by the financial decision maker.,3,Budget & Pricing Fully Confirmed: PO on route,f,6,6,2026-03-12 14:54:03.273303+00,Closed Won,Won and Closed,1db92575-6ca0-4fdc-807e-c7daab0b6dbc,2025-10-29T00:00:00.000Z,2025-10-29 00:00:00+00,,006do000005yp21,,f,baseline,,,,,,,,,,,,,,,,,,,,,f,
8020,10,The Shyft Group,5348.2,Closed,Conor Sullivan,"The deal with The Shyft Group involves a quote for an appliance tailored to a specific customer need, which is currently moving through approvals. The opportunity is in the Closed stage with a total amount of $5,348.",Monitor the approval process for the quote.,1,2026-03-12 14:54:06.209113,2026-03-12 14:53:57.598267,0,Ensure to identify any specific pain points or business impacts in future notes.,0,Ensure to capture specific metrics or KPIs discussed with the buyer in future notes.,0,Identify a contact who can influence the decision-making process.,0,Identify the economic buyer and confirm their involvement in the decision-making process.,0,Ensure to gather specific technical and business requirements from the buyer to define the criteria.,0,Ensure to gather specific details about the decision-making process and stakeholders involved.,0,Ensure to gather information on any competitors being considered or confirm if no alternatives are being evaluated.,1,Ensure to clarify the current status of the contract with the customer's legal team.,0,Ensure to capture any specific dates or deadlines in future notes to improve timing scoring.,"{""scoring"": {""evidence"": {""comment_ingestion_id"": 5202}, ""computed_at"": ""2026-03-12T14:54:06.216Z"", ""score_source"": ""ai_notes"", ""confidence_band"": ""low"", ""confidence_score"": 43, ""confidence_summary"": ""Low confidence: 1/10 categories scored; updated 0 days ago; sourced from AI-notes. Key gaps: Pain, Metrics.""}}",0,,,32,,,,,,,,In Review: quote for appliance for specific customer need. Moving through approvals.,,006dO000005iZ0o,,,,,,,Closed Won,CloudFirst_14TBHW,2025-11-13,Ensure to confirm the existence of a budget or financial owner in future notes.,0,,f,1,1,2026-03-12 14:54:06.209113+00,Closed Won,Won and Closed,f7275228-13cb-4a3b-a354-ffa1217f8554,2025-11-06T00:00:00.000Z,2025-11-06 00:00:00+00,,006do000005iz0o,CLOUDFIRST GLOBAL LLC,f,baseline,,,,,,,,,,,,,,,,,,,,,f,
8021,10,Kyndryl US VA,85768.99,Closed,Conor Sullivan,"The deal with Kyndryl US VA is currently in the Closed stage, with a total amount of $85,769. The notes indicate that the purchase order (PO) is awaited, and the approval process is ongoing, with Devon involved in finalizing the license account and cluster numbers. There are indications of planning for future migrations, but specific competition or economic buyer details are not mentioned.","Await final license account approval
Proceed with procurement process",1,2026-03-12 14:54:10.052565,2026-03-12 14:53:57.598267,0,Ensure to identify and articulate any specific pain points or business impacts in future notes.,0,Ensure to gather specific metrics or KPIs from the buyer to strengthen this category.,1,"While Devon is engaged, ensure they have the influence to drive the deal forward.",0,Identify the economic buyer and confirm their involvement in the decision-making process.,0,Ensure to gather specific technical and business requirements from the buyer to define the criteria.,1,Clarify the specific steps and stakeholders involved in the decision-making process.,2,Confirm with the buyer if any competitors are being considered or if there are any specific reasons for no competition.,0,Ensure to gather information on the contract's status and whether it has been reviewed by the legal team.,0,Ensure to capture specific dates or deadlines in future notes to improve timing scoring.,"{""scoring"": {""evidence"": {""comment_ingestion_id"": 5217}, ""computed_at"": ""2026-03-12T14:54:10.061Z"", ""score_source"": ""ai_notes"", ""confidence_band"": ""medium"", ""confidence_score"": 53, ""confidence_summary"": ""Medium confidence: 3/10 categories scored; updated 0 days ago; sourced from AI-notes. Key gaps: Pain, Metrics.""}}",0,,,32,,,"Coach: Devon has green light to proceed, but may need to change quantity.",,,Assumed: awaiting PO.,"Identified: Devon has green light to proceed, but may need to change quantity.",,,006dO000004QQNx,,,Devon,,,,Closed Won,Kyndryl_EH_ph.4_41C/81S,2025-11-25,Ensure to confirm the existence of a budget or financial owner in future notes.,0,,f,4,4,2026-03-12 14:54:10.052565+00,Closed Won,Won and Closed,310bca79-89da-4073-9ef2-fc2dd0884404,2025-08-20T00:00:00.000Z,2025-08-20 00:00:00+00,,006do000004qqnx,SHI International Corp,f,baseline,,,,,,,,,,,,,,,,,,,,,f,
8022,10,Morgan Stanley - MS FINANCING LLC - Company 0104,11169,Closed,Conor Sullivan,"The deal with Morgan Stanley is currently in the Closed stage, with a total amount of $11,169. The latest notes indicate that the team is awaiting a purchase order and has been negotiating on price, with progress being made towards an agreement. There is mention of working on a term request that should be approved by Morgan Stanley once completed.","Await purchase order
Complete term request for approval",1,2026-03-12 14:54:13.688141,2026-03-12 14:53:57.598267,0,Ensure to identify any specific pain points or business impacts in future notes.,0,Ensure to gather specific metrics or KPIs that the buyer is tracking to strengthen this category.,0,Identify a contact who can influence the decision-making process.,0,Identify the economic buyer and confirm their involvement in the decision-making process.,0,Ensure to gather specific details about the decision-making process and stakeholders involved.,0,Ensure to gather specific details about the decision-making process and stakeholders involved.,0,Ensure to gather information on any competitors being considered or confirm if no alternatives are being evaluated.,2,Ensure to confirm the status of the contract with the customer's legal team to move towards final sign-off.,0,Ensure to capture specific dates or deadlines in future notes to improve timing scoring.,"{""scoring"": {""evidence"": {""comment_ingestion_id"": 5238}, ""computed_at"": ""2026-03-12T14:54:13.694Z"", ""score_source"": ""ai_notes"", ""confidence_band"": ""medium"", ""confidence_score"": 48, ""confidence_summary"": ""Medium confidence: 1/10 categories scored; updated 0 days ago; sourced from AI-notes. Key gaps: Pain, Metrics.""}}",0,,,32,,,,,,,,Negotiating: awaiting PO,,006dO000005RnGI,,,,,,,Closed Won,MorganStanley_HAx10,2025-12-05,Ensure to confirm the existence of a budget or financial owner in future discussions.,0,,f,2,2,2026-03-12 14:54:13.688141+00,Closed Won,Won and Closed,f4f442b6-bd9d-41d9-89ec-7e9293c7eb0c,2025-10-23T00:00:00.000Z,2025-10-23 00:00:00+00,,006do000005rngi,,f,baseline,,,,,,,,,,,,,,,,,,,,,f,
8023,10,Finastra USA Corporation (FKA D&H USA Corporation),6200,Closed,Conor Sullivan,"The deal with Finastra USA Corporation involves a migration to the cloud for 37 customers, with an order in hand but currently on credit hold. The customer is undergoing a name change, and the SOW has been sent to Ronald, who is out of the office until 8/21. The close plan and next steps are being firmed up.

Credit Hold (high): The customer is currently on credit hold, which may delay the deal.",Firm up close plan and next steps after Ronald returns.,1,2026-03-12 14:54:17.745471,2026-03-12 14:53:57.598267,0,Ensure to identify any specific pain points or business impacts in future notes.,0,Ensure to gather specific metrics or KPIs from the buyer to strengthen this category.,0,Identify a contact who can influence the decision-making process within the organization.,0,Identify the economic buyer and confirm their involvement in the decision-making process.,0,Ensure to gather specific technical and business requirements from the buyer to define the criteria.,0,Ensure to gather specific details about the decision-making process and stakeholders involved.,0,Ensure to gather information on any competitors being considered or confirm if no alternatives are being evaluated.,0,There is no evidence indicating that the contract has been seen by the customer's legal team or that any procurement process has started.,0,Ensure to capture specific dates or deadlines in future notes to improve timing scoring.,"{""scoring"": {""evidence"": {""comment_ingestion_id"": 5255}, ""computed_at"": ""2026-03-12T14:54:17.752Z"", ""score_source"": ""ai_notes"", ""confidence_band"": ""low"", ""confidence_score"": 38, ""confidence_summary"": ""Low confidence: 0/10 categories scored; updated 0 days ago; sourced from AI-notes. Key gaps: Pain, Metrics.""}}",0,,,32,,,,,,,,,,006dO000004DJSL,,,Ronald,,,,Closed Won,Finastra Vault Migration,2025-12-17,Ensure to confirm the existence of a budget and any financial approvals in future notes.,0,,f,0,0,2026-03-12 14:54:17.745471+00,Closed Won,Won and Closed,099ab94c-40ac-4c74-89e9-9c2f9a197834,2025-08-04T00:00:00.000Z,2025-08-04 00:00:00+00,,006do000004djsl,"Finastra Technology, Inc",f,baseline,,,,,,,,,,,,,,,,,,,,,f,
8024,10,iNET45,0,Closed,Conor Sullivan,,,0,2026-03-12 14:53:57.598267,2026-03-12 14:53:57.598267,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,32,,,,,,,,,,006dO000006eFUj,,,,,,,,iNET45 DTMU,2025-12-30,,,,f,0,,,,Won and Closed,5f93adca-0ec2-464b-9be1-59564d90c794,2025-12-26T00:00:00.000Z,2025-12-26 00:00:00+00,,006do000006efuj,iNET45,f,baseline,,,,,,,,,,,,,,,,,,,,,f,
8025,10,Delaware North Companies Incorporated,3224.7,Closed,Conor Sullivan,"The deal with Delaware North Companies Incorporated is currently in the Closed stage, with a total amount of $3,225. The latest notes indicate that the team is awaiting a purchase order (PO) and that this is the second project related to the DN cluster migration.",Awaiting PO,1,2026-03-12 14:54:04.1834,2026-03-12 14:53:57.598267,0,Ensure to identify any specific pain points or business impacts in future notes.,0,Ensure to capture specific metrics or KPIs discussed with the buyer in future notes.,0,Identify a contact who can influence the decision-making process.,0,Identify the economic buyer to strengthen the deal.,0,Ensure to gather specific details about the decision-making process and stakeholders involved.,0,Ensure to gather specific details about the decision-making process and stakeholders involved.,0,Ensure to gather information on any competitors being considered or confirm if no alternatives are being evaluated.,3,"The procurement process is actively underway, indicating strong movement towards final sign-off.",0,Ensure to capture specific dates or deadlines in future notes to improve timing scoring.,"{""scoring"": {""evidence"": {""comment_ingestion_id"": 5193}, ""computed_at"": ""2026-03-12T14:54:04.189Z"", ""score_source"": ""ai_notes"", ""confidence_band"": ""medium"", ""confidence_score"": 48, ""confidence_summary"": ""Medium confidence: 1/10 categories scored; updated 0 days ago; sourced from AI-notes. Key gaps: Pain, Metrics.""}}",0,,,32,,,,,,,,Final Sign-off: awaiting PO,,006dO0000070G2L,,,,,,,Closed Won,DENorth_MG_cluster,2026-01-21,Ensure to confirm the existence of a budget or financial owner in future notes.,0,,f,3,3,2026-03-12 14:54:04.1834+00,Closed Won,Won and Closed,c8339c96-cc86-4216-8ee3-eaee1eedba85,2026-01-14T00:00:00.000Z,2026-01-14 00:00:00+00,,006do0000070g2l,,f,baseline,,,,,,,,,,,,,,,,,,,,,f,
8026,10,"Aptum Managed Services, (Canada) Inc.",1056,Closed,Conor Sullivan,,,0,2026-03-12 14:53:57.598267,2026-03-12 14:53:57.598267,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,32,,,,,,,,,,006dO000007OLC9,,,,,,,,Aptum_Migrate5,2026-02-05,,,,f,0,,,,Won and Closed,eec731d5-f0af-4029-a7bf-a0e8ee76a77c,2026-02-03T00:00:00.000Z,2026-02-03 00:00:00+00,,006do000007olc9,"Aptum Managed Services, (Canada) Inc.",f,baseline,,,,,,,,,,,,,,,,,,,,,f,
8027,10,Scale Computing,130000,Closed,Conor Sullivan,"Scale Computing is preparing to purchase and is currently in pricing negotiations. They have approximately 1300 licenses remaining and are burning through roughly 1000 licenses per month. The timing looks favorable for a purchase in March, with a large-scale purchase of Migrate licenses expected soon.","Finalize pricing negotiations
Confirm purchase timing for March",1,2026-03-12 14:54:08.152741,2026-03-12 14:53:57.598267,0,Ensure to identify specific pain points or business impacts in future notes.,0,Ensure to capture specific metrics or KPIs discussed with the buyer in future notes.,0,Identify a contact who can influence the decision-making process.,0,Identify the economic buyer and confirm their involvement in the decision-making process.,0,Ensure to gather specific technical and business requirements from the buyer to define the criteria.,1,Provide more specific details about the decision-making steps and stakeholders involved.,2,Confirm if there are any specific competitors being evaluated or if the buyer has stated no alternatives.,2,Ensure to clarify the next steps in the negotiation process to confirm the timeline for final sign-off.,2,Ensure to clarify any specific deadlines or compelling events that may impact the timing.,"{""scoring"": {""evidence"": {""comment_ingestion_id"": 5211}, ""computed_at"": ""2026-03-12T14:54:08.160Z"", ""score_source"": ""ai_notes"", ""confidence_band"": ""medium"", ""confidence_score"": 63, ""confidence_summary"": ""Medium confidence: 5/10 categories scored; updated 0 days ago; sourced from AI-notes. Key gaps: Pain, Metrics.""}}",0,,,32,,,,,,Assumed: 1/7--Scale coming up on next large scale purchase of Migrate licences.,Identified: Scale prepared to purchase. In pricing negotiation.,Negotiating: In pricing negotiation.,Flexible: Timing looks good for March.,006dO0000057H66,,,,,,,Closed Won,Scale_Migrate_26_2,2026-02-19,Confirm the specific budget amount and ensure pricing has been presented to the financial decision maker.,2,"Budget Exists, Pricing Not Presented: Scale prepared to purchase.",f,9,9,2026-03-12 14:54:08.152741+00,Closed Won,Won and Closed,0af8feb4-5d98-4eb1-b410-62770038dad8,2025-10-03T00:00:00.000Z,2025-10-03 00:00:00+00,,006do0000057h66,Scale Computing,f,baseline,,,,,,,,,,,,,,,,,,,,,f,
8028,10,Elevance Health,37135,Closed,Conor Sullivan,"The deal with Elevance Health is part of a long-term migration effort. The opportunity is currently closed with a total amount of $37,135, and the close date is set for February 20, 2026.",,1,2026-03-12 14:54:11.184721,2026-03-12 14:53:57.598267,0,Ensure to identify specific pain points or business impacts in future notes.,0,Ensure to capture specific metrics or KPIs discussed with the buyer in future notes.,0,Identify a contact who can influence the decision-making process within the organization.,0,Identify the economic buyer and confirm their involvement in the decision-making process.,0,Ensure to gather specific details about the decision-making process and stakeholders involved.,0,Ensure to gather specific details about the decision-making process and stakeholders involved.,0,Ensure to gather information on any competitors being considered or confirm if no alternatives are being evaluated.,0,There is no evidence indicating that the legal or procurement process has started.,0,Ensure to capture any specific dates or deadlines in future notes to improve timing scoring.,"{""scoring"": {""evidence"": {""comment_ingestion_id"": 5223}, ""computed_at"": ""2026-03-12T14:54:11.191Z"", ""score_source"": ""ai_notes"", ""confidence_band"": ""low"", ""confidence_score"": 33, ""confidence_summary"": ""Low confidence: 0/10 categories scored; updated 0 days ago; sourced from AI-notes. Key gaps: Pain, Metrics.""}}",0,,,32,,,,,,,,,,006dO000007R7UP,,,,,,,Pipeline,Kyndryl_EH_ph.5_20C,2026-02-20,Ensure to discuss budget specifics with the buyer to confirm available funds.,0,,f,0,0,2026-03-12 14:54:11.184721+00,Pipeline,7. Purchase Order In,5bbb56a6-8a40-4110-93cb-018e2817dcd8,2026-02-05T00:00:00.000Z,2026-02-05 00:00:00+00,,006do000007r7up,,f,baseline,,,,,,,,,,,,,,,,,,,,,f,
8029,10,Kyndryl,5000,Commit,Conor Sullivan,"The deal with Kyndryl involves additional professional services needed for a migration project, with procurement reinitialized and tracking to close ASAP. The quotes have been approved, and the process is moving forward, awaiting final license account approval. The deal is set to close by February 27, 2026, with a total amount of $5,000.","Await final license account approval
Track procurement process to ensure timely closure",1,2026-03-12 14:54:15.309719,2026-03-12 14:53:57.598267,1,Clarify the specific pain points and consequences of inaction to strengthen the score.,0,Ensure to gather specific metrics or KPIs that the buyer is tracking to strengthen this category.,0,Identify a contact who can influence the decision-making process.,0,Identify the economic buyer and confirm their involvement in the decision-making process.,2,Ensure to clarify specific technical and business requirements to strengthen the criteria score.,1,Provide more specific details about the steps and stakeholders involved in the decision process.,2,Confirm with the buyer if any competitors are being evaluated or if they have a preferred vendor.,0,Ensure to gather information on the current status of the contract with the customer's legal team.,3,The urgency expressed indicates a compelling event for closing the deal.,"{""scoring"": {""evidence"": {""comment_ingestion_id"": 5242}, ""computed_at"": ""2026-03-12T14:54:15.316Z"", ""score_source"": ""ai_notes"", ""confidence_band"": ""medium"", ""confidence_score"": 73, ""confidence_summary"": ""Medium confidence: 6/10 categories scored; updated 0 days ago; sourced from AI-notes. Key gaps: Metrics, Champion.""}}",0,,,32,Vague: Have agreed to be flexible going into new year as migration begins.,,,,Defined: waiting for final license account then this goes through Kyndryl's approval process,Assumed: procurement reinitialized and tracking to close ASAP.,Identified: procurement reinitialized and tracking to close ASAP.,,Compelling Event: procurement reinitialized and tracking to close ASAP.,006dO0000057N0D,,,,,,,Pipeline,Kyndryl_Avis_Migrate PS pt.2,2026-02-27,Ensure to confirm that the pricing aligns with the approved budget.,3,Budget & Pricing Fully Confirmed: quotes are approved and moving to purchase.,f,12,12,2026-03-12 14:54:15.309719+00,Pipeline,1. Identify Prospect,2f048ec0-522c-42cf-a13c-9173d7e4abeb,2025-10-03T00:00:00.000Z,2025-10-03 00:00:00+00,,006do0000057n0d,SHI International Corp,f,baseline,,,,,,,,,,,,,,,,,,,,,t,
8030,10,"VAI CLOUD,LLC",17418.25,Best Case,Conor Sullivan,"The deal with VAI CLOUD, LLC involves a storage upgrade, with pricing sent on February 17. The prospect is currently working on a decision and has all necessary information to proceed with pricing. Additional sizing information was received on February 2, and there are ongoing discussions about hardware and migration requirements.","Follow up with VAI on their decision regarding the storage upgrade.
Coordinate with SE to finalize the recommendation and quote.",1,2026-03-12 14:54:18.536288,2026-03-12 14:53:57.598267,0,Ensure to identify any specific pain points or business impacts in future notes.,0,Ensure to gather specific metrics or KPIs from the buyer to strengthen this category.,0,Identify a contact who can influence the decision-making process within the organization.,0,Identify the economic buyer and confirm their involvement in the decision-making process.,0,Ensure to gather specific technical and business requirements from the buyer to define the criteria.,0,Ensure to gather specific details about the decision-making process and stakeholders involved.,0,Ensure to gather information on any competitors being considered by the buyer.,0,There is no evidence indicating that the legal or procurement team has seen the contract.,0,Ensure to capture specific dates or deadlines in future notes to improve timing scoring.,"{""scoring"": {""evidence"": {""comment_ingestion_id"": 5259}, ""computed_at"": ""2026-03-12T14:54:18.542Z"", ""score_source"": ""ai_notes"", ""confidence_band"": ""low"", ""confidence_score"": 38, ""confidence_summary"": ""Low confidence: 0/10 categories scored; updated 0 days ago; sourced from AI-notes. Key gaps: Pain, Metrics.""}}",0,,,32,,,,,,,,,,006dO000005rymM,,,,,,,Pipeline,VAI_HW&Migrate,2026-03-13,Ensure to confirm the existence of a budget or financial owner in future discussions.,0,,f,0,0,2026-03-12 14:54:18.536288+00,Pipeline,1. Identify Prospect,3f082a24-fe2f-46a3-8032-70a4d429933c,2025-11-14T00:00:00.000Z,2025-11-14 00:00:00+00,,006do000005rymm,,f,baseline,,,,,,,,,,,,,,,,,,,,,t,
8031,10,Kyndryl,33930,Best Case,Conor Sullivan,"The deal with Kyndryl involves a bulk purchase of migrate licenses, with negotiations currently underway regarding pricing. The opportunity is in the Best Case stage, with a close date set for March 13, 2026.",Continue negotiations on pricing for the bulk purchase of migrate licenses.,1,2026-03-12 14:54:04.702155,2026-03-12 14:53:57.598267,0,Ensure to identify any specific pain points or business impacts in future notes.,0,Ensure to gather specific metrics or KPIs that the buyer is tracking to strengthen this category.,0,Identify a contact who can influence the decision-making process.,0,Identify the economic buyer and confirm their involvement in the decision-making process.,0,Ensure to gather specific technical and business requirements from the buyer to define the criteria.,0,Ensure to gather specific details about the decision-making process and stakeholders involved.,0,Ensure to gather information on any competitors being considered or confirm if no alternatives are being evaluated.,0,There is no evidence of any legal or procurement activity regarding the contract.,0,Ensure to capture any specific dates or deadlines in future notes to improve timing scoring.,"{""scoring"": {""evidence"": {""comment_ingestion_id"": 5196}, ""computed_at"": ""2026-03-12T14:54:04.709Z"", ""score_source"": ""ai_notes"", ""confidence_band"": ""low"", ""confidence_score"": 38, ""confidence_summary"": ""Low confidence: 0/10 categories scored; updated 0 days ago; sourced from AI-notes. Key gaps: Pain, Metrics.""}}",0,,,32,,,,,,,,,,006dO000007ZtaH,,,,,,,Pipeline,Kyndryl_S377,2026-03-13,Ensure to confirm the existence of a budget or financial owner in future discussions.,0,,f,0,0,2026-03-12 14:54:04.702155+00,Pipeline,1. Identify Prospect,ea2b44a0-beba-4427-ac95-aae3e1bd7837,2026-02-12T00:00:00.000Z,2026-02-12 00:00:00+00,,006do000007ztah,SHI International Corp,f,baseline,,,,,,,,,,,,,,,,,,,,,t,
8032,10,Bank of America,101520,Commit,Conor Sullivan,"The deal with Bank of America involves a renewal of virtual licenses, with all paperwork completed and PO processing underway. The sales team is actively engaging with multiple contacts, including Vince, to finalize the order and discuss additional licensing needs. The opportunity is in the Commit stage with a close date set for March 31, 2026.","Finalize the order and confirm additional licensing needs with Bank of America.
Continue engaging with Vince and other contacts to ensure smooth procurement.",1,2026-03-12 14:54:08.753649,2026-03-12 14:53:57.598267,1,Provide more specific details about the consequences of the pain to strengthen the score.,0,Ensure to capture specific metrics or KPIs discussed with the buyer in future notes.,1,Focus on building a stronger relationship with Vince to increase influence within the organization.,1,Identify specific actions taken by the economic buyer to confirm their role in the decision-making process.,2,Ensure to gather more specific details on the criteria that favor our solution.,1,Provide more specific details about the decision-making steps and stakeholders involved.,2,Confirm with the buyer if any competitors are being evaluated or if they have a preferred vendor.,3,"The procurement process is actively moving forward, indicating strong progress towards final sign-off.",3,Ensure to highlight any specific deadlines or compelling events in future notes.,"{""scoring"": {""evidence"": {""comment_ingestion_id"": 5214}, ""computed_at"": ""2026-03-12T14:54:08.761Z"", ""score_source"": ""ai_notes"", ""confidence_band"": ""high"", ""confidence_score"": 88, ""confidence_summary"": ""High confidence: 9/10 categories scored; updated recently; sourced from AI-notes.""}}",0,,,32,Vague: troubleshooting general issues w/ BofA as they onboard large client.,,Coach: connected with Vince and introduced renewals into conversation.,"Identified: Vince C is mentioned as a new DM, but no specific buying action or confirmation is present.",Defined: both 100 and 200 license options proposed to BofA.,Assumed: procurement underway at BofA,Identified: PO processing for this order is next priority and already underway.,Final Sign-off: PO processing for this order is next priority and already underway.,Compelling Event: PO processing for this order is next priority and already underway.,006J5000003gonW,,,Vince,,Mubarak,,Pipeline,BofA_HA virtual (100),2026-03-31,Ensure to confirm that the pricing aligns with the budget during the next discussions.,3,Budget & Pricing Fully Confirmed: PO processing for this order is next priority and already underway.,f,17,17,2026-03-12 14:54:08.753649+00,Pipeline,4. Develop Solution,f9d5bba9-5a1e-4a55-96ec-311e62949a97,2024-11-05T00:00:00.000Z,2024-11-05 00:00:00+00,,006j5000003gonw,,f,baseline,,,,,,,,,,,,,,,,,,,,,t,
